x,y,z
2.2748606180007567,0.22643829973193774,-1.0960669373012668
2.271360159212039,0.22810149490141163,-1.0956143942406231
2.274053807143077,0.22669927753429436,-1.0959728167540814
2.272429934241055,0.22642255849656173,-1.0958501307001582
2.2724789428093812,0.22658305969650883,-1.0958411697076014
2.2708170211468284,0.22631902274840932,-1.0957140138081787
2.273411980110219,0.22497786949437332,-1.0960584980323085
2.272683758730717,0.22486875006272905,-1.0960022334575275
2.2709843869791406,0.2246461155337129,-1.0958682709967156
2.270225037606778,0.22462241457931653,-1.095802103647462
2.2728251170890807,0.22333136597448688,-1.096142877072423
2.2717366045946985,0.22103905599796647,-1.0962359922008877
2.270378383454756,0.22292818244575224,-1.0959568776624269
2.272954469011589,0.2215436368428778,-1.096303279898806
2.272277118315698,0.22152183671690429,-1.0962443124703456
2.2707654088914677,0.22128399556050599,-1.0961284555103288
2.272546186304623,0.219902093297157,-1.096403270970156
2.271848792735855,0.21973514710083897,-1.0963545857320942
2.2730414777187953,0.22008237499287847,-1.0964327106901992
2.272400134525213,0.22002077627180333,-1.0963802868842336
2.2720908142327847,0.2180866536511974,-1.0965135101315866
2.273505916918627,0.21853438784609053,-1.0966032283885065
2.2729562782448465,0.2184986582118314,-1.0965568805393517
2.275191044770356,0.21905001725620915,-1.096711526258776
2.274159341949632,0.2170937381043005,-1.0967817708221879
2.273577369362748,0.21701271529278016,-1.096736291319159
2.2757872162867976,0.2174698348280107,-1.0968965445850585
2.274808626360447,0.21537066683950956,-1.0969834480793588
2.2741014898269745,0.21525887436789576,-1.0969292980289547
2.2735242680399432,0.21524616257781853,-1.0968785592055437
2.2758117950910997,0.21581540128954796,-1.097036451224457
2.274756779485716,0.21383352035482017,-1.097106734697315
2.2749976986006093,0.2140193560335894,-1.0971128861193036
2.2764347709510453,0.21447166409687474,-1.0972041951281502
2.275846010315412,0.21430376748634533,-1.0971653371422476
2.274732951118413,0.2122439822867283,-1.0972368961813377
2.2749182220193482,0.21236272466226286,-1.0972436383050534
2.274245594210405,0.212265247804708,-1.0971913933752386
2.275631441948809,0.21271467492491508,-1.0972783455423398
2.275315535435408,0.21087315828903075,-1.0974032700372889
2.2746708300840903,0.21083852757120353,-1.0973482999402864
2.2744974080752245,0.21073252668619036,-1.097341560579789
2.274332896776264,0.21063932669258678,-1.097334555381477
2.2736264581880943,0.20867868157539443,-1.0974343508313897
2.2734229395896586,0.20861702345343108,-1.0974212200444597
2.276163190276396,0.2090978142426138,-1.0976270987574983
2.275951526544188,0.20898245771770735,-1.0976177064704087
2.2731529093898577,0.20632896064041784,-1.0975874279685747
2.272935468232745,0.20639534113299407,-1.0975623909922236
2.274785412534931,0.20688911101625096,-1.0976872980256607
2.274609936255642,0.20682234441790137,-1.0976771087952761
2.272676976047263,0.2043064197977093,-1.0977130594232727
2.272370194065149,0.20428135262288416,-1.097687616802515
2.2721383296888167,0.20425595874317382,-1.097668924085581
2.2740064828260214,0.20484765099064717,-1.0977873148539454
2.27207614039936,0.2023244794620933,-1.0978241035593084
2.271772609663115,0.2023295879384795,-1.0977964411220387
2.2715475627308503,0.2023068967991828,-1.0977781352133846
2.271284344390809,0.20234042860057805,-1.0977517244810155
2.2710773995941853,0.20236920833091648,-1.0977307589625163
2.2728072386070286,0.2029060141576825,-1.0978413064311114
2.2712209353442256,0.200608892709217,-1.0978901529020306
2.271263952738335,0.20061780284244873,-1.0978932714523937
2.2713024619549715,0.20057512330426885,-1.0979002793509225
2.271319383370091,0.20062748518722717,-1.097897439629012
2.2713565363311283,0.20064613706612555,-1.0978992211154281
2.2733706353414598,0.20127712300115064,-1.0980274378238721
2.274261922328276,0.20147662088420848,-1.098090812709533
2.274302110812561,0.2014482569600876,-1.0980967797859638
2.2742942399622743,0.20144760355031727,-1.0980961278815888
2.2737568700313573,0.1994741278412714,-1.0982121625730779
2.2737566129845925,0.19943542816260168,-1.0982153605412726
2.2746321062124277,0.19967867479982715,-1.0982736769015258
2.2746025193250357,0.1996555975547571,-1.0982729426848234
2.2737432703058644,0.1994293989724482,-1.0982146650583409
2.272146987259631,0.19703928543348787,-1.0982703558717937
2.2738051504689887,0.19950430349248272,-1.0982139834392575
2.2738283884305712,0.1995919198025945,-1.0982087762503876
2.27685339679617,0.20033021344217344,-1.098418775257695
2.275185810500187,0.1980596738911825,-1.0984581153644748
2.275202743875601,0.19805355559969673,-1.0984601441113488
2.2752088505393067,0.19806849492308187,-1.0984594486681791
2.275250200766285,0.19810077930582476,-1.0984604721407338
