x,y,z
2.3209798281499463,0.22431459917660534,-1.1003821913940364
2.320194376097835,0.22435347705793968,-1.1003084731942137
2.321213612162433,0.2247993995257423,-1.1003628192567425
2.320498218081589,0.22484308887902177,-1.100294987224299
2.3197589065740916,0.2248997573263754,-1.1002239286977489
2.3194818375344504,0.2229036201784768,-1.100365207567991
2.31929029606806,0.22435834793077297,-1.100226940399994
2.31962488783586,0.22340944844204064,-1.1003359432790747
2.3199377072617597,0.2227269916373804,-1.100420815985343
2.319143522131345,0.222785056005607,-1.1003447172040013
2.31835818538974,0.22280344058050838,-1.1002727150411844
2.316500572364574,0.22348610528827745,-1.1000492033830795
2.31576346806717,0.22348812491847664,-1.099982891425674
2.316864819429348,0.22405985846751092,-1.1000341346316276
2.3161625865338173,0.22405703692532086,-1.099971354788586
2.316684245880016,0.22218335470847006,-1.1001741152270195
2.317874553536865,0.22277861100923607,-1.1002313830676287
2.317171209460174,0.22275000948156226,-1.100170649221174
2.3156665497308326,0.22259829961307043,-1.100048256023128
2.3151371260024654,0.221781448298832,-1.1000687361245145
2.3160329975467446,0.22317662666069626,-1.1000330040653483
2.315654751615609,0.22232799587126473,-1.1000696951216082
2.3150578574436738,0.22235235023543137,-1.1000141059284574
2.3144005620767114,0.222317125508722,-1.0999580555099886
2.313856126831253,0.22237073481033276,-1.0999047387710494
2.31516040834962,0.2217548664013574,-1.100073037812333
2.314544425038785,0.22180286231903218,-1.1000137679371886
2.3139509132477643,0.2217629152217101,-1.0999638341713713
2.313400848903235,0.2218740542835535,-1.0999052240156229
2.3127335360655996,0.22187696492707587,-1.0998451006161025
2.3142254316545627,0.2203900418933692,-1.1001027343827794
2.3136064708420845,0.22048086585144433,-1.1000396326781456
2.3130014131510275,0.22042900887603578,-1.0999896541216287
2.312505038166286,0.22049910192412525,-1.0999392780897974
2.311878087708486,0.2204330184359901,-1.0998885190863064
2.313040350666671,0.22114924464559854,-1.0999332018303014
2.312440291432469,0.221215149931069,-1.0998738702735587
2.3118413548730032,0.22128034240588101,-1.099814698788074
2.311144939880087,0.22128153042364523,-1.0997521072911072
2.310793399271245,0.21916163152515833,-1.0998970043569174
2.310133427075664,0.21911366530792764,-1.0998417742279343
2.310842149641748,0.21931132176345092,-1.099888920008136
2.3124158197492743,0.2199233885155808,-1.0999791896176154
2.3122500422135213,0.22001584599808172,-1.0999566182344764
2.3112478222934065,0.21987144243883988,-1.0998787032252568
2.311050530084717,0.21995305925924236,-1.0998542061663257
2.312156549916418,0.21704042580713073,-1.1001958775604899
2.311928038470032,0.21713505142205147,-1.1001674963093429
2.310863286353449,0.21704407896175576,-1.1000795228367497
2.310654044274706,0.2170672750086023,-1.1000588159108717
2.310396696580028,0.21706385945753015,-1.1000360071647153
2.310141194827852,0.21714933733566627,-1.1000059653258762
2.3098695327074266,0.21722908302809002,-1.099974950439337
2.30963422636159,0.21730401724856868,-1.0999475983949432
2.309551687381386,0.2161234542958121,-1.1000384518650113
2.3092902817630447,0.21613322574192284,-1.1000141814079334
2.3089985424099133,0.21616735155220024,-1.0999851619096686
2.3087339391347657,0.21624632503307722,-1.0999548447191192
2.3084247975856487,0.21635149430565548,-1.0999183505819254
2.30815316664758,0.21631525976384652,-1.0998969917081263
2.3078507216630024,0.21635874121401727,-1.0998662328584325
2.3078416493055753,0.2164122614142957,-1.099860964183627
2.3082860692775324,0.2143377150939581,-1.1000735117976677
2.309120155284512,0.2145409849334174,-1.1001314398226567
2.309078554235091,0.2146270865208798,-1.1001205403948835
2.3082018966601305,0.2145111359870912,-1.1000515245003204
2.308210355933697,0.2145912083844001,-1.1000456190413157
2.3082294226222713,0.21463665006388177,-1.100043547804213
2.3082372173025485,0.21473118657747015,-1.1000363788372947
2.308214074437896,0.21488075801398637,-1.1000218530560026
2.3081999938082047,0.21497544302979527,-1.1000127087538225
2.308060152870416,0.21302382684761112,-1.100162596202769
2.308004390250345,0.21298135521254002,-1.1001611273387026
2.308864813380315,0.21586595144541582,-1.099998247768224
2.308806189105937,0.21586191218501743,-1.0999933233282675
2.30840408593929,0.21366823738337204,-1.1001398236589695
2.3083630764785896,0.2136659207487318,-1.1001363365028793
2.306431268559611,0.21325257966811306,-1.099997389245436
2.306431430596449,0.21321435519654902,-1.100000585267764
2.3064379593036053,0.21321013773348607,-1.1000015221455706
2.3064323597908665,0.21325162925390168,-1.0999975662712334
2.306447252311836,0.21339472599360282,-1.0999869924843244
