x,y,z
2.175173546909254,0.27583462304674095,-1.083010211643312
2.174439425196476,0.27583456364585274,-1.082944340368333
2.176484930599156,0.2755843968051506,-1.0831487150319599
2.1749421055292464,0.27543764691082445,-1.083022484250771
2.174171682443475,0.275457754111484,-1.0829516769841305
2.173517467652665,0.27551780840946566,-1.0828879727794996
2.174510249174265,0.2759427623637298,-1.0829416901924345
2.1750670928408433,0.27443498961826085,-1.0831171526743546
2.174311492649678,0.27446460096103426,-1.0830468844917929
2.1753089574437205,0.2748806447820666,-1.0831017637611446
2.173617124270886,0.2755633094898356,-1.0828931283145304
2.1729147501903876,0.27566562751977963,-1.0828215848727964
2.1741802891748105,0.2752332187540451,-1.0829711377326094
2.1734976816403986,0.27527111652072395,-1.082906729835022
2.1745519688422865,0.27572844395906315,-1.0829632719487767
2.1740182628223685,0.2757838946882085,-1.0829107647292053
2.175123079675604,0.2762544685246188,-1.0829707385897112
2.175776134013044,0.2747798117743278,-1.0831520782153121
2.1740666868342053,0.2754488439782523,-1.082942996834915
2.1753710778545665,0.27501601940630027,-1.0830960706801602
2.1745053576827713,0.27591555675692897,-1.082943515620538
2.175975695866298,0.2755533895415043,-1.0831055997696046
2.1755058723738925,0.27560545442002155,-1.0830591068414483
2.1764556049971553,0.2769226691161084,-1.0830346970287554
2.1760928765754937,0.2761252121918709,-1.08306852126456
2.1768291892608023,0.2746542085962049,-1.0832570279984113
2.1752557831784607,0.275383829706105,-1.0830551113215403
2.1766077265202197,0.27499909015316004,-1.0832084500712151
2.175838330008356,0.27589090538832123,-1.0830651813135437
2.1780585021542658,0.2757144253494453,-1.0832790965847918
2.176667980392841,0.27553155971508664,-1.0831695386699742
2.176126224885058,0.2756063157329006,-1.083114702322636
2.1771263879396834,0.2769273914867212,-1.0830944965096332
2.176717165978421,0.27613260760245323,-1.0831239261786194
2.1762212699342864,0.27617519803930074,-1.0830758822093447
2.175942473340853,0.27447071925252003,-1.0831927308806981
2.1751070059700606,0.27537904793460394,-1.0830421588320864
2.1773083198665,0.2751932716567229,-1.0832551556036498
2.1758924676030666,0.2750329783598846,-1.083141445932264
2.1750608805726963,0.2759041517863924,-1.082994314574472
2.174428707478973,0.2759544643387074,-1.0829333990963235
2.1761651200781085,0.27557967443453785,-1.0831204099691065
2.1760707110947983,0.2756254725193488,-1.0831081263582347
2.175975801262245,0.27571184141080807,-1.0830924210326884
2.1758125953018164,0.2757187022133965,-1.0830772047534816
2.175660380113916,0.2757466800317441,-1.0830612171264185
2.1769420607396937,0.27710027777186036,-1.0830635663633845
2.1767427003053434,0.27713110683284203,-1.0830431108566763
2.1767356217594904,0.2763079293240091,-1.0831109900047489
2.177794820364724,0.2748440835353725,-1.083327875066417
2.1768327635211513,0.27472397493940914,-1.0832515419728808
2.176414267204832,0.27559802930899513,-1.083141239416419
2.176196459656074,0.27565101490127963,-1.083117284440316
2.1759745863584463,0.2757321565145764,-1.0830906211560514
2.175734315927615,0.2757740935416536,-1.083065570068329
2.175529952185511,0.27583073228856314,-1.0830425174109637
2.177215710532179,0.27545392275419434,-1.0832251509346618
2.1769864780886756,0.2755073241526964,-1.0832001361404346
2.176745657371515,0.2755591217272167,-1.083174214964271
2.176495435534446,0.2756561233776658,-1.0831436877758014
2.1762348465857406,0.275748075952617,-1.0831126505396704
2.1762811955670287,0.2758380682982572,-1.083109319450963
2.176325102202525,0.2758948852478314,-1.0831085304386152
2.176372999913756,0.27593750538512307,-1.0831092811870833
2.1764414355556028,0.27603584355555694,-1.0831072374031288
2.176501260181203,0.2760857106012104,-1.0831084552387125
2.1765518414943523,0.2761339738228821,-1.083108977116837
2.176601289787817,0.2762176102734837,-1.0831064531550854
2.1766491996019948,0.2762618639352012,-1.0831070690288391
2.1764848283632,0.2771530851614803,-1.0830181414953568
2.1765306986771553,0.27720651626042636,-1.0830178105027737
2.176592353285357,0.2772509778252526,-1.0830196424579102
2.176613442186643,0.2773009339722383,-1.0830173769374083
2.1766464332595747,0.27733877233802895,-1.0830171880368562
2.176638109432574,0.27740518253104923,-1.083010913677164
2.176632027874297,0.277469751296535,-1.0830049937917328
2.1770136434458163,0.2757404132380378,-1.0831831734508892
2.177858105441546,0.2759258925114777,-1.0832435132988778
2.1779070953609674,0.27598371927615145,-1.0832430963852022
2.177961473585191,0.27605167389226526,-1.0832423200328742
2.178940525208729,0.27639429821546835,-1.0833016578197725
2.1790206302514625,0.2764931709938962,-1.0833006166901886
2.1792702896462717,0.27573934402204997,-1.083385761997261
2.179324170447817,0.27579625007295644,-1.083385860598041
2.1794102314973833,0.27579357703298696,-1.08339380574497
2.179480196381126,0.27585793789536395,-1.0833947271711306
2.1775614970253776,0.27618823653426317,-1.0831950619210835
2.1776443965843253,0.27619955240346744,-1.0832015590538968
2.1777199505874982,0.2762490630437916,-1.083204218025212
2.1777669105439728,0.2762933167055091,-1.0832047486637344
2.1781694710098725,0.2745063597854468,-1.0833896035146098
