x,y,z
2.2633411942680373,0.22362658838889726,-1.0952672679309787
2.2632034601623614,0.22065327692947784,-1.0955023817169316
2.263317920252393,0.22084187474954886,-1.0954969554742509
2.262401463873907,0.22167624932580965,-1.0953452712131289
2.2626746778991995,0.22196621476161338,-1.095345653729396
2.262780543866319,0.2221366656103359,-1.0953409666958964
2.261036374685334,0.22198938110801586,-1.0951967128500546
2.2607074938557314,0.21993514989144658,-1.095338177662287
2.2628376846051665,0.22060237036828068,-1.0954737959753786
2.261188883860551,0.22025033100429608,-1.0953551420555083
2.2604060447416887,0.22038947758493121,-1.0952733128073613
2.2631261132673166,0.2180821985845815,-1.095709435848006
2.262408989115487,0.21803660840287936,-1.0956488794421269
2.260516890490739,0.2187841982814634,-1.09541686940524
2.2626722036247138,0.2193366562422731,-1.0955642939309338
2.261733543530492,0.21632087314778248,-1.0957310718137405
2.260825632592285,0.21719486811648026,-1.0955768567088047
2.262075628417451,0.21745299467620272,-1.0956675404822245
2.261295066125444,0.2174507374424507,-1.095597684803105
2.26311874994113,0.21586645635296564,-1.0958931947609631
2.262401562529911,0.2159044729214209,-1.09582567395916
2.261750939468374,0.21586838688183246,-1.0957702939666714
2.2631685806707122,0.21625410654943295,-1.0958654015818965
2.2625072118457155,0.21635416734562496,-1.0957977256090534
2.262314208721551,0.21453878710055357,-1.0959315034350388
2.263766023456022,0.21492162582507573,-1.096029917388547
2.263102046108567,0.214777786574272,-1.0959823075194466
2.2624640301518824,0.21476863883748742,-1.0959258167055177
2.2623295922334448,0.2128972435548327,-1.0960695120832207
2.263716332673701,0.21320274232290376,-1.096168523736445
2.262995597631046,0.2131385299627473,-1.0961091932609932
2.2622947688587844,0.21317298247790983,-1.0960434370390364
2.2621491956167943,0.2112649665476729,-1.0961891811846463
2.2635119173283478,0.21162986620395519,-1.0962810934955973
2.2627942660031057,0.21148908609889427,-1.0962284125887627
2.262632034576012,0.2096083054759022,-1.0963703950796875
2.2619486969473144,0.2096277889672355,-1.0963074543159501
2.2612044713360255,0.20959009910366544,-1.0962438084120079
2.2605569555061633,0.20958478272417053,-1.0961861462396518
2.2619526197120283,0.2099168633897161,-1.0962837462121242
2.2617920775952163,0.20814790493878188,-1.0964165731602211
2.261544592429309,0.2080814353448734,-1.0963998975111764
2.261285077189833,0.20803786479337033,-1.0963802364238608
2.2610264929027735,0.2080678622419171,-1.0963545356966822
2.2607604133751416,0.20810783903968333,-1.0963273317893623
2.2611292382833383,0.2061024353532238,-1.0965273410516687
2.2629916623181128,0.20639361850723587,-1.0966702295580015
2.262713685220639,0.2063702145572806,-1.0966472333032153
2.2623915646035737,0.20638622309665355,-1.0966169954787435
2.262695952823967,0.20455379479666552,-1.0967968255223695
2.262440223862882,0.20448040499928044,-1.096779986097788
2.2621800640598524,0.2043818886261819,-1.096764840396598
2.2619523910539456,0.20441340079737796,-1.0967417874123986
2.2616411553201345,0.20435610864069814,-1.0967186272705731
2.261917133560206,0.20248717849490422,-1.0968989460572633
2.261637235206255,0.20246487346138087,-1.0968756859345148
2.2613623213998517,0.20251438410170503,-1.0968468957690225
2.2610440229299105,0.20250541456758508,-1.0968190798876771
2.260743977141301,0.20250012788853428,-1.0967925953761615
2.260356173530341,0.20246080450053838,-1.0967610688675389
2.2600282639610114,0.2024606856987619,-1.0967316538765486
2.2599899743844607,0.20250095950096925,-1.0967248659204978
2.2605267365842128,0.2006465231718989,-1.0969273797444663
2.260495773423635,0.20057390558606053,-1.0969306453475733
2.2605002855427516,0.20054990762722313,-1.0969330476286943
2.2604395344093082,0.20050719838859915,-1.096931150897803
2.260410560276852,0.20051474230140204,-1.0969279230200883
2.260920760491808,0.19872499353959383,-1.0971226692648777
2.2609057389420375,0.1986245763380725,-1.097129679189329
2.2589914910433944,0.1982055624726296,-1.0969927798303671
2.2589766871725487,0.19817859446938163,-1.096993695997602
2.258931065127396,0.19816668459129527,-1.0969905933929742
2.2588857213460134,0.19828447655261838,-1.0969767204732133
2.258821031816644,0.19842332612881242,-1.0969593589099267
2.261505489110299,0.1968944066671403,-1.097327502315601
2.2615470728504583,0.1967819310853121,-1.0973405953385482
2.2615835428135354,0.196716411905615,-1.097349321223947
2.261601078625547,0.1967435284110835,-1.0973486378466646
2.2616017933112227,0.1968319763336302,-1.0973413403211576
2.2593828345627536,0.19648314461760902,-1.0971712564451093
2.259300094339491,0.19660551044732444,-1.097153647075309
2.2592638668295306,0.19665968405737316,-1.097145887255718
2.2586389706535255,0.19130611960643645,-1.097535397825835
2.2587089436333194,0.19132750392619252,-1.0975398969827248
2.258747556860329,0.1913229003573561,-1.097543745092672
2.2587959510922735,0.1913363843589801,-1.097546965442012
2.258863315438309,0.191314168426789,-1.0975548594303624
2.258906830893507,0.19129415032746178,-1.097560430415725
2.258970138781284,0.1913093569548439,-1.0975648456612417
2.2590171010374456,0.19133388952167524,-1.09756701792341
2.2590645570745256,0.1913489476468368,-1.0975700230673395
2.2591509942972463,0.19134095822737235,-1.09757844446057
2.259232419775206,0.19138167753624125,-1.0975823620232714
2.2593115947965288,0.19137906389715992,-1.097589684310237
2.2593767520050125,0.19142352546198615,-1.0975918305702894
2.2594380310784707,0.191433326608541,-1.0975965136672312
2.259509096953227,0.19143795987782153,-1.0976025051106488
2.2595732082421733,0.191413367910102,-1.0976103049478945
2.2596825530801175,0.1914043389750939,-1.0976208684704476
2.2597496711354035,0.19137692546518437,-1.097629172960409
2.2597762316982974,0.1913681341337291,-1.09763228808168
2.2598620577040274,0.19136578779864472,-1.0976401849448583
2.2587914437612326,0.1910605563345707,-1.0975695185716963
2.2588569678063286,0.1910463595222881,-1.0975765799773498
2.2589050475550927,0.1910494483684751,-1.0975806373115184
2.2589569283959485,0.1910727929175422,-1.097583349822151
2.25901830840146,0.1910841978880788,-1.0975879084874491
2.25907720429693,0.19110085983722203,-1.0975918066953105
2.259145951273525,0.1911250359987241,-1.0975959634678105
2.2591783964128394,0.19116530980093138,-1.0975955228729026
2.2592501694455187,0.19121330571860617,-1.0975979686325368
2.258091319957799,0.1931452305063482,-1.097333182484756
2.258174537740838,0.19316744643853928,-1.097338800944193
2.259095654999168,0.19335075757955955,-1.0974061998890505
