x,y,z
2.317838207033642,0.19260123717210859,-1.1027398311062182
2.317164182844376,0.19258371391008627,-1.1026808062109423
2.3165622895698856,0.19263845182857303,-1.1026222395543335
2.3175437311398515,0.19303922962133502,-1.1026769515990695
2.3172301010421217,0.19135271960323824,-1.1027891789266087
2.3165644073249654,0.19134980895971587,-1.1027296853331796
2.3159407504310052,0.19140374496621176,-1.1026692324682734
2.3169459187862516,0.1917898507395856,-1.1027272948047595
2.3162504666559514,0.19183285698265057,-1.10266130911433
2.315608374457936,0.19189852466456825,-1.1025982255167355
2.316666704112053,0.19225644471648579,-1.1026634042096766
2.316059476711874,0.19235243655183532,-1.1026009252692797
2.3153842859798077,0.19238979971052028,-1.1025372274127534
2.3164330991600073,0.19273328534660245,-1.1026027535462033
2.3157790797792086,0.19278365729980568,-1.102539872753196
2.3156624044681955,0.1910661400180625,-1.1026723545493686
2.316784010854343,0.19152320015240482,-1.102734959780561
2.31628014804074,0.1915561973458062,-1.1026869993758375
2.3173725539535868,0.19204233421492795,-1.102744564208542
2.3166976143075173,0.19204147290204887,-1.1026840703651466
2.3178753783897474,0.19249817663106195,-1.1027517445566093
2.3173402674364576,0.1925643195200853,-1.102698221340677
2.317662714646822,0.19281674359453943,-1.102706146409544
2.317963265298742,0.19308247346795293,-1.102710999134228
2.317472329620442,0.19319762208975066,-1.1026573611519201
2.317811121437125,0.1934165440632536,-1.102669541331512
2.319005261934292,0.19386407035503794,-1.1027394489085864
2.3189494663163748,0.19221462649118504,-1.1028717278719764
2.318367707270898,0.19228662036769717,-1.1028135317149943
2.317883707016856,0.19231623171047052,-1.102767635481428
2.319077221746885,0.192799487636514,-1.1028345130726325
2.3184909729576457,0.19285042389815527,-1.102777666687587
2.3179778981541723,0.19286200707135648,-1.1027306619694537
2.3182384860073513,0.1930623662672934,-1.1027373695456673
2.3185244687584072,0.19334499569340302,-1.1027395084476392
2.31839595467536,0.19165215948071168,-1.102868873651095
2.3178967185030284,0.19172869752517202,-1.1028177044443126
2.3185587198362847,0.1938774058544414,-1.1026982686364721
2.3183541263007506,0.19221637881738723,-1.102818159343274
2.3177699857893534,0.19228745198013214,-1.1027598261185068
2.3171483485375735,0.19239363106780993,-1.1026952062130666
2.3187527559509897,0.19277941013629862,-1.1028070683011424
2.3186114790153542,0.19283343524412677,-1.1027898942590104
2.3176078575110317,0.19270818847133314,-1.1027102590299815
2.3174628062306897,0.19276559942978944,-1.1026924644884248
2.3181185912923956,0.1930216469584245,-1.1027299999560922
2.3179941121283756,0.19307929552043362,-1.1027140316718764
2.319525607886507,0.19350778382754624,-1.1028157962956167
2.319310185225375,0.19358218344003097,-1.102790273004697
2.319097008600488,0.1936231997533409,-1.1027677298049654
2.319335202719799,0.1919709343472979,-1.1029266247015084
2.3191503384730248,0.19197919107075928,-1.1029093487370099
2.3189076338601353,0.19202911751730095,-1.1028834142468384
2.3186978143293215,0.1920785390562928,-1.1028604727151048
2.3178192217702245,0.19103638017306862,-1.1028683729412765
2.317595725911091,0.19102672752873429,-1.1028491210036244
2.3173889867436657,0.19106322937454012,-1.102827531213572
2.318690045784512,0.19238014706618595,-1.1028346723047904
2.318443988650313,0.1924142728764634,-1.1028097520884388
2.31964566644098,0.18998097489177335,-1.1031201114907616
2.3185194678675636,0.18979751524853256,-1.1030343219880494
2.318496446114642,0.18983122525259255,-1.1030294504012303
2.3183463934487127,0.19078006534043662,-1.1029370120339967
2.3183783257567385,0.19087932422463783,-1.1029316160005396
