x,y,z
2.2168068643963217,0.26526809604726376,-1.0876256348633082
2.2174761063309294,0.2628453417202312,-1.0878873387090207
2.218617225398731,0.26314362328038454,-1.0879649102923217
2.2179815829376768,0.26312630792147096,-1.0879093122672443
2.217121230782252,0.2639531088844848,-1.0877632928674028
2.2182428546251742,0.26442454403377424,-1.0878247032103068
2.218088751791858,0.2616777875619929,-1.0880394916301315
2.217345588826609,0.26167535212557624,-1.0879730068018558
2.218495133011311,0.2620410833942936,-1.0880457204670555
2.21781515390102,0.2619770195363576,-1.0879900348544158
2.216985794081438,0.2627922373261703,-1.087847760629141
2.2175961711841063,0.2612744555310378,-1.0880288599885946
2.2170163644348118,0.2611692565580155,-1.087985587055814
2.218124152313845,0.26154404646218504,-1.0880537997656312
2.2175291806268467,0.26147932919447875,-1.088005796656093
2.2172688574550987,0.25977627602901504,-1.0881241843784164
2.2184371957980282,0.2602428106050271,-1.0881901945170114
2.2179576034617163,0.2601422152008411,-1.0881555311360813
2.2191264888409616,0.2605704065035127,-1.0882247817328874
2.2184267118837537,0.260630639004159,-1.088156974187142
2.219554409580647,0.2610725222115633,-1.0882213892196484
2.2193611863448197,0.2593636477590549,-1.0883462826518318
2.2197574336563326,0.25945289759359247,-1.0883744113982012
2.2202033013698217,0.25961696284683217,-1.0884007658150838
2.219710113065818,0.2595843220587601,-1.0883592264355746
2.2213257491375655,0.25809229054866717,-1.0886283892083664
2.220947869181912,0.25799015072138776,-1.088602981505917
2.2209064963093255,0.25620806467415885,-1.0887475947050131
2.222096213153775,0.2566194158250225,-1.0888201162398037
2.221632806071088,0.25660403099497575,-1.0887798130302406
2.2227889544171453,0.2569717224930041,-1.0888529561652014
2.2222574838274,0.2569122325034604,-1.0888102162354794
2.222066885441615,0.25516501477761155,-1.0889385365779423
2.221652873871002,0.2551219788341024,-1.0889049673066942
2.2227346950900104,0.2555456556692699,-1.0889667809700823
2.2222969890118827,0.2554735726914254,-1.0889335031081022
2.2221593917960725,0.25372463233981846,-1.0890667228734379
2.2232917299831523,0.2540636926097289,-1.0891401124315174
2.2226917641024597,0.25411415366426443,-1.0890820746990981
2.2221604552980283,0.25412056896019125,-1.0890338638881127
2.2233544575629036,0.25439719889659157,-1.0891179830294013
2.2237251846408785,0.25261647906979146,-1.0892994621966392
2.223608601002187,0.2526100043729765,-1.0892895394935014
2.223553411483906,0.25251267601764216,-1.0892926878663984
2.2233994263638515,0.2525501579781035,-1.0892757503704644
2.2254254639472406,0.25107463991493334,-1.0895803659752972
2.225353599831699,0.2510904702516417,-1.0895725996843189
2.2252412929466527,0.2511163690389019,-1.0895603662593054
2.2250743939380113,0.2511536133958104,-1.089542289715084
2.2249393207145713,0.25116356304458576,-1.0895293408301847
2.2264688062444655,0.25153306626970456,-1.0896358344863906
2.2266926047237963,0.24980476772675103,-1.0897997659497562
2.2265106397822425,0.24981973675058028,-1.08978219147849
2.226348512319001,0.24975582139486485,-1.089772962787264
2.2261563270004805,0.24966936340207324,-1.0897629131209043
2.226015841271204,0.24959380547226834,-1.0897565954744703
2.226268723868711,0.24775662510122343,-1.0899321991967965
2.2260505026240773,0.24768166118030066,-1.0899188565340372
2.2258048271401925,0.24770720356223158,-1.089894684977017
2.2272926326988305,0.248092061916953,-1.089996160460725
2.2270655605190353,0.2481085159629875,-1.0899744147025876
2.22757922631691,0.24630575840666102,-1.0901705546726737
2.227643362687105,0.24635666496785813,-1.0901720729010362
2.227714334623162,0.24635262570745975,-1.0901787777429721
2.227782128054363,0.246312203403032,-1.090188225579738
2.2278692833216427,0.24625690117610716,-1.0902006493247818
2.227928850704605,0.24627204840260108,-1.0902047338611098
2.2279655953646644,0.2462916803961549,-1.0902063971322837
2.228078020004988,0.24624962456730132,-1.0902199858996422
2.228535175061003,0.24449572424152866,-1.0904069884301553
2.2286589961172982,0.24436127033106225,-1.0904292902874044
2.2290799504132863,0.242284555878305,-1.0906399126721982
2.2312737816182477,0.23839260968269688,-1.0911607082511496
2.2300671549458397,0.24014193614007723,-1.0909068327722151
2.231921663880118,0.2407149468082081,-1.0910255540784095
2.2320300361367593,0.24083906496412577,-1.091024948287954
2.2332629254266827,0.23929713670793534,-1.0912639183623343
2.2321101301284534,0.24092843360043975,-1.0910246972111821
2.2325309590421423,0.23920738196584795,-1.0912057059773939
2.232701777193177,0.23915023831138865,-1.0912257904541962
2.2329021790541317,0.2390997178559649,-1.091247978358317
2.2330574990240777,0.23917028611115998,-1.091256042449789
2.2340266668849478,0.2393727837390725,-1.091326156281808
2.2341141607131103,0.23941926493409788,-1.0913301388156076
2.2363368053622255,0.2380420850413617,-1.0916442120655308
2.236413730853056,0.23804033271515945,-1.0916512608030633
2.2365145774098694,0.23808218064090436,-1.0916568271746412
2.2365772758386546,0.23813932429536366,-1.0916576972467729
2.2367286893374536,0.23814336355576204,-1.0916709481034026
2.2368065027251687,0.23818533028328337,-1.0916744377115473
2.236976882377095,0.2381531350018728,-1.0916924063480025
2.237119073739378,0.23813038446168783,-1.0917070594152465
2.2372577071421675,0.23815224398854967,-1.0917176802449293
2.2378410378399614,0.2364014028085199,-1.091915750496065
2.2379826307241815,0.23638200841851892,-1.0919300705214572
2.238068471862818,0.2364097486333136,-1.091935464592419
2.239091273997539,0.23655174645658283,-1.0920154267743911
2.2392313090111466,0.23652240241780642,-1.0920304351293575
2.2395779151706305,0.23568470139180575,-1.0921312608963705
2.2397370191966806,0.23568508749757916,-1.092145505918162
2.240219227972992,0.2346444730374485,-1.0922753887498917
2.2403397367197044,0.23463585990865782,-1.0922869194546692
2.240634685370968,0.23376489438525883,-1.0923858784044147
2.2407647342630925,0.2337218287413056,-1.0924011327278533
2.240867272316263,0.23372756092701796,-1.0924098568544145
2.240955856033608,0.23373284760606883,-1.0924173658725265
2.2422460544800624,0.23280669865752146,-1.092610226303122
2.243359470549266,0.2320982242638246,-1.0927691058230702
2.243552204717752,0.23208248302844858,-1.0927877109404491
2.2459227990809207,0.22617144124164823,-1.0934924207694812
2.2459392511967198,0.2261364244180476,-1.0934968116002544
2.245989886843784,0.2261159014111706,-1.0935030635384009
2.243089659488038,0.22527656686074415,-1.093312671513793
2.243113869145849,0.2253030299564423,-1.0933126413966179
2.2430999395285665,0.22531793957938334,-1.093310150475052
2.2431284009796766,0.22532132543001143,-1.0933124226462954
2.2431498905840748,0.2252771311691822,-1.0933180293671048
2.2431541030603235,0.22526076622447988,-1.0933197694522583
2.2431525902789455,0.22521683926764763,-1.093323289811898
2.2432350073788587,0.22521912620184376,-1.0933304951436273
2.2432584779927285,0.22523798598385086,-1.0933310315441174
2.243349674258866,0.22524333206378994,-1.0933387700545807
2.2434190518679573,0.2252364415607574,-1.0933455691433476
2.2435461303098725,0.22509292901483874,-1.0933689172655043
2.2436135936196284,0.22489176790691096,-1.0933917140185794
2.2436854646657016,0.22471261482806554,-1.093413074536354
2.2437361446475466,0.22460593083283792,-1.093426501765432
2.243815293146397,0.224507592662404,-1.0934417889734747
2.2439182994615603,0.22439223613749754,-1.0934606335204071
2.243965291238802,0.2242805327672161,-1.0934741475597771
2.2440197782614746,0.22408673736942653,-1.0934951668296726
2.2440229621105567,0.2239155143091573,-1.0935097036921397
2.2440228440990144,0.22374334083467673,-1.0935240233674586
2.2440377662426454,0.22369412719879356,-1.0935294585292645
2.2440440341887364,0.22361865837032102,-1.0935363023692886
2.243753035919949,0.22531125697945953,-1.0933693121112786
2.242907053308033,0.22487647217819656,-1.0933295858965613
2.242942081126932,0.224776559884225,-1.093341044963722
2.2428978402324735,0.22463857162091005,-1.0933485599956423
2.2428661733381086,0.22450702835396602,-1.0933566669251231
2.2420310923431206,0.22422154768522223,-1.0933054921498484
2.242123009538694,0.22418397662342854,-1.0933168674129294
