x,y,z
2.2149433798467797,0.2772172381207485,-1.0864638699576226
2.214079259641437,0.2771588767480808,-1.0863911858655166
2.2131686073698713,0.2780795311144687,-1.0862328412337865
2.2124028151161093,0.27799951811804796,-1.086170782672773
2.2116358039661144,0.2780434450748803,-1.0860982990200796
2.212662365849346,0.2785326410897449,-1.086149700738647
2.211939702776913,0.27847662605216156,-1.0860895149760905
2.2106780973576643,0.2763951595283474,-1.0861495488291641
2.2099834851598574,0.27636724111088806,-1.086089541679245
2.2110194052259393,0.27683748824241333,-1.086143360296812
2.2102816135681453,0.2769069872816206,-1.0860713702435354
2.2095493184404438,0.2768850386534265,-1.086007484750993
2.2089272719228994,0.27679575911844484,-1.0859590964442125
2.210335494007456,0.2754454581276243,-1.0861978505266396
2.209641010079137,0.27539478916997995,-1.0861397484496593
2.2108028802465367,0.27598588740857116,-1.0861948105415822
2.2101609847885735,0.2758978255917978,-1.0861445397427754
2.209530106207255,0.2759666118203466,-1.0860822028346608
2.2106806764317017,0.2764227512409216,-1.086147483760706
2.210273158338512,0.27450781510720795,-1.0862702983331767
2.2111477985411137,0.27717191524304324,-1.086127046759777
2.2108790696241156,0.2763895758448556,-1.0861680477613178
2.2104963980550387,0.2752120423373977,-1.0862317167669566
2.211642750742004,0.27568386359246055,-1.0862953140100016
2.2111747184133375,0.275601088454738,-1.086260204754931
2.210866680184198,0.2748295600182048,-1.0862967785325857
2.211911662830703,0.2762866044051412,-1.0862692777138743
2.211678968632901,0.2743263453937223,-1.0864115523559996
2.2112378166633,0.273412581530367,-1.0864480196820887
2.2124414598145097,0.2739528029082052,-1.0865110648216896
2.211890930740994,0.2740052241920517,-1.0864573001352498
2.2111999841862833,0.27388713522628755,-1.0864051269553001
2.210634818064288,0.27397516734261673,-1.0863470848723966
2.212218545298772,0.27241108255512353,-1.0866193814199807
2.2116224750824207,0.27252260772274034,-1.0865566108032305
2.2110475396425118,0.27259813595210103,-1.0864987327910374
2.210398329262153,0.27259647272723114,-1.0864406145009178
2.211303243231712,0.2740062043067072,-1.0864044825745567
2.2106824817762996,0.27411841258453845,-1.0863394394396353
2.2101074533770575,0.2741653689866695,-1.0862839311632113
2.2115471406322134,0.27267500070144657,-1.0865371667823935
2.211444478853279,0.2727527267636712,-1.0865214851940443
2.2121645547700837,0.27297236154783266,-1.0865678204738434
2.211170553730732,0.272823502921975,-1.0864910137858268
2.2109711313863536,0.27287001381744447,-1.086469247500256
2.2107701223443437,0.2729026843059607,-1.0864484907913057
2.2132133537990546,0.27359437794873787,-1.0866101627903135
2.2129809981058948,0.2736589170137795,-1.086583940726856
2.213218430419141,0.2716153779570883,-1.0867753335751305
2.212987799085293,0.27162419898898765,-1.086753903744833
2.212738249985925,0.271671779100445,-1.0867275503555707
2.2124773477510304,0.2717695232619967,-1.086696002964059
2.212202529813018,0.2718560109552325,-1.086664143743884
2.2119502152517994,0.27188689941710237,-1.086638931468487
2.210871337602563,0.2717002618263423,-1.0865576528019687
2.210592033959154,0.2717061425142753,-1.0865321001041455
2.2103143148321607,0.27180168884296324,-1.0864992265822748
2.2100200703889272,0.2718622777489388,-1.0864677797259503
2.2097378509556,0.2719353408414388,-1.0864363736848575
2.2094593994128826,0.2719921280905688,-1.0864066604181009
2.209462526887058,0.27206168653066437,-1.0864011516044285
2.2103228608502223,0.2723381679648441,-1.0864553414684035
2.210310108647798,0.2724238537460889,-1.0864470653925316
2.21027935303882,0.27249543181638364,-1.0864383479923443
2.2102353239446604,0.27258634487579114,-1.0864268302183495
2.2099180281508497,0.27032495306158477,-1.0865865769082492
2.2098914466078945,0.27035495051013153,-1.0865816948863545
2.2098943127116346,0.2703251312642494,-1.0865844339774586
2.2098790163076503,0.27029578722547304,-1.0865855037084802
2.2098506599962215,0.27026252272807466,-1.0865857278179845
2.2082046351333773,0.2698684869361246,-1.0864708184189062
2.2112301481188785,0.26831117384988745,-1.0868719296128435
2.208568679000088,0.26773860868841814,-1.0866807588663097
2.209383869234875,0.26779931639617016,-1.0867488569512593
2.2099208585130334,0.26586335234802977,-1.0869581768304295
2.209968591846668,0.2658477299144302,-1.086963760447936
2.21005083380568,0.2658664411942167,-1.0869695830397104
2.210071320342909,0.26589519122411104,-1.0869690284842113
2.2120511833081045,0.2617050525696819,-1.087495442699766
2.2120614267399072,0.26183763535216964,-1.0874853268210118
2.211722078346496,0.2639033012397196,-1.0872829469096452
2.211780107576548,0.2641154812124106,-1.0872704940794695
2.21566223848126,0.26703649018975995,-1.0873757359730671
2.2156858451148542,0.2670416580670343,-1.0873774241776974
2.215766906769271,0.26705731020107804,-1.087383395472589
2.215833796549161,0.267095237668201,-1.0873862410475574
2.215906492544646,0.26713159101178635,-1.0873897386584976
2.215981749864799,0.2671691026726918,-1.0873933697006886
2.2160565637479426,0.26721487105705866,-1.087396273731289
2.216109539657686,0.2672538083392812,-1.0873977867003002
2.2161242550669917,0.26726883676399865,-1.0873978563446127
2.216186180732847,0.26734187015605454,-1.0873973345455856
2.2162572100013076,0.2674016571500393,-1.0873987321741825
2.2163213442967282,0.26740020182827806,-1.0874046083770161
2.2163670196939993,0.26739928111451083,-1.0874087836792226
2.216404680422663,0.26739432114034517,-1.0874125759811488
2.2164510658893444,0.2674091119615098,-1.0874155073058507
2.2165270970267645,0.26738680692798644,-1.0874241864224907
2.2166112376275264,0.26737332292636246,-1.0874328590515399
2.217184797225227,0.2655696743567128,-1.087634447736436
2.2172511834717294,0.2655676844269577,-1.0876405705137597
2.217291483107254,0.2655583287870644,-1.087644965475369
2.2173492605356153,0.2655442210761142,-1.0876513243243637
2.2174347537695382,0.26552500488877784,-1.0876605954302927
2.217497304496438,0.26551814408618946,-1.0876667794385662
2.217540855989633,0.2655310340789313,-1.0876696146662965
2.2175784013110675,0.26553052917138154,-1.0876730258100884
2.2176202398442353,0.265520549822162,-1.0876776107765669
2.217672237219198,0.26550754102764373,-1.0876833594894713
2.2150554553210213,0.26681985515045314,-1.087339317315599
2.2150994479781483,0.26681216273542974,-1.0873439052367484
2.2151539474809354,0.26682837917791147,-1.0873474460156773
2.215186351789435,0.2668431105981878,-1.0873491276888512
2.215250219474205,0.266857752917132,-1.0873536401358699
2.215299602269103,0.2668724546369643,-1.0873568478410738
2.2153750628728353,0.2668933340491706,-1.0873618814526933
2.215450632601394,0.2668888789825547,-1.087369033484527
2.215534333479447,0.266916203391132,-1.0873742701079634
2.2156381672710523,0.26688849287678135,-1.087385893995016
2.2157233926223636,0.2668932152473941,-1.0873931486193
2.2157817967923683,0.2668955912829226,-1.0873981917410314
2.2158417647986126,0.2669127284391716,-1.0874021466022477
2.215892797105564,0.26692971709320007,-1.0874053119809055
2.2159732839751634,0.2669399043455283,-1.0874116865482053
2.2160478541622695,0.2669367560984531,-1.0874186401178343
2.216109512612964,0.26692564813235753,-1.087425097555936
2.2161768741200536,0.2669431119934917,-1.0874296886788541
2.2162376682147364,0.2669635755994805,-1.0874334408033333
2.216281042439035,0.26700462161323457,-1.0874339166546312
2.21634186306105,0.26704869707228734,-1.087435705908418
2.2163882098950225,0.2670742988551065,-1.0874377339533345
2.2441651852075966,0.2130399838892046,-1.0944276532922226
2.245110752874507,0.21310196871605314,-1.0945073444651863
2.2452261404687563,0.2130111150575339,-1.0945252606314093
2.244388862412751,0.2127496026471834,-1.0944718937881581
2.244626416857811,0.21178020985201818,-1.0945738947382266
2.244619601399086,0.21170566173731292,-1.0945794879099235
2.2421139416996096,0.21306454615648002,-1.0942415411394306
2.2420442057873995,0.21385238013682722,-1.0941697107627852
2.2420888076159002,0.21335400668473398,-1.0942151934907645
2.2420729385358906,0.21286677089918027,-1.0942543228724138
2.242039899053718,0.21242176914514493,-1.094288396268654
2.2420274966520357,0.2119937857455821,-1.0943229050638783
2.2415745398873765,0.21342092178530403,-1.0941634763637669
2.2415005245885213,0.21297413800462234,-1.0941940211267025
2.2414798716183606,0.21254633280772417,-1.0942277747272482
2.2414855994514964,0.21208948057649057,-1.0942663132319206
2.2414202910179584,0.21165202273525807,-1.0942968630907373
2.2414026299254646,0.21119534870668916,-1.0943332879642296
2.2409075303394643,0.21263546384048526,-1.094168997319008
2.240876564272377,0.21215381173842346,-1.09420630723786
2.238858115211236,0.21140443983319313,-1.0940875536264816
2.238895161913121,0.2110121266670012,-1.0941235308352293
2.238910924274669,0.21064764281693632,-1.0941552818221882
2.2384972522562174,0.2112353552048995,-1.0940692448596285
2.238427263730138,0.2107872052037889,-1.0941002646766043
2.2384367071802838,0.2102869903241611,-1.0941427457416064
2.239283209167252,0.21007074139062765,-1.0942367051087931
2.239209392206786,0.2096988027290922,-1.0942610381943374
2.2377066253925872,0.2106799569001233,-1.0940445248272197
2.237496042123706,0.2099812836529813,-1.094083779849829
2.235471738014514,0.20893844165954273,-1.0939889268074081
2.235292058148358,0.20832034571725944,-1.0940242483648084
2.2359366653148243,0.20786096894827694,-1.0941203266597812
2.234499915811562,0.2088424201237491,-1.0939097126185744
2.2342292366804455,0.2081814664406213,-1.0939404354970192
2.2346852957358596,0.20862732950753576,-1.0939442499626306
2.2320816204401064,0.20966541942991745,-1.093624208011379
2.2310495527460086,0.20874960623591882,-1.0936078202391573
2.2317885190379134,0.20828978396027475,-1.0937124029056684
2.2315999427943747,0.20759271453711448,-1.0937534992341595
2.230124116493346,0.20874856672037517,-1.0935248629806704
2.230011093933775,0.20812099633642211,-1.0935669545864233
2.2306947631906295,0.20767352944552603,-1.0936655468302068
2.229191081146852,0.2089277792001088,-1.0934262211666388
2.229087583430524,0.2082076028314343,-1.093476875221293
2.2297225091288175,0.20775559177258995,-1.0935714716927958
2.229560947754809,0.2072031932126685,-1.0936029510134
2.227144972696128,0.20805892240824125,-1.0933149304594534
2.2266851751140693,0.20728475063218266,-1.0933381061606924
2.226197030600625,0.2066107881545366,-1.093350397582317
2.226333874897087,0.20816596280879818,-1.0932332376731797
2.226625790818,0.20762283078743765,-1.093304638391331
2.2261113175379155,0.20689279387132004,-1.0933192343703966
2.223436010493602,0.20775773020456562,-1.093007176404524
2.2219908198850886,0.20682267112278652,-1.0929553190211847
2.2223550422292444,0.2063234066573701,-1.0930295569725759
2.2206278953369982,0.20746001295285027,-1.0927799703969283
2.220170028490612,0.2067981979568434,-1.092793967723332
2.2195996090367283,0.2060690223536049,-1.0928034716987862
2.218739954842789,0.20734658695681069,-1.0926199971741304
2.2181929249287653,0.20657324679318706,-1.0926352758885896
2.2177220355163625,0.20582841905590482,-1.092655013917533
2.2171854187462436,0.2051825234979387,-1.0926606196407276
2.2163766500762274,0.20656543557638724,-1.0924729430815971
2.217795975600393,0.2063451770828995,-1.0926186383402734
2.217228767661833,0.205620783251162,-1.09262803250596
2.2144896541391157,0.20637517453144627,-1.0923194497185535
2.213886357747568,0.2056115464130452,-1.0923288710268637
2.212985173867528,0.20491759553651595,-1.092305762134862
2.211855267920194,0.20618081482521872,-1.0920992306228767
2.2111571227645483,0.20563999943849842,-1.0920815956533692
2.210412843525673,0.2049861144610678,-1.092069231811254
2.2114822684848243,0.2060002361250562,-1.0920807894615594
2.2104383796468055,0.20620920844978374,-1.0919697232805823
2.203872797295106,0.20159560086329587,-1.0917645601812802
2.2029962380020724,0.20089597720194252,-1.0917441331247937
2.2000065953998313,0.1995104514844126,-1.0915911777836642
2.199170694330511,0.19886990200638544,-1.0915694823463897
2.1984137053741315,0.19809109696104632,-1.0915663752919218
2.197714597510672,0.19738829535217367,-1.0915621362983394
2.1969611699064515,0.19665347666455507,-1.0915556877681647
2.196022030786224,0.1960208869055482,-1.0915240657917704
2.196921834562971,0.19581143937371498,-1.0916222420898558
2.196019777149921,0.19526801034791336,-1.091586526644738
2.1950232706361277,0.1946808325679441,-1.0915459771109768
2.1937379899883274,0.1960223422273094,-1.0913189868622133
2.1927002704183387,0.1953612994428493,-1.0912808869844561
2.191725482466251,0.1947047414254492,-1.091248060984785
2.1907278287091208,0.19405486600797284,-1.0912126269249605
2.189727415649209,0.19342518689248833,-1.0911752642903179
2.1844977090990225,0.19076129465976183,-1.0909276978252045
2.1835152034055816,0.19011673562178044,-1.090893180582392
2.1825447151435027,0.1894676027154067,-1.0908601224107786
2.1812197072681423,0.1901745920868983,-1.0906823793563996
2.1808860205416627,0.18493172119114337,-1.091088808333844
2.1797621177391484,0.18432096125855418,-1.0910387897066893
2.178602006065977,0.18364670177646714,-1.0909908070519334
2.1774761753352667,0.18298806472797957,-1.0909446003091874
2.176672704004647,0.18016221597354481,-1.0911077007907606
2.1755820613135946,0.1794653544534932,-1.0910678331195027
2.174508663429425,0.17870425087284114,-1.0910348598727024
2.173581357493126,0.17715682803449118,-1.0910804427186318
2.172498804627425,0.17653023776519366,-1.0910354522006447
2.171617015149319,0.17476814011684788,-1.0911029871710525
2.1705500918269762,0.17417579445960424,-1.0910565489339108
2.1694515000191026,0.17347973485154355,-1.091015901206366
2.170070285120069,0.1731648804435793,-1.0910976335450395
2.168949224483815,0.17252908303660902,-1.0910499538667142
2.16780032762433,0.17187412884319064,-1.0910013707612296
2.1665879628255715,0.17117034711966245,-1.0909511563678767
