x,y,z
2.247511620567857,0.17323310236369,-1.0980411332177646
2.2495561842742546,0.17269558372626548,-1.098269340113799
2.248792771839596,0.1727444706572634,-1.0981967665645458
2.248020075629239,0.17275424210337414,-1.0981266155805338
2.2473168185921852,0.17279347639003778,-1.098060243464623
2.2465106492198568,0.17270835491723086,-1.0979949868598888
2.2459228900556036,0.17183831010759915,-1.0980146596233056
2.2468055286504915,0.1733023637993445,-1.0979720075084782
2.246370419867584,0.17245105996994337,-1.0980038184729337
2.2455971400654056,0.17252629119486307,-1.0979281668016467
2.245958314469139,0.17165571177723743,-1.0980330363657078
2.2452430497121205,0.17163272363349963,-1.0979707656094932
2.2443499779765466,0.17288700308852656,-1.0977862304294812
2.2456807089573583,0.17221529784463252,-1.0979615502926139
2.2452042028293953,0.17135740051664,-1.0979901952642916
2.2445217351354496,0.1712859709485658,-1.0979348993987195
2.245691737141544,0.1718408346453481,-1.097993707056109
2.245106195367575,0.17187501985651377,-1.0979383183307787
2.2463474106383954,0.17241034066107452,-1.0980051428769675
2.2455978001391514,0.17245512893078585,-1.0979341489786916
2.244845620441671,0.1725057087870978,-1.0978624424913606
2.246619329387701,0.170951009339942,-1.098151005841495
2.2461099544299206,0.1709291201126361,-1.0981071190878007
2.2455832778599625,0.17106796968883015,-1.098048301238813
2.246803154983759,0.1714956560839519,-1.0981221695906558
2.246204859101854,0.17159123211308397,-1.0980605267259
2.24555612134823,0.17164534632224454,-1.097997808404558
2.246849182519747,0.17220730842516807,-1.0980670679324818
2.2461759084472135,0.17224695851804916,-1.0980033517218186
2.2455603027918274,0.17242605219600643,-1.0979332042657703
2.2449184680371834,0.17245034715928487,-1.0978735872852659
2.2447845924742387,0.1703463676988386,-1.0980366914672843
2.246653833679453,0.1717980363053918,-1.0980836027082972
2.2462761631691146,0.1709509499390538,-1.0981202168550643
2.2447418981331317,0.1708938656854827,-1.097987291196059
2.2449034362734404,0.17116669396503748,-1.0979790788581973
2.2461183211163434,0.17162568462824657,-1.098049893726289
2.245375151585699,0.17181065899413678,-1.0979678099006431
2.244719755169972,0.17186747594371093,-1.0979042691127345
2.244033318084015,0.17186925797035724,-1.0978425235403473
2.243288758153254,0.17192265936885925,-1.0977712659694525
2.2431242420976876,0.17202512590102387,-1.097747974716195
2.242976163706924,0.1721026440601397,-1.097728234984214
2.242497201417565,0.173040584084997,-1.0976071892274737
2.2448415795425554,0.17060217762392083,-1.0980205137304595
2.2444366298196634,0.17153382115462767,-1.097906633538889
2.2435205011137014,0.17040927323945443,-1.0979180228355703
2.243266096292423,0.17045450701582737,-1.0978914290084827
2.2437337754298756,0.1716554444732405,-1.0978334401876386
2.24349962088082,0.171709558682401,-1.0978079243812275
2.243267410964713,0.1717376850029691,-1.0977847460881776
2.242328904290749,0.1706455996732033,-1.0977914253924979
2.2425147209736376,0.16865858056164518,-1.0979734822831366
2.2421854718534604,0.16864592817245622,-1.0979449902778033
2.2418840774869464,0.16869900286607303,-1.0979135272445293
2.2415778685969023,0.16876330432756181,-1.097880697759966
2.2412752032153564,0.16879306417255574,-1.0978510612034678
2.2409081450237904,0.16879740043739516,-1.0978177624190502
2.2392439947403417,0.16955865252026775,-1.0976050701402449
2.2389224606192943,0.1695897191848023,-1.09757363163375
2.238630208144709,0.16963471535762242,-1.0975436613335492
2.2386338827519223,0.16968196876419456,-1.0975400580992165
2.237807422769884,0.1694983903191774,-1.0974811754483018
2.237848483846455,0.16949164831836538,-1.097485421200393
