x,y,z
2.2960904683353,0.21580910479539755,-1.0988566767068062
2.2953263591843887,0.21579600689954692,-1.0987891997310835
2.293741439049625,0.21559656841737734,-1.0986635769131143
2.2960298072985355,0.21437234581178538,-1.098970816980989
2.2944440565340383,0.21407281683297957,-1.0988534503137983
2.293677787692577,0.21393649179453456,-1.0987960359248228
2.292917384425527,0.21390676164998473,-1.0987302758234445
2.2948461696955484,0.2145331143157294,-1.0988512225599991
2.2936966546672624,0.21254876824414082,-1.0989132313291332
2.2929923328586037,0.21252842343992845,-1.09885172252627
2.2922860365937208,0.21243789648629435,-1.0987958779151357
2.293343943819931,0.21271476402624745,-1.0988677648277765
2.29263354072384,0.21273098046872913,-1.0988026672729718
2.292389395142601,0.21089976988694942,-1.0989331734274612
2.2917429383484897,0.21080502547025232,-1.0988830495214996
2.2928522780091756,0.2112009620906251,-1.0989496414060804
2.2922988057454847,0.21118866610676534,-1.0989009991317105
2.2934547836806374,0.21140916220380596,-1.0989863782761882
2.2932127714294497,0.20974169017038086,-1.0991034476514066
2.2925219378589476,0.20965487577225989,-1.099048681579342
2.2936175891777992,0.21011431194213065,-1.0991087599782716
2.2931572286427895,0.21009346223036846,-1.0990691850004368
2.2926017062461925,0.21004083304341326,-1.0990237157529168
2.293763976318751,0.21040546539569865,-1.0990976628368365
2.2936470803157447,0.20869822446761604,-1.0992292695124335
2.2930562557080103,0.2084921330859667,-1.0991934053265173
2.2924511278609314,0.20854698980622993,-1.099134538528331
2.292275918217063,0.2066452703701433,-1.0992770991922411
2.293444302038543,0.20710592425822233,-1.0993436028706105
2.29291441824801,0.20700420023716043,-1.0993045205357812
2.292354577747015,0.20698973612088095,-1.0992554872663307
2.2917222021290247,0.20703675192390025,-1.0991948280082724
2.2933523447792283,0.2055315631170686,-1.0994663876272643
2.292805427824997,0.20551463386392838,-1.0994187192260476
2.292267685969036,0.20545404495795277,-1.099375508010417
2.293413283083861,0.20591202580606233,-1.09944018941091
2.2927765962339244,0.2059700901742889,-1.0993782236963843
2.293009031496931,0.2061566683641608,-1.0993835520218036
2.2927988651598312,0.2043724735854004,-1.0995131940967044
2.29128203465568,0.20406442057913626,-1.09940272143898
2.2906870621102184,0.20403965040875216,-1.0993513933936019
2.2904940768872053,0.20398945665821355,-1.0993382536189507
2.290711756798186,0.2022045490687946,-1.0995063476928428
2.291410914118287,0.20228503727232094,-1.0995623872333686
2.2929656407068535,0.20267598421808403,-1.0996693610952475
2.2927774067286606,0.20262204821158808,-1.0996569591460637
2.2925833693907096,0.20264218511269178,-1.099637871231046
2.292861689455586,0.20087298905820472,-1.0998100991378181
2.292635333680824,0.20086194049299738,-1.0997907067510457
2.2924185862680844,0.20082564655030022,-1.0997742777799995
2.2921735145484075,0.20077643291441716,-1.0997563824607948
2.291906695120801,0.20081269715667022,-1.0997294211604927
2.2907953143614366,0.2005619363070859,-1.0996505629141142
2.2931963055908997,0.20115731140962834,-1.0998164612389514
2.2916599290204798,0.1989723388381059,-1.0998604535436973
2.292305316001075,0.19908294329195547,-1.0999091613947578
2.2929141763898504,0.19927546157064846,-1.0999477737271366
2.2926243828666566,0.199299786234371,-1.0999197446020244
2.2923877426937955,0.1993269027398395,-1.0998962528095237
2.292146780337099,0.1993355455690743,-1.099873910759689
2.2918651072315654,0.1993621571669929,-1.0998464199730453
2.291424034863635,0.1975016322468809,-1.0999616948318736
2.291433210982342,0.1975542614338362,-1.0999581378396985
2.291459323141286,0.19760513829458926,-1.0999562464474693
2.291442031615361,0.19757894250288804,-1.099956875113266
2.291484738905612,0.19753798559046631,-1.0999641163480165
2.291494573968756,0.19758740712945816,-1.0999608854635574
2.2915116614783995,0.19761811738866336,-1.0999598627442881
2.291513093016505,0.19757095308342354,-1.0999639167611874
2.2919115777827628,0.19580279654448024,-1.1001468410953759
2.291930431493369,0.1956792723974447,-1.1001588140342944
2.2919481799618318,0.1955668265160606,-1.1001697657333842
2.2919642759269223,0.19557588515151286,-1.1001704561363181
2.2904970303314585,0.19339480333816828,-1.1002203280571061
2.2905261349774406,0.19344493768781862,-1.1002187669952646
2.2905580137181536,0.1934848847851408,-1.1002183027668804
2.2924765368058866,0.19393205467159585,-1.100353242289557
2.2924429308935252,0.19395545862155117,-1.1003482787248235
2.292448644778477,0.1940295612295948,-1.1003426237839031
2.290470137910754,0.1936112007739222,-1.1001999037789272
2.292403583178329,0.1941974578401242,-1.1003246058980136
2.292454636431442,0.19433345617368414,-1.1003178677962442
2.2924847303005382,0.19438489734287517,-1.1003162867334635
2.292481299091909,0.19444661486572673,-1.100310841989804
2.292474879773133,0.1945056593486088,-1.1003053515901242
2.2906237872651345,0.19408126970278278,-1.1001745668980787
2.292513235457621,0.19456244659773891,-1.1003040669366604
2.2906988830369177,0.194165084356049,-1.1001743295739712
2.290746465774071,0.1942252871562512,-1.100173588626046
