x,y,z
2.189017886463404,0.2678761514450716,-1.0849149257382136
2.1880302235499904,0.2686428387092155,-1.0847624854972544
2.1876227894059688,0.266939547940199,-1.0848676920312457
2.1868777426392816,0.26698733595476504,-1.0847968579848999
2.1861118091304403,0.26696437751147134,-1.0847300380095395
2.187103482921626,0.26731594166835027,-1.0847897643671263
2.186407814674527,0.2673257725153492,-1.0847265205231305
2.1857567139902745,0.26735342362881165,-1.0846657927292873
2.1867717559229014,0.2677220358406072,-1.0847261970848807
2.186375029806735,0.26600570657662825,-1.0848334497150764
2.1856757462193785,0.26598830211638236,-1.084772148286294
2.184941520464757,0.2660543262036293,-1.0847007674440374
2.185980798437445,0.26644895600446145,-1.0847611811300697
2.185350274957357,0.26644548105250104,-1.0847048904968888
2.1863944571870757,0.2668329827467478,-1.0847663375484928
2.1857659845967765,0.2668859683390324,-1.0847055316527885
2.1855371029918143,0.2651758761683156,-1.0848273266431598
2.1866195439373617,0.2655830395565604,-1.0848905703573202
2.1860678140483367,0.26558556409430933,-1.0848408508995062
2.187082528168807,0.26599406400253883,-1.0848979059241841
2.186437010488415,0.2660501087405662,-1.0848353158743587
2.1859470616441103,0.26606207801954085,-1.0847903542219135
2.1871009031224125,0.2664389172543537,-1.0848625289703957
2.1872501226127294,0.2639834330379167,-1.0850802928981127
2.1892029910121815,0.26458311470485446,-1.0852056205965148
2.1886800599962397,0.2645384155364754,-1.0851624159002413
2.187201508518098,0.2643729543623627,-1.0850435100617304
2.1866494255131843,0.26437589470632916,-1.0849937243089594
2.1860538787390547,0.2644378795331777,-1.084935123982481
2.1882506548499387,0.26417648592460363,-1.0851540073046477
2.187700611074404,0.2641982563501331,-1.0851028372847245
2.187111505653448,0.2641360636201758,-1.0850551504618395
2.1875555361034817,0.26349928609855006,-1.0851479953973788
2.186978233648648,0.2635638251635917,-1.0850908196268967
2.1863629744254007,0.2635092357473255,-1.0850401530638556
2.186831581275566,0.2627881683653278,-1.0851422189318845
2.186257955773563,0.2629243152011082,-1.0850794130860875
2.186509987229714,0.2631276444414557,-1.0850851056548638
