x,y,z
2.2499469423944416,0.18153087183882266,-1.0975690299716825
2.2491989057039596,0.1816398427682464,-1.0974928352765074
2.2483806364478562,0.18163229885544357,-1.0974200359913613
2.2496029041057013,0.18210619914159376,-1.0974902724033928
2.248803134261787,0.1821075950624667,-1.09741838908193
2.248098012911343,0.18218365789982138,-1.0973487843750096
2.2472587621110627,0.1822087547750907,-1.097271385573143
2.248509636266798,0.1826014540470559,-1.0973509474679735
2.247685194621079,0.18261817539708747,-1.0972755746696434
2.247079967489117,0.1814497302255259,-1.0973185162740444
2.2483877303782576,0.18201686020572388,-1.097388664926303
2.2475891434070405,0.1820096429978062,-1.0973176046336657
2.246869816056873,0.1819911990220166,-1.0972545911035834
2.2481674104533305,0.18245589217049402,-1.0973323532650467
2.247565004318865,0.1815439994351174,-1.0973541947541405
2.246821047484863,0.18163072473190595,-1.0972802177022871
2.2482537981616826,0.1821127035388529,-1.0973686693649194
2.247644796561683,0.18096365275729243,-1.0974096580432924
2.248995160527735,0.1814875091904284,-1.0974872312163662
2.2482656421837692,0.18146374883514388,-1.0974237456906355
2.2494814667812317,0.18199749551616695,-1.097488422828163
2.2489007687302367,0.18194026276037534,-1.0974410776120778
2.248232722734456,0.18203652189972186,-1.0973731188828586
2.249682308911207,0.18250718483746453,-1.0974640231119808
2.2490770782918155,0.18265634046776325,-1.0973972984471554
2.248424691575666,0.18272275066078353,-1.0973332292733313
2.2501823900727587,0.1813387990667913,-1.0976061443216545
2.249607106000293,0.1812831404345372,-1.0975591539107687
2.2489796594279876,0.18138646827958083,-1.09749425002082
2.2503546420903895,0.18187581279666604,-1.0975769048263895
2.2497269114386285,0.18179657201179206,-1.0975271709145926
2.2491365738142135,0.18194866798605724,-1.097461537939374
2.248487591972805,0.18196182528279603,-1.09740220662216
2.249854585981282,0.18245865431179586,-1.097483521620445
2.2496006623549576,0.18058972416600194,-1.097616289802385
2.2490493183698046,0.18059625826370518,-1.097566271251666
2.2503709833163095,0.18120885962382888,-1.0976338827479832
2.249754183256008,0.18127081475023332,-1.0975733777354686
2.2491611007435957,0.18124473776030853,-1.0975223280603248
2.2485047604841535,0.18131438530173638,-1.0974576346668081
2.2478658153015814,0.18137212296507782,-1.0973954934935506
2.247552855406761,0.18133051264288574,-1.0973708734112075
2.2493091902069136,0.1819459355451995,-1.0974772550513046
2.249089727719733,0.18197186403290377,-1.0974554035744746
2.248887903149427,0.18203869003214157,-1.0974317308682278
2.2487353041372886,0.18204290749520458,-1.0974176864099832
2.248528574671541,0.18215683839879399,-1.0973896529500573
2.2491465394657357,0.182396313079618,-1.0974251740097585
2.249162919842227,0.18056480549339726,-1.0975790831127519
2.2490117875743367,0.18056266706142166,-1.0975656992834093
2.2507406719245084,0.18128712029404737,-1.0976605429012622
2.250528225318937,0.18137057854198435,-1.097634532701642
2.2502800185077816,0.18144708688600053,-1.097605892020641
2.250050284704815,0.1814929146712556,-1.09758146260062
2.249784092362237,0.18152968382105844,-1.0975545155473905
2.2495773965719774,0.18153998987516312,-1.0975351099661088
2.2493811858396446,0.1816073207819507,-1.0975118989918997
2.2491650550412237,0.18165825704359195,-1.0974882650475122
2.248893400748435,0.18168697737304212,-1.0974614977834052
2.248581809204872,0.1816938381756305,-1.0974329661628837
2.2483084108471005,0.18175558539892622,-1.0974032935160154
2.247772431821777,0.1796693668040552,-1.097528836785128
2.2477661160031563,0.17971834283638544,-1.0975241936857472
2.247743591109473,0.1797790505441374,-1.0975171196237516
2.2477754476973164,0.17982802657646774,-1.0975159019152352
2.2477897556326383,0.17990824747599715,-1.0975105089242867
2.247779840682754,0.17995621369322778,-1.0975056269062828
2.2477541271351402,0.18001121891571148,-1.0974987413379496
2.247780082640114,0.18004495862021558,-1.097498262240485
2.2477818899305864,0.18006854077283552,-1.0974964616381189
2.2481850576646614,0.1780951244646778,-1.0976968902858235
2.2481507094559157,0.17811849871418894,-1.0976918625833327
2.248135682835194,0.17816162375903039,-1.0976869248091687
2.2481274790341175,0.17826025893390535,-1.0976779790848004
2.2481001743370097,0.17832886695978944,-1.0976698185526814
2.2480967381155086,0.17839792049233522,-1.0976637627717398
2.2480777578305915,0.1784242350858128,-1.0976598693764719
2.2464212289102408,0.17799464786226826,-1.0975469763992893
2.2463992684346765,0.17805541497090854,-1.0975399480411774
2.246357207154063,0.1780994310290731,-1.0975325101584918
2.2463294026136875,0.17815666378486478,-1.0975252515544236
2.246335519985048,0.17819708608929258,-1.0975224360841058
2.2463425501967498,0.1782244995992021,-1.0975207852694004
2.2466485446560425,0.17632842324749565,-1.0977060569744155
2.246636639863074,0.1764163068616043,-1.0976976740115736
2.246597280153802,0.1764924290998472,-1.0976878063065678
2.246650335108712,0.17658610430055643,-1.0976847704469075
2.2466865851293902,0.1766551578331022,-1.0976822759004803
2.2467381091835574,0.176726498299844,-1.0976809616203584
2.2467774536994134,0.17679255208753508,-1.097678994431055
2.24684978554972,0.17685988299432265,-1.0976798810549402
2.246868591373217,0.17692620408601056,-1.0976760485833488
2.2468969633060203,0.17699763365408472,-1.0976726493376576
2.2469345214098837,0.17707497361053598,-1.0976695824798302
2.247024187769105,0.1771863205754881,-1.0976683610865967
2.2470626832601583,0.17727399628648804,-1.0976645180840972
2.247143967064683,0.17741177664669433,-1.0976603443920765
2.247184958597032,0.1775038183229778,-1.0976563619851312
2.247273423352391,0.1776533006581617,-1.097651858700338
2.247332452203726,0.17776803347374193,-1.0976476062487905
2.2475953247406744,0.1769787144711894,-1.0977368912904093
2.247677662589828,0.17707446870298615,-1.0977363100825912
2.2477306330465927,0.1771206825940146,-1.0977372169188553
2.2477860501534987,0.17718462765017412,-1.0977368675122794
2.2478320476149234,0.1771750938076162,-1.097741788598883
2.2479205224492462,0.1772458105650318,-1.0977438419996033
2.2479120688873535,0.17731073573584683,-1.0977376795988834
2.24797522131572,0.1773610482881618,-1.0977391589737642
2.2480373031978678,0.1774151030964342,-1.0977402308096995
2.2463265010406035,0.1769717942677128,-1.0976236097083225
2.2463383645505015,0.1770385905665065,-1.0976191147178205
2.246370245832706,0.1770989121684851,-1.097616954915905
2.246383430360589,0.177167728097478,-1.097612410369654
2.2464243415008394,0.17723690043180007,-1.0976103241995112
2.246491084355048,0.17730307302126752,-1.097610805704845
2.246351582620467,0.1782577343961564,-1.0975188296079235
2.2465920553339975,0.1774498526160378,-1.0976076496160123
2.2466581121747478,0.17755163603798801,-1.0976051056173444
2.246701609111545,0.1776693388979788,-1.0975992122121285
2.246759541648642,0.17774427311845742,-1.0975981738818468
2.2468119783714577,0.1778105942101454,-1.0975973592701693
2.246844280185778,0.1777834480042328,-1.0976025172857695
2.24691900182054,0.17777269644346655,-1.0976101172810935
2.2469858158077054,0.1777483123788558,-1.0976181423401556
2.2470549359033147,0.1777347095754554,-1.097625476996178
2.2470955114376707,0.17775457917256204,-1.0976274642537382
2.247129949205795,0.1777793493429462,-1.0976284928581514
2.247171411713321,0.17776268739380297,-1.0976336002852138
2.24721077239467,0.17777483487544216,-1.0976361212518941
2.247272349106333,0.17777272614391065,-1.097641822334929
2.247339230574978,0.17778148777492186,-1.09764709468182
2.2474099454134793,0.1777667860550895,-1.0976546639061937
2.2474557152887087,0.1777545791725621,-1.097659787051668
2.2473262619580643,0.17862319836087676,-1.0975758740701393
2.247386222139101,0.17865530454095502,-1.0975785823341155
2.247466201243504,0.17865304730720294,-1.0975859471110976
2.247536552843652,0.1786373951731593,-1.0975935628448206
2.2476023509787897,0.17864416687441537,-1.097598903604001
2.247644783076301,0.17861814928537878,-1.0976048767213702
2.2476844593918877,0.17861280320543976,-1.0976088820276413
2.2477088757791646,0.17864713691882594,-1.0976082153775752
2.247763011115023,0.17865426502541126,-1.0976124799143587
2.2478316830775267,0.17867232289542756,-1.0976171391903695
2.2479183330461305,0.1786489783463605,-1.097626857705525
2.248014230116457,0.17863576164873346,-1.097636563050156
2.2480985157325293,0.17864185023977514,-1.097643619634902
2.248172769354392,0.1786841139717375,-1.0976467650882535
2.248263850384993,0.1786859256988279,-1.09765478742775
2.248327721249666,0.1786809657246623,-1.0976609316893446
2.2483661274038242,0.17868447037706675,-1.097664086357847
2.2464162071808085,0.17817421674733125,-1.0975315799791832
2.24646665900573,0.1781889778680517,-1.0975348786694874
2.24651693996992,0.1782007095434735,-1.0975384141730746
2.246591588351019,0.17818407729477426,-1.0975464970537687
2.2466241110991367,0.1781867503347438,-1.0975491929927674
2.2466737186219627,0.17816768264962796,-1.0975552315437704
2.2466938616289394,0.17818211706546333,-1.0975558376724137
2.246740814717821,0.17818137455436067,-1.0975601127958572
2.246814983449792,0.17818413669566252,-1.0975665384102327
2.246820046440427,0.17817439494999587,-1.0975678035569532
2.246859445802845,0.17818375058988917,-1.0975705603639834
