x,y,z
2.218818304942233,0.18930445817593422,-1.0941287022333532
2.2181172812774683,0.1892885684383377,-1.0940671185864685
2.217311640466556,0.1893829564497055,-1.0939869685595474
2.2184257399275413,0.18980835591063117,-1.0940515353256872
2.2177168189770198,0.1898563518283059,-1.093983925715865
2.217215910359055,0.188825776118283,-1.0940247532258056
2.2192995894060235,0.18943713005975427,-1.0941608476817972
2.2178095567335543,0.18839511967875067,-1.0941138681299805
2.217080227582449,0.18846099526377702,-1.094042939043224
2.2163391108399324,0.18847032120322627,-1.0939756589146707
2.217510484510237,0.18889381983572912,-1.0940455233758302
2.216772912199934,0.18894885475865691,-1.0939747568764524
2.215967284645457,0.18898093123829107,-1.093899794324428
2.2169170053301754,0.19039669200792053,-1.0938671812980405
2.2177343331011565,0.18770912852124177,-1.094164214064034
2.216162780288691,0.1875551020181097,-1.0940360110498406
2.217366793335512,0.18799701492595816,-1.094107271748207
2.216676136784813,0.18795011792471528,-1.0940491991741763
2.2178232914317237,0.1883619145822405,-1.0941178643211438
2.217138063748226,0.18834263899401588,-1.0940579799320818
2.216737181489292,0.18737942389122464,-1.0941021767533572
2.2182353872767107,0.1868803970293611,-1.0942781526349656
2.21739436528411,0.18783627612245818,-1.0941231244494405
2.216794715131948,0.18792133819437684,-1.0940622351525486
2.218305455280775,0.18749151336727948,-1.094233576009207
2.217403624919049,0.18835689520718663,-1.0940806234272586
2.2167626649330465,0.18839909953826084,-1.094019594319457
2.2166552750276574,0.18648053995036634,-1.0941696424017078
2.2180111388028547,0.18687332832366388,-1.0942586180964127
2.2173422440047554,0.18695518274761913,-1.0941917821269218
2.216692708670507,0.1870298496641008,-1.0941272816012164
2.216030141818156,0.18706837114010588,-1.0940646201366744
2.217330447596504,0.1874783560705407,-1.0941471790530342
2.2166326136593275,0.18750036409962295,-1.0940827273456755
2.215986844136056,0.18757850596806502,-1.094018275518393
2.215910118294925,0.18561206926427215,-1.094175060118932
2.2152167834646646,0.18567643012664914,-1.0941074870458118
2.216377129787614,0.18602980601061853,-1.0941821983958653
2.2156367320834844,0.186120154761588,-1.09410823913589
2.2149934791922528,0.18615335985809817,-1.094047753295077
2.2142782124765024,0.18617017030946198,-1.0939821698643604
2.2140719780660643,0.18623072951499342,-1.093958623037218
2.2138099955324817,0.1862828240939548,-1.0939307781908783
2.2141530837124668,0.18435333474262938,-1.0941221595069028
2.2138806362884864,0.1844112209081914,-1.094092893553646
2.2136113680609935,0.1844014197616365,-1.0940695466046158
2.2153046273645307,0.18481666167067795,-1.094186929555836
2.2150683597279235,0.18474582611148593,-1.0941716238948909
2.2147785622437657,0.18476961616721455,-1.094143638910594
2.2153533879140923,0.18195098462069748,-1.0944298198120048
