x,y,z
2.212716790362061,0.24916056509409884,-1.0885992679033942
2.2125158282987316,0.2465193640006691,-1.0888010658848335
2.2118839024074424,0.24647083347500043,-1.0887483994518625
2.2112410279406913,0.2464709819772209,-1.0886906989204328
2.2121462887827326,0.24691794396056727,-1.0887347309258228
2.21141005191723,0.24696092050318819,-1.08866508789991
2.210833940871252,0.2469739292977065,-1.0886123079844472
2.21208443002324,0.24561599529275074,-1.0888375432512074
2.211176254972373,0.2464463306086132,-1.0886869383067448
2.210464943734467,0.24641609555651361,-1.0886256254899407
2.2097580769818275,0.246412828507662,-1.0885624669091585
2.2089419252216373,0.24642265935466096,-1.0884884115087723
2.2100026835782236,0.24681191337511,-1.0885512001659403
2.209277758432245,0.24675506672509173,-1.0884908806332
2.2090210899444145,0.24504048978731502,-1.08861055544905
2.2100765523413037,0.24549217414127417,-1.0886676727012758
2.2095890015660893,0.2454872735679967,-1.088624330342872
2.210630766383753,0.2459290973745128,-1.0886810391550674
2.2100175296875624,0.2459311467051561,-1.0886258399522966
2.209363219325816,0.24589416965224453,-1.0885702032413118
2.2107637746489086,0.24455072946401235,-1.0888076983136834
2.210199116734646,0.2446152091281658,-1.088751662141755
2.2099026538951527,0.2438235140900848,-1.088790953131452
2.2107913508750103,0.24513573911156195,-1.0887614815996838
2.2104820212916163,0.24428606880658665,-1.0888044433667905
2.2100354035652887,0.24433727237222486,-1.0887601044903614
2.2109993697264416,0.24564854697949057,-1.0887374663232476
2.2104765366536645,0.24569318674698143,-1.0886868345978202
2.2105254035446396,0.24310627806537682,-1.0889065320732731
2.211596625838868,0.24347759301758598,-1.0889717528055813
2.2110756757308154,0.24355202233051482,-1.088918810617475
2.2105256128904496,0.24347506847983702,-1.0888758558612501
2.2100394687050247,0.2435518441278502,-1.0888258416843608
2.2120277877164196,0.24415675307295054,-1.0889539154596504
2.211617605192229,0.24330042986849565,-1.0889883809457452
2.21108497890756,0.2434174793187161,-1.0889308436589342
2.21049165636019,0.2434391309424691,-1.0888757999178473
2.2106262580885154,0.24363396585580244,-1.0888716619568504
2.21002518021899,0.24367055680294064,-1.088814678870935
2.2094430986040012,0.24363090671005955,-1.0887657460688207
2.20888770241415,0.2436874563556367,-1.088711201023032
2.208764428500611,0.2436553798760026,-1.0887028088458912
2.2102775785648556,0.2441157070591965,-1.088800277224622
2.210155962177162,0.24417513764785198,-1.0887844175100487
2.2103722129222656,0.24242970194864943,-1.0889490980315344
2.210219989643174,0.24242854363132932,-1.088935534724127
2.210056069209833,0.24245515522924804,-1.0889186104425828
