x,y,z
2.2453870800233062,0.2471765457273954,-1.0916960607680992
2.244670151138835,0.24706115950204482,-1.091641331117343
2.243999603368335,0.24696798920888535,-1.0915889143972037
2.2454052254761936,0.24555121862415624,-1.0918329675386964
2.2447496517964307,0.24556407891645404,-1.0917730694247396
2.2440770864827053,0.2454750369850252,-1.0917201280509456
2.2434034577563375,0.2454788386418707,-1.0916593637363898
2.2443558903770207,0.2458744485573584,-1.091711902801117
2.244111659973571,0.2440878777430695,-1.091838685907093
2.243492246097376,0.244085501707541,-1.0917833007267808
2.2444859972597517,0.24447306280267606,-1.0918402174157795
2.243846321687869,0.24453638414950934,-1.0917775459626005
2.2432799231690894,0.2444420555390297,-1.0917345714567448
2.244752634476175,0.24306208380454758,-1.0919815820045788
2.2441526608283553,0.24299130764624371,-1.091933634336253
2.2453577557940694,0.2433829377022212,-1.0920091772399982
2.244916086021144,0.2433808289706897,-1.0919697196319653
2.2460619192873623,0.2437304625987018,-1.0920434401304482
2.2459223236197676,0.2420523281058427,-1.092170587283905
2.2469540898285443,0.2423785874843436,-1.092236017479963
2.246372915402615,0.24237324140440458,-1.0921843109080713
2.2459894370320597,0.24234879793890557,-1.0921519340447552
2.2471778282833292,0.24280158120929668,-1.0922208881682847
2.2471050097403396,0.24096588586045703,-1.092367141583647
2.248334288815899,0.2413404678615178,-1.0924462735781608
2.247967937564632,0.24135208073516312,-1.0924124325874196
2.2475117556901605,0.24132232089016925,-1.0923739741847847
2.2500450533663408,0.23999589905640967,-1.0927116991305728
2.248642792720317,0.23973901991533964,-1.0926072480888736
2.250656843067337,0.24046760150969604,-1.0927273373925832
2.250573372112086,0.23842409215344895,-1.092889931598362
2.2500188263882595,0.23847924587815317,-1.0928355790535758
2.2503943211007527,0.23875623221988268,-1.0928462199705449
2.2499680432423554,0.23868818850243662,-1.092813631422958
2.2516685639523573,0.23710681805647388,-1.093097847114518
2.2510337831244103,0.23718977139686104,-1.093033980888658
2.2504957931640504,0.23718784086799416,-1.0929858651818298
2.2499593513919445,0.23719455316836208,-1.0929371690451992
2.2511917176452636,0.23766530520743706,-1.0930085736855242
2.251042006556659,0.23567956321497552,-1.0931604157831463
2.2505076049642576,0.2357533094176899,-1.0931063233859477
2.252280689658755,0.23605340270493363,-1.0932404534458597
2.252181899858206,0.236092844894706,-1.0932283057344963
2.25244605143405,0.2341781166641011,-1.0934113751041399
2.2522554242738764,0.2341857793786804,-1.0933936314464012
2.2521072510763487,0.2340742245106195,-1.0933896200479696
2.2519496563374304,0.23408524337538267,-1.0933745612082932
2.253618097302798,0.23457215245605118,-1.09348375212272
2.2538827634582104,0.23277895844272672,-1.0936567521868117
2.2537620186665457,0.23276773167485476,-1.0936468516059423
2.2536473144499705,0.2327505054172735,-1.093637992421316
2.253449090193456,0.23268629305711702,-1.0936255493139697
2.2532181485791973,0.23272534914111598,-1.0936015751305073
2.254802253807066,0.2331713607102509,-1.0937066021629418
2.2550307628769537,0.23133367543165617,-1.0938800607574093
2.25478889834407,0.2313006782382548,-1.0938611035146344
2.254590515743268,0.23126717613730358,-1.0938460901358478
2.2543983407406554,0.23121416084457497,-1.09383325790744
2.2545561703982386,0.22943201539645786,-1.0939957514372685
2.2543748696582284,0.22944048002302797,-1.0939787779390153
2.2540907797282594,0.22950947415468542,-1.0939475427153136
2.2541683702524864,0.2294933171130919,-1.0939558500562243
2.2541769885571115,0.22951072157333785,-1.093955174817332
2.254231559287148,0.2294884759407027,-1.0939619232459261
2.2543038351495532,0.22949616835572606,-1.0939677686498273
2.254408093376158,0.2295177308781468,-1.093975329552247
2.2548704233091796,0.227749158532986,-1.0941640176238956
2.2549653301310943,0.2277104588543163,-1.094175755096842
2.2550258635421123,0.22759958709646982,-1.0941904150747694
2.256369366808541,0.22597954667228143,-1.0944458124620406
2.257529407196619,0.22609932856335963,-1.0945399387490773
2.257617486696235,0.22606059918424587,-1.0945510660460651
2.257760662445314,0.22596638937554264,-1.0945717551126402
2.258057327251321,0.22415320696333507,-1.0947492902326452
2.2580493538077038,0.22413069402670294,-1.0947504485243758
2.2580465143812383,0.2241360698070861,-1.0947497462946572
2.257059350458197,0.2226945290519729,-1.094781145070028
