x,y,z
2.2426412094736703,0.1833508853531745,-1.0967619694028028
2.2417322423752246,0.18336921052718774,-1.0966788782464263
2.240922332785816,0.18336820071208815,-1.0966062852706981
2.2401821728726063,0.18333039204674162,-1.096543014089161
2.2393457119141944,0.18333140186184121,-1.0964678704363613
2.240547767274794,0.18374946531307274,-1.0965409404894966
2.239684595335989,0.18371893325653216,-1.096466025212738
2.238904955883456,0.1837210419880636,-1.096395888958321
2.2407239566370336,0.1822899260888315,-1.0966782305067262
2.2398095235790523,0.18229164871458964,-1.0965960307197227
2.2390330021432505,0.1822899260888315,-1.0965264931495216
2.2381561055295895,0.1823139834485571,-1.0964458027309725
2.2394067173524146,0.18273938290948277,-1.0965226193980335
2.2386816855263785,0.18271220700312607,-1.0964598207504186
2.2379399791321224,0.18273008667047763,-1.096391775769595
2.240047087374526,0.1833466975905556,-1.0965295350918083
2.2388460649702138,0.18124919282692442,-1.0965963402333592
2.241255643068346,0.18102441986593265,-1.0968312712926989
2.2403063703080024,0.18194869768650135,-1.0966691594758498
2.2386426141384446,0.18170548074971998,-1.0965401060756217
2.240164291441697,0.18126549837073846,-1.0967132738037404
2.2404159000975152,0.1814718570563847,-1.0967186762872134
2.2410167206227034,0.18182119367995564,-1.0967435149307208
2.240670661553346,0.18073359311724985,-1.0968029840910645
2.240875627398263,0.1809465156010434,-1.096803654779067
2.2414619692410103,0.18134081869699048,-1.096823451552641
2.240951769764442,0.18051856190192472,-1.0968461066437563
2.241197568296922,0.1806618665447346,-1.096856235843022
2.241577043309459,0.1819087505891792,-1.096786507842574
2.241186734727223,0.18085827558160544,-1.096838916267029
2.240783913249678,0.17976152728211509,-1.0968940532478946
2.2418110168918552,0.18305613814586974,-1.0967120045563623
2.241451764596954,0.18034811105320225,-1.0969051604369215
2.240998504335611,0.17946672067392216,-1.0969378467333926
2.2404173714829176,0.17935480940053194,-1.0968950134782318
2.2413241676062725,0.183394307402457,-1.0966401709124405
2.2428376675635935,0.18197082451736013,-1.0968944631195698
2.240638809060109,0.17870205303997733,-1.0969692140443348
2.240136147814392,0.17777946814472267,-1.097000896039846
2.239756581305495,0.1765643041745829,-1.0970679757189594
2.239020098688502,0.17658212444104632,-1.0970004044364439
2.2410160313994076,0.17724111789486313,-1.097124659887597
2.2410358988560337,0.17640908965368662,-1.0971956936882887
2.240584995288966,0.17521278546555402,-1.0972548022263522
2.241899254407639,0.16572352327423384,-1.0981625429182769
2.2419753194260217,0.16581396112653568,-1.0981618413101404
2.242046138146705,0.1659254565937084,-1.098158916268945
2.2421114255761188,0.16601553804068087,-1.0981572772008619
2.242178664677766,0.16611663835241663,-1.0981548961483867
2.2422369439008376,0.16618227633389016,-1.0981546626682561
2.2425045088799376,0.16537326593689555,-1.0982460077302085
2.2425372269848456,0.1654303501904667,-1.0982441924698825
2.2426035464994625,0.16551951092367195,-1.0982427226481275
2.242656335970601,0.16559738548811703,-1.098240978076789
2.2427006761624457,0.16568467509334361,-1.0982376916831609
2.243617193425309,0.16590416137528458,-1.0983016669356038
2.243705825329529,0.16598806512988312,-1.098302636856742
2.243798643867007,0.16603609074800202,-1.098306968657206
2.2436738082763394,0.16696708086893863,-1.0982182788179984
2.2437645153077126,0.16700655275915505,-1.0982231330830434
2.241799116677079,0.16636627058512488,-1.098100060230752
2.241274789912643,0.16428227952356173,-1.098226463711385
2.241343013352725,0.16430390144687063,-1.0982307860976763
2.241403561691057,0.1643713214549905,-1.0982306079151685
2.2414370742450487,0.16443547441425876,-1.0982282756051944
2.24150370240055,0.16451421029158297,-1.0982277011561559
2.2424162582683023,0.1647839497249507,-1.0982871382861918
2.242481335104008,0.16488166418605837,-1.098284845012944
2.2425274937389466,0.1649459656475472,-1.0982836351356515
2.2425762766338786,0.16501991975337033,-1.0982818573410955
2.2426196396088343,0.16509149782366506,-1.0982797909525628
2.2426552911756295,0.16516791706634892,-1.098276629644566
2.2426908083622266,0.16523821801754707,-1.0982739655128781
2.2427402484653474,0.16531273643180822,-1.0982721997244607
2.2427785419713926,0.1653771566950734,-1.098270274183837
2.2428322876382873,0.16537576077420046,-1.0982752132217914
2.242882348645616,0.16537383024533364,-1.0982798661140394
2.2420829654770364,0.16517902503244442,-1.0982243476151512
2.2421359043960276,0.1651729067409587,-1.0982296073100177
2.242201897721123,0.16516996639699222,-1.0982357739330895
2.2422765364924055,0.16516405600861517,-1.098242963554402
2.2423159123332708,0.16517424326094343,-1.0982456490343402
2.242352261237838,0.1651604919553225,-1.0982500553362144
2.2405432253651476,0.16468745298205134,-1.0981270937441905
2.24062323515372,0.16470536234984712,-1.0981327827771143
2.2406345426607555,0.1647091343062485,-1.0981334835075116
2.2407114605222516,0.16471837114436538,-1.0981396169152546
2.2407931105830574,0.16470126368856053,-1.0981483676420611
2.2408564241438667,0.16470922340758082,-1.0981533865680575
2.2408919265917335,0.16470542175073533,-1.0981568887886786
2.240952703278003,0.1647195294616855,-1.0981611683620105
2.2410230441922465,0.1647184602456977,-1.0981675693779716
2.241065595167053,0.1647165000163867,-1.0981715508314385
2.241101877347024,0.16468573035629325,-1.0981773676098103
2.2411406198446384,0.16467854284881966,-1.0981814423850378
2.2412007012292676,0.1646829385145473,-1.0981864679142321
2.2412411438996207,0.16469288816332273,-1.0981892689019461
2.241297863617413,0.16469627401395076,-1.0981940768213252
2.2413616085606454,0.16470236260499238,-1.098199290194191
2.241413960028433,0.16470509504585013,-1.0982037605141113
2.241460780935223,0.16473458758684711,-1.098205507265996
2.2415252827467373,0.16475068522755237,-1.0982099554875262
2.241563187565615,0.16475062582666417,-1.0982133618105165
2.2415907805788464,0.16476500084161133,-1.0982146414075418
2.241622343907805,0.16478641486181145,-1.0982156914124914
2.2416440236118884,0.1647999285638796,-1.0982165120686793
2.241713980530201,0.16478308841207162,-1.098224191266291
2.241757394320644,0.16474934870756758,-1.098230895199253
2.2418171218808634,0.1647460519582719,-1.098236529229728
2.2418516645927955,0.16474492334139584,-1.0982397228474383
2.241893788881275,0.16472143029010822,-1.0982454582224568
2.2419479781568716,0.1647037882263095,-1.0982517892591697
2.242003802225113,0.16469045272690602,-1.0982579085515436
2.2420305964147995,0.16466511824808389,-1.0982624215490415
2.242074398698967,0.16466378172809915,-1.0982664633761314
2.2404278606300965,0.16408429636315325,-1.0981669431799488
2.240453239872817,0.16390404436787587,-1.0981842232324825
2.240431400883839,0.16372881174765241,-1.0981968483990385
2.2412460586373175,0.16372566350057716,-1.098270213531979
2.241278521301205,0.16349988072448585,-1.0982919188108848
2.241324545350472,0.16334169615917893,-1.0983092147133209
2.2400553569921033,0.16481195724374237,-1.0980729523213095
2.240244382336554,0.16381488363467062,-1.0981729024423168
2.2420551373151305,0.16780911815977873,-1.0980029437361938
2.2402535791670255,0.16347368493278458,-1.0982021262141077
2.2393331568888177,0.1629915576236171,-1.0981596605657815
2.2383993868294607,0.16275110282813754,-1.0980958823800495
2.2383501591070867,0.16263714222410403,-1.0981009500609658
2.2383028212194596,0.16256191099918438,-1.098102963819474
2.2382279281702466,0.16244135689655942,-1.0981062772161336
2.2377555327148038,0.16506687615550142,-1.0978453608980532
2.2377034413842507,0.16495903384295368,-1.0978496623789613
2.235919227965497,0.16429469430919785,-1.0977448504653773
2.23586215112978,0.16417500151945202,-1.0977496909068685
2.235773789504698,0.16369890340043797,-1.0977813881837897
2.23568687655043,0.16328211706830298,-1.0978082788448837
2.23561001326477,0.16287961664978284,-1.0978348822716248
2.235201154572623,0.1641690614306308,-1.097690870957284
2.2351785719331576,0.16376926375252432,-1.0977221202902765
2.235108615897607,0.1633855934155672,-1.0977477762804266
2.2349801965484293,0.16296352040438133,-1.0977713823945678
2.2348936655370695,0.16255020902420675,-1.0977980181035727
2.2330821900778206,0.1617358822477173,-1.097703243508557
2.2325124815583925,0.16306173977303884,-1.097541767688086
2.2323749043017345,0.1626535962701386,-1.0975633926452484
2.2322881434311026,0.1622252861656906,-1.0975912560949528
2.2322816900089992,0.16184304145005052,-1.097622491818764
2.2318924723718876,0.16322339929030605,-1.0974726761545375
2.231932158899843,0.16188533488245704,-1.097587606588612
2.229778620942861,0.1618649306773564,-1.097396057699486
2.2296611333217404,0.16140792994390235,-1.0974235518578153
2.2295572840830014,0.16098885667757123,-1.097449113090949
2.229455807406458,0.16062559054571468,-1.0974702423110558
2.2293342304399433,0.16022160510498923,-1.0974929569680927
2.229847298975357,0.1607019503875104,-1.0974990171561796
2.2296190481234395,0.16007455820622202,-1.0975307539493107
2.2275416812967155,0.15983840997513782,-1.0973639969661098
2.2271120598305716,0.1591908808927458,-1.0973793398455625
2.2267092472103487,0.15945346251908404,-1.0973213384853104
2.226458323346936,0.158826723747566,-1.0973509863374047
2.2261405951545354,0.15822166630024515,-1.097372834950383
2.2230985069326894,0.15781025574849333,-1.0971340963007772
2.222882849762356,0.15720799014291836,-1.0971648718607874
2.222562331005104,0.15647067661799485,-1.0971974779414237
2.222161895544021,0.15678567952817968,-1.0971353267902444
2.2217578916165235,0.15704371698656988,-1.097077596746486
2.221495146827168,0.1564841309191748,-1.0971005946272836
2.219357622985063,0.15631751142774192,-1.0969226524853817
2.2191425426791813,0.1557009599085521,-1.0969546688488974
2.2187896814796026,0.15594682018485895,-1.096902541610124
2.2187705091657803,0.1544288304866177,-1.0970271658221997
2.2192507007175997,0.15483064779492345,-1.0970368118077705
2.2178416262640543,0.155757420452797,-1.0968332321576195
2.217569992286543,0.15510781233931759,-1.0968629250438326
2.215216515053061,0.1540024806114807,-1.0967437348550115
2.214649784069765,0.15332242954279296,-1.0967494811032783
2.2139709199128967,0.15354506407180912,-1.096670033189723
2.2133801196417955,0.15285348923080844,-1.096674578728198
2.2128374351840656,0.15216586454887376,-1.0966831131486838
2.2121331605780568,0.1523161487960485,-1.0966074068612115
2.211253543755827,0.15348343565028982,-1.0964313195832665
2.210862173956862,0.1518690680109257,-1.0965305664371787
2.2103723304193075,0.15118613599915975,-1.0965434519455437
2.2098728525050464,0.15051692559257057,-1.0965543308451862
2.208854217790532,0.15243976204441634,-1.096302883269516
2.208238705941148,0.15169404329381098,-1.0963097178024959
2.2088427815455693,0.15033934663726273,-1.0964766778698851
2.20832765318286,0.14963307007642973,-1.096489237454098
2.2077486373305577,0.1489094781566831,-1.0964975052953698
2.207245950669808,0.14814772116626063,-1.0965157990545575
2.2063805916711945,0.14921619464296237,-1.0963492155891865
2.2059567084023373,0.14851784810070562,-1.0963693030001886
2.2054872588344256,0.1478271345725839,-1.096384666223724
2.204992189490765,0.14713597553780072,-1.0963977675436238
2.2041729379470576,0.14652711643363425,-1.0963749285082367
2.202886079352742,0.14861315682584075,-1.0960858282163568
2.2022310240810503,0.14708545508237691,-1.0961541999868576
2.2013377088700823,0.14646798284941986,-1.0961254317518037
2.2005362435932634,0.14577982355949126,-1.0961107890397344
2.1992649950373675,0.1478013248866561,-1.0958284611969333
2.1984902926494057,0.1471477072132224,-1.095813345093403
2.197697752801902,0.1464703291845042,-1.0957986059613125
2.197104429918908,0.1449414988241644,-1.0958726112080241
2.1954516150269496,0.14409574897781113,-1.0957946893681192
2.1947305431670685,0.143453239270473,-1.0957834612527053
2.195992750626191,0.14601258593994754,-1.0956837067185514
2.194375635299319,0.14521768325390316,-1.0956047562818023
2.194725376207013,0.1439056661355348,-1.0957453414079148
2.1939639039996077,0.14327093794455237,-1.0957298403102675
2.192359807384229,0.14243032627502933,-1.0956558625336918
2.1915990162040204,0.14173527648206824,-1.0956454432082388
2.1905432987282274,0.14288373325474657,-1.095455120841281
2.1915611278066653,0.14259890599577318,-1.0955701620802891
2.18886365072602,0.1423545307416716,-1.0953484444142583
2.1897630404419908,0.14126390073366696,-1.0955199257395405
2.1889000171483435,0.14072460006959608,-1.0954873694009275
2.187744349314502,0.1409546003087505,-1.0953645225752309
2.1867899691930024,0.14032818824211762,-1.0953310187726837
2.1858127952022306,0.1396781049215325,-1.09529743976341
2.1849198475581466,0.1390501484318062,-1.0952695771328096
2.1840005165934544,0.1384348740317129,-1.095238291451896
2.182884708522487,0.13874438235973818,-1.095112403850118
2.1835601593748972,0.13848973075197613,-1.0951942103027674
2.182624241694155,0.13790332518355358,-1.0951590334196566
2.181509364169396,0.13814612631411755,-1.095038781463602
2.1806085858964703,0.13751493247598362,-1.0950104856031038
2.1797284984285783,0.13680384444320548,-1.0949906961441704
2.178922537872757,0.13623410082392629,-1.0949657941296749
2.1797359100998155,0.13602539580319567,-1.0950561527150093
2.1789082346047266,0.13546943318998145,-1.0950281551016563
2.177954322203531,0.13477794745031302,-1.0950001094525024
2.1770412014027003,0.13416754392305313,-1.0949689756287184
2.1761466248832386,0.13353207322096805,-1.0949415922509511
2.1752481301257776,0.1329206301781644,-1.0949118574118155
2.175812254439142,0.13271602381872044,-1.0949795086631744
2.1746998008557403,0.13216421926768102,-1.0949256104809342
2.1734596290062314,0.13248685519200099,-1.0947874704979852
2.1724028510782345,0.13188565880241382,-1.0947426793153059
2.171505311740564,0.13037354979210558,-1.0947879940345175
2.170370101846941,0.12975506774404894,-1.0947376034921485
2.170993906870862,0.12958090433981323,-1.0948080763620567
2.169856065721463,0.1289958946922637,-1.0947546637448844
2.168756614123053,0.1284321802631379,-1.0947029235699577
2.167712088249469,0.12790214613762796,-1.0946533088766612
2.1663899206857664,0.128167192900827,-1.0945126042649544
2.1652968743202727,0.1275785894995407,-1.0944635104096376
2.1642062556343813,0.12696108756613955,-1.0944170396711166
2.1632512836246307,0.12542548550454363,-1.094459156047649
2.1621238252179618,0.12473946464659064,-1.0944150824427203
2.160979245993727,0.12411438909994255,-1.0943643999330344
2.1613719677780776,0.12481350785374612,-1.0943414519820442
2.1602390980504134,0.12423844785497201,-1.094287657349411
2.159119573008569,0.12363763757115825,-1.0942372034347756
2.1580760311517846,0.12308416979524889,-1.0941896274610001
2.1568539202011308,0.12256331310696761,-1.0941233133651525
2.1556421151146754,0.12202722009086014,-1.0940591922064937
2.154372691580127,0.12147060406787558,-1.093991608833196
2.1530440832922952,0.12087035809249985,-1.0939223459201526
2.151976808946083,0.11934924984762751,-1.0939531785332068
2.150611784250455,0.1186895435831522,-1.0938855967753702
2.149333579158133,0.11806143859120533,-1.0938231755289476
2.148157614543952,0.11651351084530553,-1.0938464870779896
2.1468577546861423,0.11588727698133733,-1.093781966909995
2.145586007878971,0.11531756306250218,-1.093715265216605
2.144287839872935,0.11482352587524836,-1.093639893932251
2.143001659668429,0.11426082126122217,-1.0935713136664436
2.1417477036718706,0.1136725148643769,-1.0935077559075221
2.140476728718375,0.11315489552450314,-1.0934367875636943
2.1409361369388806,0.11298711771575015,-1.0934919768466371
2.1396252982615467,0.11238945567901154,-1.0934240934197064
2.1381515267293647,0.11264078083703383,-1.093270926736181
2.135364627092449,0.11074749632707326,-1.0931784260328108
2.134221308313739,0.10915876017097231,-1.0932080635945325
2.1329135961941548,0.10844223695692279,-1.0931503537283955
2.1332735937003013,0.10817000268625016,-1.09320531649018
2.131945751085325,0.10754489743915796,-1.093138191360292
2.1306198644493612,0.1068793104867497,-1.0930746111047243
2.1277328925544317,0.1039068900406534,-1.093062948599596
2.1282254695326914,0.10374484441761284,-1.0931206371736022
2.12708152777257,0.10221625166082587,-1.093145213003937
2.1257324649495706,0.10164365679891246,-1.0930718131635375
2.1243684246915286,0.10088445404668311,-1.0930126009907886
2.123243554352407,0.09920162688365536,-1.0930517253586842
2.1221169224141274,0.09759753559795181,-1.0930841383408763
2.1208779746094404,0.09686345942143582,-1.0930340599827324
2.1199253920072136,0.09431225067364624,-1.0931609212902353
2.1185885366089394,0.09355640407160087,-1.093103869206155
2.11767364141751,0.09090367920585812,-1.093242561727354
2.1163504396893256,0.09009567862396312,-1.093191075708324
2.116851130101611,0.08979876328423864,-1.093260717754693
2.1157422238405132,0.08813123184992533,-1.0933000015677345
2.11458821750865,0.08641407097351139,-1.0933393690731403
2.1132595733400534,0.08562469257007072,-1.0932858447253833
2.112215870058585,0.08400780039295758,-1.093326764726831
2.111070640196653,0.0823934921544816,-1.0933583592020402
2.109814298146949,0.08166342553791994,-1.0933063862540027
2.1086819061705455,0.07984278831424185,-1.0933563058146296
2.1074869780535996,0.07818722615890311,-1.0933868742574042
2.1081031810605246,0.07694295575353982,-1.0935457316260857
2.1067361689811612,0.0761111651159162,-1.0934922943799033
2.1058558262807434,0.07347465669265513,-1.0936327377401702
2.1046401240455763,0.07168342290864166,-1.0936727341827746
2.1036507728240594,0.0690772980397007,-1.0938008668217392
2.1022645604594166,0.06817802799306893,-1.093751323058769
2.101342306900744,0.06555375615277947,-1.093886987089422
2.1000540293196113,0.06466390114692919,-1.0938454478500859
2.098509910498921,0.0648072651906273,-1.0936949543419345
2.0976938993311256,0.06135059385361,-1.0939094339054838
2.0961456472015296,0.06138479391499768,-1.0937676553833346
2.095133334151777,0.0588685425899205,-1.093886247234366
2.0937733204815125,0.058131986426321725,-1.0938255114757522
2.0942827371011594,0.05691354055710829,-1.0939726369798717
2.0930020668923603,0.056177073494841856,-1.093919013669883
2.0920262451351475,0.05365026366188508,-1.094041758858433
2.0906278756898073,0.052568454685779836,-1.0940063171809542
2.089396203315187,0.05163447967021065,-1.0939735295717217
2.0882239474698627,0.04970974238994216,-1.094028536367552
2.0869106029505216,0.04868573047806657,-1.0939959138402586
2.0859838420595347,0.04598594525863833,-1.0941374585021797
2.084675817201582,0.04494677127004679,-1.0941065752964412
2.0833636343149076,0.04398339281481298,-1.0940690103914057
2.082096924283073,0.04310393296439974,-1.094028541305545
2.0811492411971235,0.04032460995565651,-1.0941748285732424
2.0798751030132934,0.03933197656297857,-1.0941431125333927
2.078634737427554,0.03841054998504401,-1.094108500415237
2.07776594689627,0.035822854241670615,-1.0942459176513868
2.076644419282487,0.034026304078162206,-1.0942948073193994
2.0751395072435486,0.03392867871838687,-1.0941678899429568
2.0743116049878907,0.030189155201929108,-1.0944048446880188
2.0730502957071897,0.029305477888452836,-1.0943652112631277
2.0718599574521352,0.028321487325009664,-1.0943402956317996
2.0724717318249417,0.026944218330941128,-1.0945098252767733
2.06955539517317,0.024723872530488827,-1.0944329313948538
2.068265815036802,0.023794426832645738,-1.0943945704657039
2.066755187863975,0.023470291035898427,-1.094285993057857
2.065996548298648,0.019736410603820725,-1.0945286933895804
2.0646017776046204,0.01957700832030554,-1.0944168013068665
2.0634183930032153,0.01848590310519524,-1.0944014249782477
2.0622333392251564,0.017486007953933458,-1.0943783073115616
2.0609823333736035,0.016438532691214397,-1.0943532316192885
2.061974290610719,0.013130541777390092,-1.0947175738506187
2.0607261836968203,0.012101748094013515,-1.0946912033969594
2.0576916948737862,0.010612716328775307,-1.0945428387607175
2.0563839809213493,0.009519353879912956,-1.0945164936435137
2.0554605719604657,0.006719106908297301,-1.0946667006772963
2.054270020363463,0.005706321764293643,-1.09464416251934
2.0529872340058004,0.004556038414302771,-1.0946247918881
2.051760312137283,0.0035140577337432755,-1.09460142004313
2.0504853828583935,0.0024507075836497083,-1.0945755188798643
2.0513040789394417,6.0000035807222796e-05,-1.0948479666510518
2.050064686949426,-0.0009904304211003634,-1.0948241790909836
2.048787025641095,-0.002013878024537924,-1.094794711618989
2.0475822659683214,-0.0029732172193734085,-1.0947664501139258
2.0443839943805626,-0.003519645990029685,-1.0945249341665786
2.0431140544807995,-0.004730874651325406,-1.094511788881554
2.0419042450702403,-0.005870985599210066,-1.094498120152699
2.0409603066166677,-0.00785644543745262,-1.0945786689822743
2.040116909912151,-0.010794695522605341,-1.094747542107826
2.0404890514988248,-0.010633748815996658,-1.0947675402915584
2.0377558724392273,-0.01302459001583764,-1.0947212726043118
2.0363347500712363,-0.01328322148310987,-1.0946152748597724
2.03504004447933,-0.014479778125017384,-1.0945986860569632
2.0337859186511578,-0.015647881741471664,-1.0945833704791958
2.032529485783538,-0.016798848201676986,-1.0945664215277824
2.0312964845669983,-0.017920188468886877,-1.0945491093754747
2.030046935962334,-0.018999339255244635,-1.0945268008517801
2.028756120850204,-0.02011950635491236,-1.0945042031401897
2.0274737628244104,-0.021175921451307256,-1.0944770581450074
2.02622866719038,-0.022242984156914003,-1.0944541430977721
2.0250115386280463,-0.02330527994124179,-1.0944333409101228
2.023816454645247,-0.02433686546636432,-1.0944119608245688
2.0225886088502922,-0.025399384004022918,-1.094390215468971
2.021313561292602,-0.026478698142823276,-1.0943656323995032
2.018323313701396,-0.027937866111513193,-1.0942187521285165
2.0170403817674134,-0.029127829254829263,-1.0942026710447035
2.0157782958064367,-0.030280592591902966,-1.0941853643712887
2.0145389887136034,-0.03139969047558286,-1.0941672997257732
2.0132317700063336,-0.03264255010985115,-1.0941534419316425
2.011979496442982,-0.033748951053675896,-1.0941331569573247
2.010348574132296,-0.03309816977265431,-1.0939326410379309
2.009019580366356,-0.034215173775024754,-1.093906354105383
2.006003819360254,-0.03568446959515473,-1.0937580273515817
2.004656416175595,-0.03685435523825534,-1.0937344898755774
2.0042125710208696,-0.0377950871048586,-1.0937729601181028
2.0032377767988825,-0.03974652508437812,-1.0938479084213906
2.0020074510374197,-0.04079120850535123,-1.0938244560822539
2.0003777493361903,-0.0401078903878119,-1.0936213416026115
1.9989273738246913,-0.04028445952802018,-1.0935058886602933
1.9979131813514297,-0.04222507169566314,-1.0935764005227582
1.9948777371511874,-0.04362670990412035,-1.0934206762548517
1.9932166952045418,-0.042906652337222295,-1.0932116915852257
1.991837726282366,-0.043913987449732544,-1.0931717922335358
1.9905264482464222,-0.04497558527362386,-1.0931424834752812
1.9889847864777457,-0.04514961502586107,-1.0930186276274652
1.98750395247195,-0.04529863700416131,-1.092898148707196
1.9844584946036115,-0.04666963920452352,-1.0927389759829913
1.9829973161610064,-0.04776742701955761,-1.0926992281001682
1.9813216303732601,-0.04708078245227845,-1.0924917103850387
1.9799071365867924,-0.04815544847157624,-1.0924542272746827
1.9785004264353414,-0.04832379058876726,-1.0923420078841026
1.97691985535119,-0.047531605493358525,-1.0921342409602237
1.9737470260892254,-0.04899093681449107,-1.0919709903670611
1.9724298191578145,-0.050067518512433684,-1.0919423967119837
1.9707412817517853,-0.04930059364473685,-1.0917270439064708
1.9694435707585172,-0.05024976043746612,-1.091689594774297
1.9681795383835685,-0.051252581082472326,-1.0916596334773478
1.9664550875953424,-0.05058939986603661,-1.0914496927387591
1.9633562371167614,-0.05198747402120116,-1.0912879820834478
1.9619711884632631,-0.05301011971264788,-1.0912488114918726
1.960213119467441,-0.052192986244190415,-1.0910230403477823
1.9588369491227515,-0.053143103451131074,-1.0909786297907715
1.957182571902987,-0.052440955252028715,-1.0907717338030924
