x,y,z
2.2270252576563414,0.18498221194612302,-1.0952248982295623
2.2262225239008853,0.18509237089331104,-1.095143696427074
2.225420101110182,0.18517639344968595,-1.0950646979012304
2.2245465601493706,0.18518863003265745,-1.0949852924628727
2.2257330493444747,0.1855449462605933,-1.0950621050073057
2.224925504177709,0.1855625883243921,-1.0949881717776417
2.224119168650347,0.18567138105115122,-1.094906760483741
2.225910191533985,0.18392154968622104,-1.0952131186273788
2.22502943284678,0.18394917109923936,-1.0951317850049969
2.224255918537594,0.1840408266697494,-1.095054745266553
2.223464018218786,0.1841148104760167,-1.094977526512686
2.2226177661789057,0.18414044195927987,-1.0948994549601723
2.223735578451855,0.18442194276851354,-1.094976331802261
2.222908848171358,0.18455443644966896,-1.0948911177233889
2.22213388225326,0.18464647812595247,-1.094813915589019
2.222043525436598,0.1826671514294177,-1.094970549871618
2.2233345463873397,0.18304589149265332,-1.0950548761751215
2.222475191618999,0.18318601818794394,-1.0949660992388113
2.223743574986873,0.18357019343245085,-1.0950479417862051
2.222902159645144,0.18361563511193257,-1.094968655420203
2.2240619529444006,0.18396247689819867,-1.0950438609878965
2.2234478232779438,0.18410040576062542,-1.094977272190706
2.2228260315001878,0.18417771601663252,-1.0949150412165087
2.222880342865041,0.18223750480498496,-1.0950814016179506
2.224072364115586,0.18252319337683748,-1.0951645890291744
2.2233967873297047,0.18260460229413117,-1.0950971905334752
2.2227481700396816,0.1827270572251789,-1.0950287949177302
2.222029331767047,0.18283071177510768,-1.0949556628254116
2.2233332169951683,0.1832230249412996,-1.0950400137910756
2.2227012273753424,0.1833261448832345,-1.094974719536049
2.222666145910008,0.18127544801951384,-1.0951422541873752
2.221944116318619,0.18136903411889083,-1.0950696737356465
2.2232119781836825,0.18168682887082155,-1.0951569944373722
2.2225673282519676,0.18179989846153188,-1.095089735987901
2.221884005093586,0.1818854357405562,-1.0950212987635575
2.221125116588397,0.1818998998568357,-1.0949519962321317
2.2204238211767784,0.18192345230901152,-1.0948871053655465
2.2203091049618573,0.17998959699240258,-1.0950377691105369
2.2196430005158456,0.1800955087760835,-1.0949691812012319
2.2209611903132336,0.1804473996378475,-1.0950581801946901
2.220263482292638,0.18053047178001108,-1.0949886573256757
2.22001076857354,0.18058360587451616,-1.0949615576934788
2.2197525469880053,0.180598456096569,-1.094937150240357
2.2194541698077503,0.18059002117044298,-1.094911077494456
2.219813713873486,0.17855791678473248,-1.0951124762833724
2.219470487652812,0.17856177784246624,-1.0950813556068248
2.219237195938714,0.17866023481467652,-1.0950522265098068
2.2189273782108687,0.1787182100815708,-1.0950195997261098
2.21866287628613,0.17875878088821917,-1.0949924879442912
2.2204359504615567,0.179137580352343,-1.0951200662232252
2.220147616761799,0.17917464650658688,-1.095091107600987
2.2205222591857243,0.17710909942081338,-1.0952966447248524
2.22021137152589,0.17712683058594447,-1.0952672715100351
2.2179193617967483,0.17690606718490692,-1.0950799730991398
2.217623823890587,0.17697636813610507,-1.0950476018256872
2.2173068522035257,0.17705032224192824,-1.095013003139817
2.2169529251200433,0.1770521636694628,-1.0949810903211077
2.2165982754724576,0.17704461975665997,-1.0949498938197166
2.21631477656291,0.17711325748298817,-1.0949187412952448
2.2159451321322607,0.177105060160415,-1.0948862536252428
2.216312405723092,0.17508257871859473,-1.095087545088533
2.2162452419208414,0.17510782409608455,-1.0950794169505005
2.216179860255273,0.1750691244174148,-1.095076770978138
2.2161335937674687,0.17502231651750427,-1.0950765151610469
2.2160570629125425,0.17498118140241792,-1.0950730714242534
2.2141444622116873,0.17480051360092308,-1.094916481963947
2.2141127582370195,0.17486428045441793,-1.094908329602091
2.214064750368376,0.1749309876518793,-1.0948984694852086
2.2140086403489496,0.17496181671286104,-1.094890868516845
2.2148278779892725,0.17217145998913252,-1.0951966283048535
2.214781797857812,0.1722179114837138,-1.0951886270864966
2.2147676934164036,0.17226531339250645,-1.0951834160938374
2.2145257016753037,0.17319668961921647,-1.0950841811420717
2.214464890924231,0.17325811013762699,-1.0950736121803872
2.2143661982930727,0.17325858534473265,-1.095064716470838
2.2143070465187877,0.1732875135772916,-1.095057000760296
2.214252827388445,0.17331314506055479,-1.0950500020728142
2.2122251921947673,0.1730746801948303,-1.0948879005617282
