x,y,z
2.2394291449075556,0.2196957346115107,-1.0934486975149775
2.238578216593446,0.2196510948440199,-1.0933760551233056
2.2388489421926705,0.21868375137949797,-1.0934808621092125
2.2379565268120354,0.21881271070780478,-1.093390047964802
2.2386465059748675,0.21897650865704765,-1.0934383299065775
2.2379574562992834,0.21813289724266993,-1.0934467133001298
2.2368815974173994,0.21909486492680874,-1.0932701053251812
2.238271571595961,0.2194442015503797,-1.0933657584644252
2.237482522170585,0.2195183635593116,-1.0932887807026472
2.237313504395014,0.21662949046248464,-1.0935140593209511
2.2387272186612224,0.21694591899398646,-1.0936145817622145
2.2379377291697518,0.21707686825204842,-1.0935328380204878
2.236716266136204,0.218005601139233,-1.0933459304788928
2.2383608785938107,0.21753594801658993,-1.0935325993027543
2.238171814826985,0.2186880876443374,-1.0934197393489256
2.239862179403162,0.2182879632613457,-1.0936047267423938
2.239341157023597,0.21720683739545488,-1.0936479567170192
2.2407039335502437,0.21761919836141808,-1.0937359236684452
2.2399021212438286,0.2176854600522179,-1.0936584581886097
2.2383689711979526,0.21664508319564008,-1.0936074735498504
2.2406154836449153,0.21734351883922925,-1.0937509318732115
2.239053376985943,0.21721046084963574,-1.0936218312652484
2.2414115692111722,0.21784242689931638,-1.09378084351146
2.2408067160925462,0.21787827533535198,-1.0937235834549077
2.240397918268947,0.21682824583443977,-1.0937742956719372
2.241900214562183,0.21719780846044678,-1.0938783445651072
2.2412202461740067,0.21730746250008492,-1.0938082011048333
2.239843267988435,0.21624430540287803,-1.0937731265416484
2.241314157500242,0.21673777828169388,-1.0938640439132064
2.240681018509084,0.21678993226154347,-1.0938028884956386
2.2403174419671332,0.21565365267094844,-1.0938648373610984
2.2418176898056306,0.21611531637412706,-1.0939610367213626
2.2411414401176444,0.21614596723244417,-1.0938978025148653
2.240441459874427,0.21625888832093398,-1.093825591374499
2.239700673209855,0.21634882126568594,-1.0937516318194564
2.2389313008679093,0.21632645683127433,-1.0936844538210315
2.2404534730375336,0.21682263245050382,-1.0937797480751419
2.2402350900807173,0.2148709271669874,-1.0939225949926898
2.239583844523806,0.214939119386654,-1.0938584798996511
2.241051413124619,0.21548115249158267,-1.0939450575272733
2.240378737433427,0.21550140819446273,-1.0938830092373326
2.2401863081358755,0.21557432278474215,-1.0938596728505514
2.239903916475564,0.2156001027702259,-1.093832186800975
2.2395975592234736,0.21560031067333463,-1.0938046786093556
2.239337702789644,0.21571100422851647,-1.0937721472644317
2.2412518310709997,0.21620201197047156,-1.0939030437276753
2.2410095807744663,0.2162611752551301,-1.0938763812091148
2.2407631736969913,0.21638428359594808,-1.0938440234368052
2.240487824179635,0.2164471000352316,-1.093814086710641
2.2406799584875046,0.2144554179539489,-1.0939970986178924
2.2404532418635075,0.21454790513689403,-1.0939690564096676
2.240195765091668,0.21457915000409317,-1.093943351240489
2.2399182201286405,0.21464211494559726,-1.0939132051465144
2.239641418538085,0.2147012485298116,-1.093883444648677
2.239397618706365,0.21478363756176078,-1.0938547099680496
2.2413836762125126,0.2152996530776528,-1.0939899795456076
2.2411105196476977,0.2153499656299679,-1.0939612803213499
2.240832183439668,0.21539026913261927,-1.0939329493718812
2.240538126240283,0.21543606721743025,-1.093902750380797
2.240232478102418,0.2154758955129759,-1.0938720081547044
2.2399591117007764,0.2155499684205755,-1.0938413124896087
2.23994852032307,0.21561881405001243,-1.0938346319467027
2.239932763871617,0.2157236863181496,-1.0938244893643012
2.239930976770424,0.21580298650391178,-1.0938177287219133
2.239882823057046,0.2158219650876953,-1.093811828044161
2.2398449248615266,0.2158629814010053,-1.0938050134082347
2.2398255881792375,0.21596538853228164,-1.0937947547319204
2.239804617001759,0.216003434801181,-1.0937897062389084
2.239770282383115,0.21609274403660678,-1.093779191884882
2.239748566532163,0.216210565698374,-1.093767436739236
2.23975204729149,0.2163077752519319,-1.0937596581824967
2.239744999784988,0.21640222266418796,-1.0937511647718896
2.237753386522864,0.21607382485371146,-1.0935997809377045
2.2377560165235706,0.21616037194783544,-1.0935928134913833
2.2377369233946665,0.21625158201168393,-1.0935835086195391
2.237702835702753,0.2163421683662063,-1.0935729101268166
2.237693317412756,0.2164276462443424,-1.0935649415493245
2.2376938795021473,0.21651552985845113,-1.0935576772988957
2.2377136784831135,0.21661573915686366,-1.0935511133800755
2.2376764876413904,0.2166961382590577,-1.093541084327816
2.237662053189719,0.21674707452069897,-1.0935355495521089
2.237726951414457,0.2168327009010556,-1.0935342463609437
2.237782962743437,0.21691675315787473,-1.093532276723264
2.2382216162907387,0.21506148521636942,-1.0937260560094741
2.2383170353707835,0.21512397495076774,-1.0937294172981327
2.2383787821330756,0.2151728618817657,-1.0937308891926087
2.2384010532468976,0.21521411579862848,-1.0937294540577351
2.23841979366855,0.21522754039936426,-1.093730018374228
2.2384531548498576,0.21527526901304206,-1.093729039504598
2.238449337444761,0.21532091859563252,-1.0937248974652642
2.2384934650382347,0.21541156435104303,-1.0937213126565974
2.2385632811633256,0.21549190405234891,-1.093720890790417
2.2385900130221987,0.2155583142453692,-1.0937177621434855
2.2386328031444584,0.21561667561803688,-1.0937167443963889
2.2386748808710104,0.21571109332984884,-1.0937126616976767
2.2387348598508936,0.21579781862663738,-1.0937108256148496
2.2388087628741786,0.21585686310951946,-1.0937125429194299
2.2388707141436504,0.21587325775466581,-1.0937167375486005
2.238899377773212,0.21593197553266275,-1.0937144225002253
2.2389273899885187,0.21600292989363123,-1.093711030527603
2.2389935028486407,0.21606019234986695,-1.0937121971047776
2.239015935653485,0.21611525697323886,-1.0937096269927036
2.2395827565137596,0.21430750974230267,-1.0939109521166965
2.2396201072279966,0.21437688997973353,-1.0939085291485628
2.237116830500916,0.21587711881239957,-1.0935590318989314
2.237106196338523,0.21588810797671865,-1.09355716299999
2.237123008505484,0.2159818128778721,-1.0935508724312617
2.237168051386498,0.21602772976445944,-1.0935510926087386
2.237629046387368,0.21428330388035655,-1.0937376511432337
2.23768756525365,0.21430917296717256,-1.0937407491941455
2.237748808601027,0.21437424664020815,-1.0937408286671964
2.2378200257710663,0.2144553882535048,-1.0937404657790388
2.2378609255435014,0.21449898850545196,-1.0937405069928463
2.2379237241474574,0.21454160864274358,-1.093742594869008
2.237992889419303,0.21465429212768056,-1.0937394225754564
2.2380636798764058,0.21474594769819066,-1.0937381463033762
2.2381353503665453,0.2147440468697679,-1.0937447358448722
2.2381942493427656,0.2147611246251287,-1.0937485997209881
2.2382247347379756,0.21483736566514794,-1.0937449896600255
2.2382936811556577,0.2149004791088725,-1.093745923518989
2.238353254818592,0.214972562086717,-1.0937452697680454
2.2384039202696115,0.21497208687961128,-1.093749855771204
2.2384688637093446,0.21497167107339382,-1.0937557180619004
2.238523622805248,0.21497484902091313,-1.0937603673494873
2.23859706190722,0.21496326584771192,-1.09376792147346
2.238646955623036,0.21496680020056053,-1.0937721045032753
2.238688593561628,0.21498182862527798,-1.0937745900336795
2.2387323478475043,0.2150060641876682,-1.0937764991496173
2.2387945237215723,0.2150046979672393,-1.0937821921979833
2.238867996832698,0.21501773646220174,-1.093787700074167
2.238929546182746,0.21503597253488266,-1.0937917053723367
2.2389780289753816,0.21504137801570988,-1.0937956060564504
2.2390313045546035,0.21504063550460722,-1.0938004485269035
2.239088531012295,0.21503228967981353,-1.093806278363977
2.239148575720518,0.21504375405123832,-1.0938107122626959
2.2371444796911053,0.21459702967144478,-1.093668056794372
2.2372073963236128,0.21455942890920698,-1.09367683217156
2.2372547574934183,0.21455767658300479,-1.0936812279625134
2.237290144509876,0.21455432043282086,-1.0936846827447173
2.2373193561285083,0.21458684241911657,-1.0936845971863298
2.2373737117863643,0.21463171979016027,-1.0936857395638788
2.237427337424905,0.21463415522657692,-1.0936903489413166
2.2374782801434385,0.21467110257904437,-1.0936918450873856
2.23753261226042,0.21464068932428015,-1.0936992519079447
2.2375839761446197,0.2146223047493787,-1.0937053912092525
2.2376295513691504,0.2145998512136349,-1.0937113497326214
2.23767873956171,0.21461232540015923,-1.0937147253762842
2.237756514369937,0.21460100953095496,-1.0937226463155922
2.237816690232525,0.21459411902792247,-1.0937286196880545
2.2378610322162684,0.21457748677922328,-1.0937339830321449
2.23788986847185,0.21456735892778322,-1.0937374136027305
2.2379309791596285,0.2145472814275678,-1.0937427737409484
2.237976406774136,0.21454897435288178,-1.0937467092712032
2.23802686121795,0.21452402597983306,-1.093753313279207
2.23809420617509,0.2144951868486064,-1.0937617567868179
2.238155970396586,0.21452239245540727,-1.0937650348181975
2.2382253117427675,0.2145546768381501,-1.0937685700664797
2.23827052837425,0.2145359061574753,-1.0937741898818616
2.236411077200674,0.2141251490154938,-1.093641520472739
2.236428136009059,0.21409990363800396,-1.0936451524523119
2.2364724761332226,0.21410305188507917,-1.0936488692682214
2.2360855443401855,0.21577990925884166,-1.0934745806080302
2.2360793320846595,0.2156104979256629,-1.093488123520666
2.2361507227972632,0.2154466405755318,-1.093508167848642
2.23622927651546,0.21527203166463454,-1.0935297498161047
2.236257328998261,0.2150199045946215,-1.0935532520249711
2.2363188040331377,0.21481978300223742,-1.093575424901284
2.236456973546085,0.21466685541553726,-1.0936005519062177
2.2365724096754542,0.21456652731534825,-1.0936192610001874
2.236692183726076,0.2146149984401287,-1.0936259745663308
2.236730795857678,0.21453813369078323,-1.0936358369880002
2.2367260611072757,0.21432375588522845,-1.0936532551133389
2.236792824271783,0.2141482856614521,-1.0936738507469697
2.2369165339301746,0.21402684054550397,-1.0936950598658333
2.237766861638227,0.2140865681386005,-1.0937663925791754
2.237554052855574,0.21511069885225248,-1.0936620562528527
2.234766115401989,0.21445550705528127,-1.093466414046423
2.2347337002939733,0.21432714173585649,-1.0934741893296525
2.2345839727850967,0.215087502805406,-1.0933974675410312
2.2345323733589915,0.2148777879695758,-1.093410292170814
2.2346023191827626,0.21477131187745696,-1.0934254309110574
2.234471420990368,0.21420697373900494,-1.093460655533828
2.2320145214285607,0.21518402924874946,-1.0931588644532293
2.231852496778821,0.21477743016894268,-1.09317816708527
2.2317719540713803,0.21429497615489007,-1.0932110950017035
2.2317736229773075,0.213867200658436,-1.093246849177921
2.231788024933708,0.2134593244595327,-1.093282089701709
2.231353417918191,0.21490725081012862,-1.0931225772017283
2.231312515967089,0.21453884650144178,-1.0931495697373257
2.23124636963962,0.21403637438806195,-1.093185455646557
2.231218938808426,0.21364325930987915,-1.0932157137251928
2.231385229250793,0.21237407023191118,-1.0933362723278384
2.23094726619068,0.21384177707828156,-1.0931748123127654
2.230914925040107,0.21343494039492195,-1.0932057718356414
2.2288954532883865,0.212603624964404,-1.093093746739969
2.2288392862969513,0.21230225455806367,-1.0931137901356256
2.2285629555798727,0.21267333190672005,-1.093058108328643
2.2281978075884132,0.21419746959689112,-1.0928984855280577
2.2282098628089546,0.21291197497510916,-1.0930065610092738
2.228706845175248,0.21351278525892292,-1.0930011512204905
2.227782841744918,0.21291188587377685,-1.0929682498023334
2.2255685490783392,0.21185472826627932,-1.0928575396973739
2.2250718987336704,0.21296935623312135,-1.092720200696459
2.2246998599242866,0.2122774249867913,-1.0927444064013898
2.2246394993740393,0.211738569829382,-1.0927838397129483
2.2243392645838185,0.21098263412600426,-1.0928198159228033
2.223831424402701,0.21224558611071004,-1.0926691275670288
2.2236878851664117,0.21167777302029767,-1.0927035070746827
2.221446279145664,0.21071209278064568,-1.092582732209999
2.2209367612179527,0.21188481481615834,-1.0924394032805518
2.220697299931669,0.21119864545598488,-1.092475026223971
2.220535411966675,0.21070633089448915,-1.0925014753537334
2.2198913145746912,0.21183946223800904,-1.0923493651660585
2.2197858211632644,0.21128260861147163,-1.0923862465326506
2.220449676318277,0.2108891371279596,-1.0924785666417922
2.2202108266334415,0.21029753398181855,-1.092506373574588
2.2196622979579383,0.2115133513617286,-1.09235595713365
2.216704355811819,0.21039210019585108,-1.0921838504442096
2.216481099583984,0.2097938144497863,-1.092213612854918
2.2158886022154443,0.21098049569402866,-1.0920616759405797
2.215606586206155,0.21040395067304923,-1.0920843560435034
2.215098378226659,0.2096702012014185,-1.092099823239419
2.214918256676043,0.2109916333605683,-1.0919736752333147
2.213430032798092,0.21014968517106047,-1.091910206507016
2.2111034683075275,0.20913517740129872,-1.0917858719073523
2.2132679207365253,0.20903018633138515,-1.091988837046789
2.2095825429201947,0.20942024226382505,-1.091625665677141
2.2091386172741005,0.20884123210598482,-1.0916340220385083
2.209463242638001,0.20845016635844538,-1.091695701218344
2.2084965606375273,0.20948059356624782,-1.0915231922099342
2.2071416491939617,0.20865946538805807,-1.0914699533581063
2.2066984318350977,0.20805586326249842,-1.091480420105019
2.2070469998157716,0.20756307349389697,-1.0915527144171684
2.2053398925513674,0.2083796575041385,-1.0913315620429156
2.204795468993165,0.20770970458644672,-1.0913384695573582
2.2051089978620957,0.20726722737016035,-1.0914034320523363
2.20474779894855,0.20575075239456847,-1.0914972385246395
2.202856555098683,0.2075031082972476,-1.0911816769577416
2.2033758114038733,0.20613439303108155,-1.0913421925781999
2.202833181030964,0.20544605553848838,-1.0913507911803084
2.202291727664276,0.20472427534583215,-1.0913622788885047
2.201122755525367,0.20587888011044037,-1.0911612819372154
2.199463854601518,0.2050850763408279,-1.0910784904163833
2.1994874689395356,0.20469065444310452,-1.0911134377884815
2.1986905273648425,0.2040762116554462,-1.0910930654709305
2.197532790756126,0.2051487540929905,-1.090899906911623
2.1958885241192125,0.20429893528579474,-1.090823090813054
2.1951368903531563,0.2036539901420399,-1.0908093229381661
2.1943292650363317,0.20295971256062562,-1.0907946366914056
2.1934859939393574,0.20230998564536973,-1.0907730437589565
2.192703970907607,0.20174199435229273,-1.090750143923069
2.191511264999783,0.20277411448540916,-1.0905572118139237
2.1907859935017324,0.20212566468924992,-1.0905461012478785
2.1900540412636795,0.2014649189092309,-1.0905354146011732
2.189293339814542,0.20081002411670068,-1.0905216611648103
2.188533412349505,0.20015943588856577,-1.09050761873968
2.187769372191644,0.19951864880698578,-1.0904923914985258
2.1864672553548297,0.20057491540116013,-1.090287631681048
2.185705336632095,0.1999119717882773,-1.0902744389287478
2.1867872447749344,0.1995821780569278,-1.0903989729149322
2.1860170395182656,0.1988985332345033,-1.0903867595664323
2.1850385374629333,0.19831759254779624,-1.0903473065350844
2.1838161856984533,0.19851741713573928,-1.0902209874105984
2.182764545559989,0.19784045491323854,-1.0901829633737812
2.1817528102010906,0.197196994791689,-1.0901457317501015
2.1807442982186593,0.19651985436652364,-1.090111592639118
2.179711359429031,0.19586706830552492,-1.0900732345435435
2.178786007887515,0.19529254291474468,-1.0900380170045674
2.1778663347612524,0.19467115022316567,-1.0900072098547557
2.176833394390178,0.19390196812171684,-1.0899785394400658
2.1758378725122736,0.19317525765533905,-1.0899496917840348
2.174699536302824,0.19235115943273884,-1.0899161344553336
2.1736820645651482,0.19162254813793833,-1.0898854753432983
2.1726694247110547,0.19088104685039592,-1.0898563226731344
2.1717668840168356,0.19019226385114113,-1.089832661897336
2.1707644187734245,0.1894738992095571,-1.0898024965442965
2.1697428288657647,0.18875835611016306,-1.0897703802032073
2.1692424974512496,0.18631133652029624,-1.0899291523271626
2.1682996750716086,0.18558225001839007,-1.0899052314078799
2.16741324686825,0.184944819086994,-1.0898787423700402
2.1664591003300426,0.18422173207479714,-1.0898533059335398
2.1652580469992846,0.18352225691566426,-1.0898037481297684
2.16395591789328,0.18268990196960266,-1.0897561801084181
2.162844044506604,0.1820200975541314,-1.089712155301529
2.161651362677073,0.181320741196775,-1.089663338824165
2.1608966498467894,0.17882596329278622,-1.0898032590970974
2.159801683987676,0.17820264007234038,-1.0897568827808701
2.1586834282319054,0.17752074757611808,-1.089713291363458
2.1574942995400095,0.1768522499801875,-1.0896622253034383
2.15639447886824,0.17615859610809936,-1.0896212670709822
2.155236275272512,0.17548546524288822,-1.089573361700523
2.154149725858777,0.17480422615643632,-1.0895325610590751
2.153027871975289,0.1741054341075179,-1.0894900533405734
2.153597359147069,0.17381137001042757,-1.0895656315327371
2.152401804123723,0.17313286336483336,-1.0895148218762654
2.1511846650228796,0.17243772447053995,-1.0894634597061004
2.1487315477119964,0.16965455525428502,-1.089474977354984
2.1474122086425456,0.16886710737971117,-1.089422127316945
2.1462023256106404,0.1680976579742654,-1.089377601247203
2.1449291593176385,0.16724020615293445,-1.0893347210480822
2.1441763706770702,0.1647567441181499,-1.089473872150346
2.142933836083441,0.16409944358964718,-1.0894170817764957
2.141477853621118,0.1633143420501576,-1.0893517747903956
2.1401439653964287,0.16266250640337027,-1.0892863319718922
2.1388855078288644,0.16195138867014802,-1.0892325920434949
2.137602949452611,0.16128859355948572,-1.0891726674686135
2.136776472696418,0.15894335739156906,-1.089293701434111
2.1355228560104527,0.15821655782385896,-1.0892417011243345
2.1342267120912872,0.15749091657346903,-1.0891857882359155
2.1329818068434037,0.15676604753462586,-1.0891344089638375
2.131613246856231,0.1561179541437958,-1.089065543410076
2.1303001525425556,0.15542017190997703,-1.089005790733344
2.129361293379436,0.15301051547879513,-1.0891221018914115
2.128032572939248,0.15237109461764403,-1.0890560895008479
2.1265877391875345,0.15143612463719724,-1.0890042567239182
