x,y,z
2.2969304344797816,0.2732226768907553,-1.094153430283677
2.297094593535778,0.2734245805097857,-1.094151356302385
2.2971385821541848,0.2745701563393858,-1.0940599555582007
2.296631343283495,0.2737108036896321,-1.0940859638639702
2.296117750887621,0.2729554322946924,-1.0941027475168756
2.2955835083120535,0.27208912974101795,-1.094126911103555
2.2965309532512173,0.27247660173482063,-1.0941796799318224
2.295590142782369,0.27332511372247575,-1.0940246335841453
2.2960506542961228,0.2726772579351986,-1.0941198795048224
2.2962107605888407,0.2728730135622991,-1.0941179535567764
2.2953008469719003,0.27377317462225403,-1.0939613808976725
2.2945866586735066,0.2738153492528841,-1.0938937831385132
2.2941856331426815,0.27308519353499006,-1.0939185692096065
2.29524683444538,0.2734941686503253,-1.0939797561971436
2.2949197260261287,0.27275284556544754,-1.0940121046780795
2.296143765180683,0.2732214591725469,-1.0940829400733918
2.2963919789125327,0.273490426394368,-1.0940828269087808
2.296692977013217,0.27372039693307826,-1.0940906960899963
2.296041384211753,0.2737417218519461,-1.0940304506751228
2.2956140963487184,0.2729243953306019,-1.094060135463773
2.296679245599078,0.2732772960074656,-1.094126343881754
2.296184068641691,0.273408928375742,-1.0940709533416215
2.2974083314456566,0.2738836899747713,-1.0941412970991604
2.2969139445145306,0.27398173114076413,-1.0940887732996405
2.2972575589193247,0.27425060926125283,-1.0940972283053918
2.297823463434938,0.2736612930493079,-1.0941970592998405
2.2973090707716297,0.2736111884001017,-1.0941550706969418
2.2978342702356187,0.2730366036084332,-1.0942500229153431
2.298048723824156,0.27327610798970137,-1.0942493325310125
2.2972891127739477,0.27408645490668077,-1.0941137226035242
2.297857150186795,0.2735526488247694,-1.0942091247988135
2.297259210308086,0.2736161483742673,-1.0941501836550116
2.297602667962188,0.27385185109869,-1.0941613858343984
2.298146219182412,0.27326627714270246,-1.094258899487997
2.296751150066686,0.27313470417531427,-1.0941446643493893
2.2978937373078105,0.2736271375385864,-1.0942062081234378
2.2973594456720887,0.27366764894434653,-1.094154891776819
2.2967695277479363,0.27374017742885265,-1.0940959189887511
2.297183996101662,0.2731077064716222,-1.094185752735318
2.2957249969292803,0.27293704771979094,-1.0940690340202741
2.29686001076974,0.27331272863728373,-1.094139615684167
2.29673494681934,0.27338359389691985,-1.0941224948780772
2.2965327710144763,0.27347112110569927,-1.094097067660144
2.2972824524458266,0.27377644167110565,-1.094138927822674
2.2964444018036785,0.27272157099780425,-1.0941515240890953
2.298010920774045,0.2731977582181506,-1.094252461457128
2.2978096006971716,0.2732084800784728,-1.0942335036558788
2.2976170706658694,0.27323975464611605,-1.0942136239933837
2.297435756178526,0.2733385086227675,-1.094189134339012
2.298137042255914,0.2735901307852307,-1.0942311211584494
2.2981365945753005,0.27271242326101974,-1.0943041339431427
2.297035700926886,0.27253098324797814,-1.0942204470742758
2.2968236183431605,0.2725994724720859,-1.0941957154351072
2.2965568320444927,0.27266023958072605,-1.0941667176960868
2.29797022127941,0.2731130822520053,-1.0942558570105334
2.2977609313015277,0.27314183228189964,-1.094234683519824
2.2975432709226853,0.273170612012238,-1.0942127564413702
2.2973026042696434,0.2732111531184423,-1.0941877859834084
2.2970158080238754,0.27326342590006825,-1.0941576996530413
2.296741699374211,0.2733454882271323,-1.0941262724107532
2.296470670722798,0.2733905438008406,-1.0940982016807201
2.2964592261900623,0.27345240982591273,-1.0940920255034576
2.2964633697338894,0.2735268985397298,-1.0940861975122074
2.297732610264278,0.2721397986986623,-1.094315542946712
2.2975538885859197,0.2730852826363224,-1.0942208113107608
2.296497573541436,0.27380453829122964,-1.094066158395187
2.296502695670834,0.27390293586255177,-1.0940584282458006
2.296699768870795,0.27316277109499415,-1.0941377176180636
2.296692993698766,0.2732058367389474,-1.0941335252295077
2.296671127969574,0.27326336649918004,-1.0941267748229606
2.296842933462628,0.27245809835814283,-1.0942092154588319
2.2968085925374013,0.272522518621408,-1.094200772086603
2.2967661769172993,0.2725828105229426,-1.094191947743694
2.2967617565339156,0.272651240346162,-1.094185855561538
2.2967032356556816,0.27272926341282766,-1.0941741102251754
2.2966605367758275,0.2727793680620339,-1.094166108364823
2.2981789191767303,0.2761173118737388,-1.0940245377752227
2.2980957049580506,0.27617570294685057,-1.0940122105896855
2.296658544354804,0.27333975604141986,-1.094119287615634
2.2948386707846176,0.27299846823820156,-1.0939843876516488
2.294905066461954,0.2731019148850216,-1.0939817356256099
2.2949548973875276,0.27312101227058155,-1.0939846176856327
2.2950173886249896,0.2731301600073661,-1.0939894639401007
2.295124782912719,0.27315032660891386,-1.0939974224407987
2.295166945193068,0.2731920557328823,-1.093997732682303
2.2949769422448414,0.2741092648477539,-1.093904342081875
2.2950176174368604,0.27417463552523047,-1.0939025511567693
2.295056924202651,0.2742155627372081,-1.0939026719038025
2.2950828204866007,0.2742733598014378,-1.0939001851608294
2.2951333704796006,0.2743053768801837,-1.093902056420097
2.2951700498054968,0.27435625374093675,-1.0939011132698178
2.2951821207074503,0.2743949534196064,-1.0938989754148143
2.2952238557138527,0.27442708930012877,-1.0939000457755195
2.2963023140403482,0.2738079538423018,-1.0940483525535531
2.2961566383080947,0.2747025312187648,-1.093960823318858
2.2964104792265685,0.273904123880316,-1.0940500543468448
2.2962689564327645,0.27479032573154116,-1.0939635948829332
2.296052465683159,0.2721405115093208,-1.0941647162858446
2.296955225608944,0.272358096962839,-1.0942276152361543
2.2969703721249686,0.27247137445665803,-1.0942195461434627
2.29703925585156,0.27253003283376676,-1.0942208451789548
2.2970684574444498,0.2725772268394507,-1.0942195375460029
2.2971350798809875,0.2726191341660838,-1.0942220278811121
2.2971531305023403,0.27262358923269964,-1.0942232768467792
2.2971658636761454,0.2726274799908775,-1.0942240956209532
2.297162525139114,0.2726335982823633,-1.0942232868033297
2.2972048318012233,0.272662764118475,-1.0942246556628077
2.297254451277054,0.272693385276348,-1.0942265596070184
2.297307482739452,0.27271978897115795,-1.094229120750933
2.296479198689648,0.27257446469814883,-1.0941668904637678
2.2973635399096883,0.2728581039393581,-1.0942226388572611
2.2965463228942853,0.27272816449639575,-1.0941601211642773
2.2965793658490723,0.27280104938623106,-1.0941570199428314
2.2966255998148775,0.27288753707946684,-1.0941539702308893
2.2966529213279196,0.2729093372054404,-1.0941546074614208
2.2966910438547607,0.27291462388449117,-1.0941575883578616
2.2967391287131185,0.27292641496080117,-1.0941609218504413
2.2967826246802687,0.27291979176176556,-1.094165376208743
2.2968237029451997,0.2729193759555481,-1.094169096964249
2.2968580681947928,0.27291432688005013,-1.0941726009632688
2.2952508526484507,0.2725822165140604,-1.0940560199588574
2.295116194784357,0.27343346094257326,-1.093973086078066
2.2953294778018014,0.27254945692421184,-1.0940658019977567
2.295371069555751,0.2725262014764771,-1.0940714698098168
2.2954436443258923,0.2725501994353145,-1.0940759849004493
2.2955117463931183,0.27257146495329415,-1.094080326059547
2.2955659933251833,0.2725255480667068,-1.0940890156273588
2.295640347245549,0.27253727974212855,-1.0940947113113435
2.295701386898279,0.27255082314464074,-1.0940990614501676
2.2957675313518253,0.27256026788586635,-1.0941042108048809
2.2958197598096604,0.272546397778469,-1.0941100519423512
2.29586862985067,0.2725600005818694,-1.0941133051002372
2.2959118151964537,0.27256353493471797,-1.0941168861562303
2.296809798842101,0.2727534395743297,-1.094181660425328
2.295992345293277,0.27259558171390796,-1.0941214452002228
2.295987023613921,0.27262249031626773,-1.0941187280160565
2.29603385369285,0.27260514525691,-1.09412437395705
2.2969361419204755,0.27277509119808274,-1.0941911956900767
2.296984816650626,0.27277835824693436,-1.0941952915826596
2.29704534729038,0.2727913076405644,-1.0941996454856175
2.297119741555522,0.272784446837976,-1.094206892270683
2.2971833963493262,0.27279038692679713,-1.0942121099140834
2.297227035938925,0.2727911294378998,-1.0942159641008402
2.297286604545487,0.27279041662724124,-1.094221368802434
2.2973432415231323,0.2727826351108855,-1.0942270987744052
2.2973855991675607,0.2727706064310228,-1.0942319008921613
2.297450805034497,0.27278958501480627,-1.0942361725065635
2.2975317175651258,0.2727971289276091,-1.0942428052796884
2.296750543529019,0.2726401917809547,-1.0941857689546912
2.296265612420886,0.27512822768413153,-1.093935170705833
2.2963290459350785,0.27515638370514367,-1.093938519426307
2.296387787374684,0.2751922618416234,-1.0939408043810657
2.296462988777047,0.27521822002977175,-1.0939453920189273
2.2965288078414554,0.27523182283317216,-1.0939501660929745
2.298848581209928,0.2756862990288772,-1.0941205035887258
2.2950000702109845,0.27444244442973137,-1.0938786864109902
2.2950693433551344,0.2742491836399357,-1.0939009880133599
2.2951309734794263,0.27406198174073765,-1.0939220994804986
