x,y,z
2.1840877324465273,0.29987754835650515,-1.0818089938137023
2.1833016642637055,0.2999093872325864,-1.081735806192866
2.182599794098739,0.2998233153455682,-1.0816799879545476
2.1821442002612503,0.29798595677185863,-1.0817920315622147
2.183329719339142,0.29855587859380245,-1.081850978328876
2.182545073401384,0.29856734296522724,-1.0817796141344183
2.1817830404754632,0.2985460180463594,-1.0817130082160726
2.182898645427019,0.29908246746779615,-1.081768467216735
2.1821772054680486,0.2990913776010279,-1.081702987387379
2.181495197734452,0.2990900410810431,-1.0816418988432301
2.182680254740891,0.29971378010770644,-1.0816963248566958
2.181929109184066,0.2997396788949666,-1.081626765411324
2.183416743991316,0.298498972542896,-1.0818635238419625
2.182664008341764,0.29845849083757997,-1.0817993466612874
2.181867369594464,0.29847384596718257,-1.081726582461385
2.1830760236754716,0.29908543751220673,-1.0817841370058559
2.1824775824445894,0.29903319443102483,-1.0817347843118361
2.184262018903267,0.30004012858753965,-1.081811101558567
2.183570604695933,0.3000712546529624,-1.0817464670156867
2.183270810356617,0.29826502214467554,-1.0818699005797328
2.1846865336661034,0.2988085402718095,-1.0819517022830607
2.1840934570685278,0.29881531197306554,-1.081897919091219
2.1834844254151253,0.29880800566381555,-1.0818438759112625
2.1848499435241058,0.29947020676559577,-1.0819112942962423
2.1842809849695097,0.29947905749793924,-1.0818595022896718
2.1836291355613873,0.29946174213902566,-1.0818024499384575
2.1849114796296316,0.30009961857708334,-1.0818644293021968
2.184313423178174,0.30004722699368086,-1.0818151234963278
2.185676829812519,0.30059671491008005,-1.0818917337017475
2.1850719265409966,0.30070191388310236,-1.0818286969920905
2.1846396900574643,0.29895226072083686,-1.0819355367084886
2.1840195643055003,0.29888986008777085,-1.0818850835884493
2.183333007998863,0.2988835635936204,-1.0818239997056285
2.1846192894014065,0.2994919771911252,-1.081888784622897
2.1839761545846574,0.2994890368471588,-1.0818313178184824
2.1833849017380715,0.2994414864361456,-1.08178221959403
2.183601962398714,0.2982260254615648,-1.0819028621755793
2.1834288606621026,0.29821533330168676,-1.08188821886176
2.183258904081354,0.2982164916190069,-1.081872871444097
2.1830413314821406,0.29821705592744485,-1.0818533006558078
2.1844695702018173,0.29885926863034196,-1.0819280109237184
2.184298398963934,0.29884872497268444,-1.0819135284826256
2.184088826263129,0.29888338539095577,-1.0818918376910667
2.1838464934247517,0.29889134510997606,-1.0818694295177402
2.185139673531526,0.2997057312873538,-1.0819176900714549
2.1849119860746242,0.29974731190910175,-1.0818937977777594
2.184638618183399,0.29979313969435684,-1.0818654528642933
2.1844186939197914,0.29984888742794313,-1.081841078048039
2.184161444613245,0.29986275753534053,-1.081816839418578
2.1841465119777435,0.29813576581192763,-1.0819592396394653
2.1838933404939738,0.29819121654107295,-1.081931906112785
2.1836348489703745,0.2982537656763595,-1.081903504382387
2.183346416805084,0.2983336301705597,-1.0818709747522222
2.183198939245292,0.2983239775262253,-1.0818585442966877
2.1833651169786816,0.29838168548912264,-1.0818686530887636
2.1834057384534464,0.29843579969828316,-1.0818677942366532
2.1834592778744835,0.29850672435880754,-1.0818666954131437
2.183505880751675,0.2985869155578929,-1.0818642028723322
2.183572661014992,0.29865813722285833,-1.081864267492186
2.183659816666729,0.2987030442943461,-1.0818683506965536
2.183703767433844,0.2987858491325127,-1.081865402632111
2.183752779605288,0.2988146288628511,-1.0818674053448891
2.1838130916302525,0.29885416015395583,-1.0818695271779926
2.183792334470972,0.29777529152181703,-1.0819574604476538
2.183907401855789,0.29774538317460264,-1.0819702753072766
2.1839502904943724,0.29773290898807825,-1.0819751621538634
2.183882261308147,0.29853075201808904,-1.081902651861114
2.1839881919106285,0.29851762442179436,-1.0819132501460746
2.184344886848102,0.29677803971008065,-1.0820900464035066
2.1844448913275363,0.2967903653943845,-1.08209799439339
2.1847297159538317,0.2959351411063615,-1.0821947346990046
2.1847981095461235,0.29595168425372836,-1.082199495068251
2.184828031284957,0.2959718805557202,-1.0822004991181156
2.184718618247057,0.2968130268332371,-1.0821206710599238
2.184790732563522,0.29683096590147695,-1.0821256491227187
2.1848521171417974,0.2968349754614312,-1.0821308237298342
2.1849862128775044,0.2968373217965156,-1.0821426614863396
2.18503248496823,0.29682879776905724,-1.082147523168256
2.18512008493962,0.2968295105797158,-1.0821553246003364
2.185229321482162,0.296873972144542,-1.0821614263078487
2.1853697330558104,0.2969034646855389,-1.082171571393633
2.1854590265016096,0.2969043853993062,-1.0821795074850966
2.185529250028143,0.29690750394593735,-1.0821855494133308
2.185601815580214,0.29693426404607653,-1.0821898337794817
2.185711489434594,0.29679336513923915,-1.0822114025683185
2.1857948398979117,0.2966491991835502,-1.0822308811561125
2.185891741897417,0.29650720136028097,-1.0822513953304254
2.18600976118755,0.2963829347021428,-1.0822723286669167
2.1860822427880233,0.29623410577672926,-1.0822912200463546
2.1861724987893827,0.296116551418959,-1.0823091033762626
2.1862490056464368,0.2959701579299621,-1.0823281532558955
2.1868584028348605,0.29781761465466766,-1.0822290706667594
2.1861802192241284,0.29749910709207833,-1.0821947239165848
2.1863015792760088,0.29737302870684973,-1.0822161078283066
2.1864292499812663,0.2972894219566922,-1.082234523044857
2.1865403557872485,0.29713346492469334,-1.0822574736405832
2.186649931398579,0.2969993377191121,-1.0822784699944177
2.186838405503946,0.2959999771758442,-1.0823785609952075
2.1868608255385107,0.2957969152394937,-1.0823974740107132
2.1877523611520937,0.29580561746961664,-1.082476751424652
2.187644253024767,0.2965664834467159,-1.082403722316061
2.187037228848129,0.2953598138035904,-1.082449684145125
2.187094449935103,0.2952265479108882,-1.082465910791067
2.1869848622351684,0.2958718494599723,-1.0824023675198207
2.18696880224537,0.295374871928752,-1.0824422905908164
2.1869925121664733,0.2948971996862003,-1.082484175595229
2.1869892802685453,0.2943928861452859,-1.082525860379132
2.1870159780071994,0.29390582856239694,-1.0825687946509857
2.187025585249752,0.2934397394930465,-1.0826084500697912
2.187019346708816,0.2929222389549491,-1.0826509626275815
2.1870466641740096,0.2924186679251374,-1.0826953269502075
2.1870440522226744,0.2918978706377443,-1.082738439332615
2.1870585585208024,0.2913278003135799,-1.0827871888878362
2.187013191924195,0.29076144254492875,-1.0828302567628318
2.1869837140022037,0.2901761655933823,-1.0828763250767763
2.187015064082468,0.28969204835445966,-1.082919432095898
2.187049246571663,0.2892056144808969,-1.0829629860975816
2.1870631831413463,0.28870287506352005,-1.083006080472673
2.1870663086038054,0.2881471797543028,-1.0830526123168287
