x,y,z
2.223441880433782,0.30199685324611,-1.0851640349134115
2.222761413870905,0.3020072187011028,-1.0851021106923033
2.223648442160501,0.30236106979217786,-1.0851522563682239
2.222873357442509,0.30236897011031,-1.0850820467889877
2.2222716938096667,0.3024026207134817,-1.0850252558691391
2.2221429265975536,0.29986234172912307,-1.0852251323330726
2.223131298303202,0.30028503844963506,-1.0852786419053946
2.2224586146417202,0.3002962058166188,-1.0852173493365207
2.2217312780493135,0.30029849275081494,-1.0851518916334308
2.220837013176043,0.30113533246393653,-1.0850019935440378
2.222826749330434,0.30087384975403014,-1.0852023056061502
2.221096501808238,0.3016160044513428,-1.0849852716139834
2.220398793647419,0.3016029065554922,-1.0849237531136597
2.2200607175760805,0.2998981010638263,-1.0850353095487928
2.2211575513758826,0.30035688382392667,-1.0850955484416476
2.2205566991411105,0.30032777738870314,-1.0850440536979353
2.221652366088626,0.3007172096118168,-1.0851099600362546
2.220999601317992,0.3007686507810078,-1.0850471028328574
2.222126150688171,0.30125986642607167,-1.0851073088053438
2.221454655347505,0.3013272567337474,-1.085041443347658
2.2208110089472477,0.3013714509945767,-1.0849800075502427
2.2219019382400447,0.30183056045956225,-1.0850396894115588
2.221866850843101,0.29927026337587637,-1.0852496383465162
2.221274982499355,0.29924780984013244,-1.0851983960387726
2.220742667109327,0.29929063788053284,-1.0851470642129515
2.221851464429794,0.29970151382429083,-1.0852123640077425
2.221308602777903,0.29974716340688123,-1.0851598509745555
2.2207953825891233,0.2997871996055357,-1.0851104650209151
2.220360148300702,0.2989429941822759,-1.0851416739118247
2.221410647986138,0.29929776598711816,-1.0852064120180656
2.22084138893021,0.299354196830919,-1.0851506328796878
2.220205772853835,0.29930037962619954,-1.0850980753274166
2.2196169698783637,0.2993671462245491,-1.085039682159688
2.2189839133613685,0.2993863624118855,-1.0849812756064234
2.220076080861893,0.2997882391210794,-1.085045832148928
2.2198477003963397,0.2980856908631655,-1.0851670442173613
2.2192037042535384,0.2981427751167366,-1.0851045041818224
2.2185587819269585,0.2981149161001655,-1.085048950995414
2.2179155533600934,0.29820749238444283,-1.0849835257813916
2.217309151980671,0.29822266931138086,-1.084927847313795
2.2183523530301064,0.29862998120184614,-1.084987557486118
2.218091880816241,0.2986094878954132,-1.0849658897700931
2.2179022977499248,0.2985657688416896,-1.0849525163880314
2.2180664231456024,0.296832094518353,-1.0851115405374454
2.2178461316367457,0.2968422817706812,-1.0850909248359835
2.2176276569798175,0.2968573101953987,-1.085070069230973
2.217416553699904,0.29681359114167516,-1.085054764738198
2.217188259064377,0.2968012654573713,-1.0850353046648658
2.2169958596481814,0.29683414384899626,-1.085015303234328
2.216802346071657,0.2967847520104485,-1.0850020493036359
2.216953531880839,0.2950553842515072,-1.085159553880628
2.2166653863776853,0.2950898070662257,-1.0851308321554072
2.2163759665320857,0.2951325163048496,-1.0851013063855006
2.216109996228432,0.29512714052446654,-1.0850778870447162
2.2158830097945628,0.2951792054029838,-1.0850531850362026
2.2155818688645246,0.2951462973109147,-1.0850289012254621
2.215278034526877,0.2951224478542978,-1.0850036217582328
2.2150331950338416,0.2951526532059533,-1.0849791371124367
2.2147739083526368,0.29520002541430185,-1.0849519272279244
2.214468500714017,0.29519619405701225,-1.0849248404435219
2.214154830964981,0.295211014578621,-1.0848954598360312
2.214142076786934,0.2952243203775803,-1.0848932078809514
2.21474110942838,0.2927522930137764,-1.0851527125853853
2.2147494910012817,0.2927818152552175,-1.0851510075217292
2.214751731582118,0.29279176490399295,-1.085150380454978
2.2147467108901315,0.2928152282548364,-1.085147977033456
2.2145740702574015,0.29368405534625985,-1.0850601713466241
2.2147862808158267,0.2928876676380101,-1.0851454985882394
2.2147920252906568,0.2929298422686402,-1.0851425038073244
2.2147894226684564,0.292935128947691,-1.0851418302432163
2.2147755413686694,0.292904478089374,-1.0851431357268568
2.2147749607633074,0.292918259095439,-1.0851419366118993
2.2148244769614673,0.29292292206516357,-1.0851459918287358
2.2148556741913756,0.29294299956537906,-1.085147120222513
2.215076679629261,0.2922759869916537,-1.0852224685774199
2.2151063427519144,0.29232537883020143,-1.0852210194306855
2.2151349876334208,0.29230144027225224,-1.0852255823148704
2.215156307351594,0.292306429946862,-1.0852270801358301
2.2151759975342284,0.29230381630778074,-1.0852290645664255
2.215195751604943,0.2923218444773529,-1.0852293366802837
2.2160432483597483,0.2925523496240571,-1.085286201278384
2.2161084533948308,0.2925792285259727,-1.0852898152624206
2.216115246021204,0.2925865942361109,-1.0852898117374963
2.2161459888114243,0.29261344343758244,-1.0852903357330592
2.2161935763147853,0.2926983273068365,-1.0852875409692093
2.216262369524383,0.29276880646069925,-1.0852878480206178
2.216301947372007,0.2928423150598608,-1.08528528129377
2.2163544954201857,0.2928835986771677,-1.0852865605796316
2.2163908515550506,0.29297498694368085,-1.0852822166008185
2.216437333547854,0.29306290025823367,-1.085279070488843
2.216460845140051,0.293095303442753,-1.0852784833281368
2.2165250701918393,0.2931581792829247,-1.0852790132926842
2.21657789357784,0.293208580936572,-1.0852795583776205
2.216647895505555,0.29325390381427724,-1.0852820676888744
2.2158384476515036,0.2931068866159542,-1.0852216685675828
2.215896469779449,0.29312580579884945,-1.0852253004950825
