x,y,z
2.229321920472529,0.22058561931780507,-1.0924676619030267
2.2284972641246252,0.2206214380533965,-1.092390680333462
2.2278583030331793,0.21982769368467225,-1.0923994079014754
2.2288343869314877,0.22099569334957214,-1.0923897821117703
2.2284785630253543,0.21907089666841545,-1.092518056157176
2.227740979105432,0.21906026390942562,-1.0924527542389262
2.2269205780015726,0.21902539558804557,-1.0923820379058449
2.2283593482156947,0.21856506840485163,-1.0925494593176817
2.227588666811198,0.21855431684408538,-1.0924811972934059
2.227122062961873,0.21773488159120974,-1.0925075295853488
2.2283156021710706,0.21815734070816895,-1.0925794695858064
2.22750784658472,0.21813857002749415,-1.0925085481633379
2.2268331729350708,0.21816559743163028,-1.0924457569679324
2.2281640867271895,0.21758266681516814,-1.0926137043857973
2.22723361840477,0.21845288982746452,-1.092457779045692
2.2268902379415865,0.2167613010334256,-1.0925677594463945
2.228172066143841,0.2171372492549153,-1.092651493210342
2.227604360995131,0.21723915147864187,-1.0925920688580137
2.22958839215348,0.2177941636776447,-1.0927239108474263
2.227896829540465,0.21754782819423218,-1.0925926218047688
2.2272775517274965,0.21761189205216813,-1.092531718938777
2.2294220991529663,0.21820165377077455,-1.0926750725568857
2.2288814522389213,0.21823773981036299,-1.0926235542511198
2.2280678936516027,0.21550871450371273,-1.0927776907897822
2.2301863460121973,0.21600183097719927,-1.0929267467075978
2.229549546664089,0.21607275563772366,-1.0928637005160242
2.2289746021101213,0.21605891523077042,-1.0928132599760552
2.2293574733914836,0.21615365964746752,-1.0928397311052869
2.2290231120663053,0.2153548662032453,-1.0928762120956703
2.2284326105116907,0.21534060999007454,-1.0928244101605316
2.229743267364374,0.21572142908439756,-1.0929103254455574
2.2290496661483754,0.21572980460963537,-1.0928473882147394
2.2283868832373064,0.21559894445290573,-1.092798805257964
2.2278031136637084,0.21570806388455,-1.0927373386692918
2.2276506428200666,0.21392274048891358,-1.09287225197067
2.2289487052463137,0.21444659692204954,-1.0929451318788117
