x,y,z
2.2502199446536837,0.21772873359927986,-1.0945807236369327
2.2498355022119645,0.21600370210517794,-1.0946898028395242
2.2491105905835456,0.21600076176121147,-1.0946249978144014
2.2474639347883203,0.215733903270922,-1.0944994466349005
2.24665582913293,0.215856179999305,-1.0944167542046785
2.2478407253552897,0.21606960739064845,-1.0945053166633882
2.247079498120506,0.21613298813837,-1.0944317328596487
2.24624946444873,0.2161200981456281,-1.0943583228602696
2.245352504995278,0.21622467340932416,-1.0942691304781578
2.2470624462793363,0.2147249197837639,-1.0945473984280332
2.2462793626132616,0.21474692781284616,-1.0944752968586513
2.245532505472922,0.2148067742077191,-1.0944032967212245
2.2467601573368103,0.21515804136015693,-1.0944842232293024
2.2460266162462856,0.2152563795305909,-1.0944102142739864
2.2451704664956713,0.2153082662064435,-1.0943290692926402
2.2443352821721034,0.2153894375201843,-1.094247368232595
2.2463020065344184,0.21393307624346236,-1.0945450669321009
2.2475484570616175,0.21429360993446117,-1.0946269090649292
2.2468254641215744,0.21430124294859637,-1.094561396175826
2.246033302282388,0.21432390438744897,-1.0944884255946576
2.2473511592716395,0.21483519753272823,-1.0945641274246238
2.2466678551636274,0.2148712241714284,-1.094499812757068
2.245984783212146,0.21493858477866007,-1.0944329109472664
2.2479882407626937,0.21356841419073286,-1.0947267321051912
2.247357876037961,0.21360239149878973,-1.0946673385082488
2.246602057207826,0.21365457517908343,-1.0945951719755505
2.248141037440794,0.21418380739260245,-1.0946892231452467
2.2474489411592167,0.21421101299940332,-1.094624853702459
2.246787525000949,0.21426462230101406,-1.0945610397120449
2.2483258205432106,0.21479358721053615,-1.0946550516893265
2.247534380999713,0.2148175851693736,-1.0945820346825426
2.2468332907989357,0.21488886623522724,-1.0945131897040292
2.2460825077961233,0.21491161677541215,-1.0944439248258284
2.248155576710748,0.21342989131942397,-1.0947532774257345
2.247519124655554,0.21355570240065563,-1.0946856941165606
2.246797462638339,0.21353063522583038,-1.0946230223448619
2.248453628262255,0.21409547827183223,-1.0947246251700602
2.2476870745891975,0.21405291753542877,-1.0946593810736551
2.246879309557433,0.2141450483130446,-1.0945792283033964
2.24614380422744,0.21422666513344696,-1.0945064348314397
2.245373158299931,0.2142287144640903,-1.0944371105526556
2.245130408401934,0.21431659807819897,-1.0944080127649682
2.247772115178114,0.21280677600208686,-1.0947707304591994
2.2475154092346536,0.21286593928674535,-1.09474277076696
2.247292382036431,0.21298364214673615,-1.0947129608885167
2.248824822298438,0.21339938896332744,-1.0948158707610625
2.2485787634255616,0.2134733430691506,-1.094787635417941
2.248281384536549,0.2135115081398264,-1.0947577736635046
2.246960040807765,0.2131145320039099,-1.0946722441700658
2.2466937443000115,0.2132333931812208,-1.0946384551229555
2.2495180580028875,0.21374231029097163,-1.0948495362114188
2.2492271556417225,0.2138012656725214,-1.0948185252167195
2.2480306746816154,0.2119120798238474,-1.0948683991775034
2.2479614256273175,0.21201644718443474,-1.0948534984746783
2.247909411890989,0.21208734214451497,-1.0948429303383405
2.2476915040095924,0.21304022149275748,-1.0947440668072743
2.2484193724544994,0.2133621149059748,-1.094782590203395
2.245381111750378,0.21341521930003576,-1.0945055327164082
2.2453507447076655,0.21353122923471252,-1.0944931520511956
2.2453854460999816,0.21359158053713528,-1.094491242839106
2.245351107595344,0.21365632750528568,-1.0944827724919342
2.24534346540248,0.21372659875603967,-1.094476237936684
2.2453238604990546,0.2137968106059055,-1.0944686348547727
2.2453029154837716,0.2138343816676992,-1.0944636282616425
2.2452660928957036,0.21387233883526624,-1.0944571647625083
2.2452849146138494,0.2139127611396941,-1.0944554893134113
2.2453289820601543,0.21398326999400097,-1.0944535751329334
2.2454036709504335,0.2140482248652601,-1.0944548710262998
2.2454392717332112,0.21412580242526408,-1.0944516087526674
2.245509865271398,0.21412277297996535,-1.0944581955906945
2.2455387273409304,0.21420026143863702,-1.0944543360364416
2.2455495576653575,0.21426782994897747,-1.0944496840609492
2.2455637735699217,0.2143276169429622,-1.0944459835572644
