x,y,z
2.319307122792645,0.231204627002017,-1.0996586239267025
2.3185544897315644,0.23125811750185138,-1.099586634499538
2.3178137531957077,0.2312746903496623,-1.099518785317318
2.319704648385582,0.23197520502433883,-1.0996301593785733
2.319030880507949,0.2320203199989354,-1.0995659440058665
2.3174695757315216,0.23188732141023016,-1.0994369104105948
2.3195290249775664,0.2316842594738796,-1.0996386157071671
2.318612223501842,0.23253615731216282,-1.0994854419905857
2.3180825678563197,0.23176412396807977,-1.0995021710118484
2.316748719347953,0.23026030138167697,-1.0995076439503662
2.3187006750255366,0.23092909598204864,-1.0996271373693751
2.3171360781023123,0.2306922943411941,-1.099506448043043
2.3173709080054143,0.2309496783898139,-1.0995060979695288
2.3184323292044633,0.23154457828525066,-1.0995518298818796
2.31774948816173,0.23165512333821198,-1.0994813544842843
2.3162772873214665,0.23141734158270189,-1.099369037872641
2.3177494940046155,0.22985307859254406,-1.0996313419849368
2.3171472600122085,0.22988586788283671,-1.099574571572428
2.318212906378072,0.23045409677946654,-1.099622902497569
2.317550412902716,0.23048249040403157,-1.09956109057426
2.3177767937514373,0.23067720651558837,-1.099565198276573
2.3163674945776074,0.23043586070678562,-1.0994588227711177
2.3185281667830386,0.23121885351474364,-1.0995875404191524
2.318015586246522,0.23126509710621618,-1.0995376952136178
2.3174666548491367,0.23132883425926692,-1.099483132056899
2.3189301262195468,0.2299236765481832,-1.0997314097292996
2.3182853236770864,0.22988794691392406,-1.0996765223753933
2.3177949222260636,0.22991895417757047,-1.0996299355474404
2.317110919174653,0.22992474576417105,-1.099568074670616
2.3174198591424213,0.23033722553191072,-1.0995614659872688
2.3177241109845363,0.230573670767436,-1.0995690882430686
2.317323327650917,0.22855012010962794,-1.0997015473125518
2.3159456216559313,0.22839431157984952,-1.0995908874124312
2.3162564081055788,0.22851115312696124,-1.0996090508498264
2.3155982509047757,0.22845175223874992,-1.099554935314306
2.3149719512929323,0.22846149398441656,-1.0994979236626101
2.315169464038695,0.22885434175860242,-1.0994829500880154
2.3156875299459836,0.22704852505653306,-1.0996797395182036
2.315078393791309,0.22703112059628705,-1.0996265274456067
2.3144631343915094,0.22705663327777387,-1.0995691938450134
2.3138791707089013,0.22709949101861837,-1.0995132249012138
2.313646316983693,0.2271248551978846,-1.0994902187334237
2.313427425803974,0.22723590515839576,-1.099461333730646
2.313478116382881,0.2251675662308763,-1.0996380334901308
2.313209162072698,0.22522016571738745,-1.0996095210090118
2.3129911415821836,0.2252924862987848,-1.099583937643534
2.31377497027946,0.2256875319058344,-1.0996213940477597
2.313499323206159,0.22563006154648996,-1.099601442277118
2.313248387805432,0.2256788296757114,-1.0995748656079085
2.3130376232556644,0.22576496096361792,-1.099548783865865
2.313014774126568,0.22503673577459077,-1.0996073448160937
2.312692038404089,0.22506988147021273,-1.0995756254432312
2.3132256368442965,0.22533243339610692,-1.0996016551554606
2.3131120162106757,0.2241554047961989,-1.0996894253518623
2.312823507203184,0.224144772037209,-1.0996644210528856
2.3117094020545874,0.22394295751951093,-1.099581244455113
2.3113430942505984,0.2239764596204622,-1.099545585488797
2.3101620391531914,0.22367651483543893,-1.099464568689155
2.309822458712712,0.22372373854156696,-1.0994301660253214
2.309572685446425,0.22382519525863193,-1.0993993082871363
2.3094710339023723,0.22304971666303264,-1.0994547308976093
2.309458759980394,0.22310781073170338,-1.0994487942410966
2.3094217854054118,0.2231733299114005,-1.0994400230744812
2.309401383288927,0.2232521251896129,-1.099431634042825
2.309394477211627,0.2232454722901332,-1.0994315680589248
2.3086553755631787,0.22186015447571206,-1.0994805471148608
2.3086550612009007,0.2218698071200464,-1.0994797155011002
2.3086676548316944,0.22192297091499552,-1.0994764206822225
