x,y,z
2.242314458172409,0.22735200419440488,-1.0930703671623707
2.241685998546304,0.22623690102045713,-1.0931067842679025
2.240990174056302,0.22629775723042966,-1.0930392794834696
2.242111575362112,0.2269474841456855,-1.0930858303571305
2.2414015226445447,0.22694689013680336,-1.0930221634033643
2.2406637463445707,0.22697439274804526,-1.092953670155988
2.241799220505655,0.22751636645208567,-1.093010452320346
2.241067985131827,0.22763344560275023,-1.0929350904270894
2.240564819902896,0.2268151092663065,-1.0929580504287224
2.2425900516589587,0.22763861348002462,-1.0930712425365487
2.2409877559571223,0.22747775587474828,-1.0929408493804709
2.2401307882332055,0.2282886076992774,-1.0927964611532097
2.2423068439043634,0.2281151274052562,-1.0930061679707754
2.240788581465501,0.22793431110154078,-1.092884976710867
2.242022147407451,0.2284868581636828,-1.0929496810784298
2.2421876186526797,0.22872164017433821,-1.0929449883266158
2.240996858803199,0.22635466328133613,-1.0930351429586866
2.2429171938722874,0.22796784290293604,-1.0930731962821154
2.2442858433729067,0.22862000525460857,-1.093141731202427
2.243607484074607,0.22881062270487879,-1.0930649934232952
2.242162842920332,0.2286027492965832,-1.092952660554753
2.2435146440950917,0.22910825085526182,-1.0930318904000136
2.2437962338026294,0.22939889940128,-1.0930329676496044
2.2444234138393737,0.22892306858626293,-1.0931288516214166
2.2439672650648017,0.22898591472599056,-1.093082688449397
2.2443522299460215,0.2281252849571403,-1.0931888647210204
2.2447915001650145,0.2284084786916879,-1.093204711865386
2.2450901333497284,0.22868383150899163,-1.093208591594124
2.244535920813637,0.2287519049268819,-1.0931531936217693
2.2450851401667515,0.2290395240276013,-1.0931785386927133
2.244724289288306,0.22817497380012908,-1.0932181156889507
2.244149671318389,0.22711549955799132,-1.093254734179165
2.2454566562817853,0.22775391060404288,-1.0933188801909048
2.2449129612120062,0.22771111226408658,-1.0932736540288213
2.244346868076809,0.22768604508926138,-1.0932249421898748
2.2437467477378217,0.22779177867027767,-1.0931622901791607
2.244951977782536,0.2283418605955589,-1.0932246570095907
2.2442492328851404,0.2284261801563749,-1.093154578333173
2.2437338966296396,0.2282847763419878,-1.0931201040282574
2.243094772173509,0.2283663931623902,-1.0930559592686928
2.242702227997052,0.22623696042134533,-1.093197970406625
2.2444026805815973,0.22692197146419874,-1.093293545542028
2.2442320554175543,0.22700516240813873,-1.0932713104266005
2.2441164628349473,0.22701226081428,-1.0932603469452302
2.2439764787238285,0.2270965506746519,-1.0932407699321187
2.2438404346577636,0.22719981911880738,-1.0932199668609806
2.2436431746083665,0.22718161274657056,-1.0932037811268485
2.2453271252047804,0.22779875827464247,-1.0933035240126312
2.245142613048598,0.22778242303038432,-1.0932883264704665
2.2452438089738083,0.22574408155141162,-1.0934670615798097
2.244974501574347,0.22576505006495023,-1.0934411501092076
2.2448260787271863,0.22578405834917786,-1.0934262493350673
2.2446092398156576,0.22581554081992988,-1.093404171017494
2.2444269796250182,0.2259469058842093,-1.0933768822293333
2.246165848633699,0.22662478882047732,-1.0934764979358178
2.24599540428602,0.22664825217132079,-1.0934592502660172
2.2457709227681306,0.22671789971274858,-1.0934333096032036
2.245556140129258,0.2267504810999325,-1.0934113243402
2.2453088704634894,0.22679722959895487,-1.0933852447117043
2.2450151487490957,0.22687228262120995,-1.0933526408915055
2.2447433258904033,0.2269503650887637,-1.093321750013943
2.244779340477928,0.22699164870607064,-1.0933215456740568
2.2448201043539706,0.22703293232337757,-1.0933217675103277
2.244856609985049,0.22704834685386838,-1.0933237603582842
2.244785911964912,0.2271174003864141,-1.093311668857515
2.244741789616395,0.22720373957742934,-1.0933005234055182
2.2450268026838818,0.22525619235608768,-1.0934881963510832
2.2450011949070703,0.22534951115146773,-1.093478131376028
2.244953994811627,0.22544511688104385,-1.093465938474857
2.244903212507296,0.225501933830618,-1.0934566525753735
2.244828126729786,0.22550760661544222,-1.0934494426181864
2.2448129621620776,0.22550006270263934,-1.093448709721239
2.244794494459356,0.22553546563201332,-1.093444105886121
2.2447802760543714,0.22557149227071355,-1.0934398314483258
2.242977881556272,0.2251094424617615,-1.0933165511731322
2.242924459929153,0.22517460523612937,-1.0933063337987825
2.2428916817665074,0.22522159133870456,-1.0932994817328505
2.2428497155006806,0.22527041886881422,-1.0932916519100266
2.242808824082992,0.225336116251176,-1.0932825144344764
2.242772461186858,0.2254361176464798,-1.0932709281484687
2.242772928679819,0.2254791832904331,-1.093267385678553
2.2427800515582588,0.22552311024726535,-1.093264368739499
2.242822506437331,0.22559231228203158,-1.0932624186243394
2.2428952369787982,0.22566938493448585,-1.0932625302040848
2.243270394083873,0.22366929762752125,-1.0934626651939117
2.243328556040135,0.22375917117138505,-1.0934604040274656
2.2433985440028934,0.2238586973595832,-1.0934584006600607
2.2434971404391657,0.2239494025158819,-1.0934596986546627
2.243565204698246,0.2240817476948168,-1.0934547910887638
2.243650324368188,0.22417236374978322,-1.093454887165322
2.2437028859871466,0.2242034601147619,-1.0934570155697494
2.2437048936932125,0.2243181929303421,-1.0934476463407135
2.243719344276477,0.224353566159272,-1.0934459988913532
2.2437159040117507,0.22455428176053815,-1.0934289843096119
2.243770133600654,0.2246222066762078,-1.0934281970915465
2.2438141026515375,0.22478359888947808,-1.0934187097187966
2.2438424738201688,0.22494707013383575,-1.0934076496332024
2.2433806766487834,0.22733641146124933,-1.093167341804542
2.243428342928897,0.22746798442863753,-1.0931606681037236
2.2434813935504176,0.22764520697861607,-1.0931506780798763
2.2443497211247276,0.22800701778871152,-1.093198483152277
2.244553812761235,0.22315417312495234,-1.0936207070422126
2.2446107963885247,0.2233133675053588,-1.0936125704580915
2.243039118210721,0.2308825850865791,-1.0928415386224253
2.2442001060608017,0.22881861212434323,-1.093117507229755
2.2443094203064384,0.22887756750589305,-1.0931224095671108
2.244403794564784,0.22890720854911045,-1.0931284111464328
2.2444811862258236,0.22898440000334114,-1.0931289311024626
2.2446404780325504,0.22898609292865513,-1.0931430842060887
2.2447376560178895,0.22903358393878015,-1.0931478516967124
2.244802476563713,0.22910872606236748,-1.093147414155986
2.244945072875379,0.22911258712010124,-1.0931598886367286
2.246845245207639,0.2306846316266148,-1.093199556401631
2.247150763652037,0.22966578759201361,-1.0933117719866026
2.2472576970242333,0.22963977000297708,-1.0933235331089084
2.2473609128980887,0.2296368296590106,-1.093333039887613
2.2474219996930764,0.22962869173732559,-1.093339198826942
2.2483630166516626,0.22980561728286314,-1.0934089149491797
2.2484891455236093,0.22974627579553997,-1.0934251721742996
2.2485886780122892,0.22969890358719142,-1.0934380465583207
2.2486883294266256,0.22968360785847702,-1.0934482618390036
2.248785025862185,0.22965408561703593,-1.0934593960501398
2.2488716890340035,0.22963252309461524,-1.0934689674292435
2.2489886110716046,0.22960454527626767,-1.0934817880347374
2.2490829099265417,0.22959997140787547,-1.0934906306078616
2.2492028652360636,0.22955271800130334,-1.0935053277402886
2.249330149007292,0.22951303820797814,-1.0935200521267363
2.249603538693777,0.22859677950731794,-1.0936208463097647
2.249668476046982,0.228571504429384,-1.0936287771299908
2.245746382682714,0.23107379654573157,-1.093068559462475
2.250226023621588,0.22671403865501488,-1.093833408269537
2.250357601189739,0.2266890011806338,-1.0938472992558301
2.246125016735975,0.22948690181716513,-1.0932346157968165
2.246267538575238,0.22942862954582977,-1.093252255048048
2.251592614569067,0.22782551837478165,-1.0938635287698921
2.251893032628182,0.22695960192688064,-1.0939625582731372
2.2520629106788417,0.22687973743268042,-1.0939844494809754
2.252221103823282,0.22685333373787053,-1.0940008425216567
2.252322388395596,0.2267900420914813,-1.0940151991279368
2.2524755071356557,0.2267037326009102,-1.094036122870476
2.2526149875150834,0.22661956154231466,-1.0940556447933005
2.25499045645289,0.2261339295807428,-1.0943092267749042
2.255136113959102,0.2261182774466991,-1.0943236000643215
2.25523961380366,0.22609757623715737,-1.0943346105894238
2.255411280515209,0.22601474169854668,-1.0943569095036754
2.2556050877037226,0.22593149135371843,-1.0943812297960056
2.2557169373149946,0.22587993138275098,-1.0943955580077576
2.2559162443537253,0.22578180111542584,-1.094421610306707
2.256035072734951,0.22572266753121145,-1.0944371951201126
2.256308320068519,0.2248272585423134,-1.0945362411753239
2.256581540299285,0.22373989558316043,-1.0946512614248378
2.25689115441984,0.22269693478794544,-1.0947658518095866
2.2570174924080604,0.22242143346842114,-1.0948001191174614
2.257181277523026,0.22216021806251174,-1.0948365576946903
2.2589312786559193,0.22318277465262615,-1.094908484617155
2.259267696655809,0.22200761718069673,-1.0950364831752073
2.2594755744338095,0.2216961189229164,-1.0950810635156396
2.259828303149336,0.22051894182078785,-1.0952106938084245
2.259939676110087,0.22025481577135603,-1.0952426714521362
2.2600548172975445,0.2200666040570583,-1.0952686687689435
2.2601719848328004,0.21983939565964994,-1.0952980936738963
2.260292035360272,0.21968480484807984,-1.0953217332092122
2.2604118901125956,0.21951580932111853,-1.095346554103478
2.2606005621401892,0.21932438995885745,-1.0953794166684145
2.2607174898605416,0.21914493987557093,-1.0954048450551568
2.260746261110884,0.2190018431358698,-1.0954193369991119
2.2608674760797722,0.21877205079982415,-1.0954493401646748
2.261022328573766,0.21854715903705596,-1.0954819539024077
2.261188722835139,0.2183416319638446,-1.0955139915844874
2.261339999499369,0.21811486907309774,-1.0955464401829569
2.261390085186717,0.21761147624595062,-1.095592832773932
2.2622213377426954,0.21731613502976377,-1.0956920067106695
2.2622729438190046,0.21680561409603127,-1.095739129016704
2.2622485452368655,0.21633299092897762,-1.0957762767748416
2.2623120312835896,0.21581136202914958,-1.095825389660129
2.2640161630024167,0.21576300970614554,-1.0959823339109236
2.2640630974642635,0.2153350857074709,-1.0960221623399777
2.262831702454445,0.21644169455440443,-1.0958195586633637
2.2628132213116814,0.21599853422790355,-1.0958547851834988
2.2628197403172776,0.21555231475565984,-1.0958925097028185
2.2628450234087323,0.2151788019705868,-1.0959258665222245
