x,y,z
2.2200391373105117,0.22989198617432244,-1.090860090461888
2.222306386215771,0.22863773641973967,-1.0911679345971452
2.220387582261912,0.22930647161922313,-1.0909400913616896
2.219544174661369,0.22931939131240908,-1.0908633330761763
2.218721871000727,0.2293602591234985,-1.090786142382008
2.2179291244743116,0.22937611916065098,-1.0907136854252866
2.217137717600326,0.22934843834674445,-1.0906449726544214
2.2163513632777354,0.22929358162648128,-1.0905789751657216
2.21726251630378,0.22973855368007257,-1.0906237015296318
2.2168886953871083,0.2279487455173761,-1.0907391253144774
2.2161099820289216,0.2279115902617999,-1.0906723401653773
2.215407592774445,0.22786763360452356,-1.0906129700308718
2.2147728365030677,0.22782970613740056,-1.0905591671054955
2.2157074317851104,0.22822160349737503,-1.0906104145430744
2.215446227833163,0.22645175403311762,-1.0907342827882636
2.214790820862153,0.22639897634394185,-1.090679862784773
2.2159215034917215,0.2268270785452811,-1.0907456926839163
2.2152704114911397,0.22679981353759204,-1.0906895364231526
2.2162949161078886,0.22715957501704415,-1.0907515265703862
2.215990307220862,0.22536055971667496,-1.090873927402861
2.2152508820472443,0.22534579859595444,-1.090808803870138
2.2147120249668975,0.22539109177321565,-1.0907566798502941
2.2158619120700527,0.2257790686745681,-1.0908275727487187
2.2153057943486836,0.22574224012387706,-1.090780734968448
2.214809430739047,0.22572973623690856,-1.0907372346282425
2.2142567930443033,0.2257779994585803,-1.0906836268071882
2.2160114846592496,0.22357556302592374,-1.0910243957950474
2.2153657370277235,0.22352845812157213,-1.090970370415177
2.214612467854321,0.2243814845767313,-1.0908317772902452
2.214008941211519,0.22433996335587153,-1.0907810758610756
2.2155132338726355,0.22290771883976346,-1.0910352710980242
2.214852193967353,0.22285987142430919,-1.0909799352703355
2.214236392058071,0.22287225650950127,-1.0909236456179765
2.2137702630723464,0.2219326235593299,-1.090960024762265
2.213161001728934,0.22193838544548639,-1.0909048732849835
2.212504857034305,0.2218781826452842,-1.0908510050855533
2.2120597496642604,0.22095138028696648,-1.0908882026889613
2.2139847252117395,0.22154829981260243,-1.0910112573269206
2.213370924588328,0.22152231192400995,-1.090958341101488
2.2129107511329993,0.22065734589032032,-1.090989040020581
2.21207713717207,0.2215073429001807,-1.0908434893226775
2.2123132675925534,0.21975281886508186,-1.0910107101778883
2.2121079897188274,0.2197541850855107,-1.0909921759091827
2.2119272953788096,0.2197603627778847,-1.0909754471711501
2.211781260918381,0.21976119439031966,-1.0909622735908222
2.2124484599011938,0.21994723797219762,-1.0910066598206565
