x,y,z
2.201675175148202,0.2917722971600655,-1.0840618109791529
2.2009326374108316,0.2917540907878287,-1.0839966948949613
2.2002195051883406,0.29172646937481045,-1.0839350011353535
2.199448936913136,0.29177104974141305,-1.0838621439006564
2.200589310390921,0.292325260028425,-1.0839183472341505
2.1998981157970627,0.29238602713706524,-1.0838512653282737
2.199621432342325,0.28968474204520966,-1.0840512693548363
2.200721636657039,0.2901897980972267,-1.0841079593021767
2.2000387921781392,0.2901316149272237,-1.0840515271076696
2.1993158028581057,0.2901197050491373,-1.0839876411286071
2.200451726912724,0.29063025568331396,-1.084047079054836
2.199680183720318,0.29063940342009853,-1.0839770834488807
2.1989717703657297,0.29067177690417373,-1.0839108196674005
2.2001292601124955,0.2911764468504174,-1.0839726822441165
2.1989539579009056,0.2891049596758227,-1.0840396298961554
2.1990825923102335,0.2892756184276539,-1.0840369686787374
2.2004153797422115,0.28994714546888334,-1.084100673772626
2.201693999154358,0.2905149882597398,-1.0841681479142986
2.201055998850518,0.2904398461361524,-1.0841171513200414
2.1994413403057353,0.2902489613818853,-1.083988147993636
2.2014446014202678,0.2910517346856176,-1.0841010940374765
2.2009358435918847,0.29109310740425687,-1.0840519972719447
2.2022673961798787,0.2916139937929822,-1.0841281296123493
2.202087171311464,0.2898766960154647,-1.084256555166998
2.2004959399064266,0.2904439744978831,-1.0840665509679042
2.2020145501872994,0.2901509202158924,-1.0842272144244065
2.2023045699327475,0.2904135315426748,-1.0842313817224336
2.20279708300823,0.2908117550972437,-1.0842424324903845
2.202978125729281,0.29104089402351907,-1.0842396067235185
2.202344057621107,0.29099568994759023,-1.0841864711937124
2.2017467099646684,0.29100290715550786,-1.0841322676593161
2.2025731543403833,0.2894736906893947,-1.0843337074841286
2.202844734354094,0.28977948646190677,-1.0843326257893433
2.202216028209543,0.289861043881421,-1.0842694208582588
2.2026553127537687,0.29018623404393407,-1.084281773860325
2.20202947838599,0.29023072530920435,-1.084221911700824
2.202242396280966,0.2904552606666433,-1.084222329406482
2.2013480641438408,0.2912950407237313,-1.0840721805518008
2.2027189844164923,0.29094763462902723,-1.0842241148698077
2.202030891456249,0.2910223906468412,-1.0841561469696228
2.201407177324177,0.2910645949779154,-1.0840966654139925
2.2001708622160177,0.2917755642089171,-1.0839265499319006
2.1999949268976655,0.291755011501596,-1.0839124730560106
2.1998589845737566,0.29181191755250246,-1.0838955379285036
2.2019502953217183,0.29057679488392374,-1.084186002322439
2.2018060788328064,0.2906587384092113,-1.0841662408071226
2.201661091348683,0.2906486402582154,-1.0841540708780837
2.2014985997354035,0.2906878151439908,-1.0841362291494185
2.201256763047743,0.29071466434546234,-1.0841122932971536
