x,y,z
2.1960133466556533,0.28097615602720727,-1.0844523278414737
2.1951496715413077,0.2810379626513912,-1.0843696819209203
2.1943631119207554,0.28113968667245315,-1.0842906335521492
2.19351613658164,0.2811798713733281,-1.084211285807717
2.194697015254036,0.2816843631169072,-1.0842752620156129
2.19381988677644,0.2816891448884082,-1.0841961551278887
2.1930290361979115,0.28173654679720084,-1.0841212430247036
2.194259058517751,0.28219541865863357,-1.0841934261383666
2.1934569099428516,0.2822483448500299,-1.084117040417845
2.192607728225497,0.2823352780499272,-1.084033603734634
2.1917810418372445,0.28241760768098817,-1.0839525688260365
2.193498861598494,0.28094357464002334,-1.084229402984884
2.192724340616709,0.2809113793586128,-1.084162581211244
2.1939589975722904,0.2814268899669551,-1.0842304660820639
2.1931808023435693,0.2814436410174307,-1.0841592407217981
2.192396153685338,0.28155088932109623,-1.0840799040381277
2.193648463456185,0.28198911937387555,-1.0841558051600686
2.192914488446605,0.281996841489343,-1.0840892993817992
2.194709642193105,0.2805521524871546,-1.0843706307356797
2.1939698531669034,0.28058042730994326,-1.084301892604481
2.1931374147421687,0.2807157128328446,-1.0842159339374708
2.1944800558137723,0.28116273421707916,-1.0842992091988122
2.1938215275179385,0.28122151139596424,-1.084235224219542
2.193226607998101,0.2813120680500425,-1.0841743021021124
2.1945695991507734,0.28180233328089493,-1.0842540095255284
2.1939008168992062,0.28187934653246094,-1.08418758659365
2.193279153335288,0.28203405614580745,-1.0841189250562506
2.1951766404174453,0.28048333655816177,-1.0844182643550342
2.1945316885746453,0.2805196008004148,-1.0843573714418084
2.1958598044309197,0.28106139630179056,-1.084431455090152
2.1952208380506626,0.28110425404263506,-1.0843705504937309
2.1945904409998036,0.281173931284507,-1.0843081826352057
2.195945395839974,0.2816804129578411,-1.0843876138973418
2.195255559114632,0.28169208523237466,-1.0843247400785518
2.1950662109984505,0.2797730801378186,-1.084467470742501
2.1944066300557097,0.2798139776493521,-1.0844048794566548
2.195723167444018,0.28033946760691386,-1.0844792812498936
2.195093187109392,0.28034519979262623,-1.0844222730313935
2.1944324549066994,0.28042301495618316,-1.0843565057241582
2.1937415608359236,0.2804762678524646,-1.0842900762051786
2.1930124572373106,0.2806086427318436,-1.08421363251901
2.1947852424750938,0.2810566145302896,-1.0843354275496362
2.194568288789887,0.2811246879481798,-1.0843102934116515
2.1943548904694614,0.28119187035274684,-1.0842855524738109
