x,y,z
2.1988527654772856,0.24607694618527087,-1.0876118376527708
2.198048721462289,0.24618253126406653,-1.0875308989646402
2.2003850438794794,0.24499252357008433,-1.0878395944270987
2.199587311018477,0.24496837710902641,-1.0877700198257867
2.198010792092174,0.24477306698858747,-1.087644807278108
2.1973526295643904,0.24393973192787033,-1.0876551070049145
2.196667068782591,0.24403174390370974,-1.0875859300889734
2.197631750384226,0.24438993125962422,-1.0876426830504051
2.1969522240909867,0.24445108447403785,-1.0875766160602367
2.196238021728485,0.244567480514488,-1.0875028394760975
2.198546513283561,0.24326288850714606,-1.087818574573399
2.19676732481717,0.2439378013990035,-1.0876027455181192
2.195979013952127,0.24393937552254114,-1.0875318756330308
2.1953468506858442,0.24401505225412234,-1.0874688499368044
2.196396440860783,0.2443151752418103,-1.087538054934087
2.19576322780343,0.24444547109010184,-1.087470389001422
2.1968507699757147,0.2449121541683344,-1.0875291365568034
2.196144825837636,0.2449853360626108,-1.0874596978026068
2.197940710394233,0.24345900053957586,-1.087747890301976
2.197181334022962,0.24351578778870586,-1.0876750213720907
2.1964637080884537,0.24357474317025568,-1.0876057184496584
2.19764472198019,0.24396928386975553,-1.0876788581871875
2.197085249353135,0.24410462879354505,-1.0876173890902832
2.1964931312920735,0.24412859705193835,-1.0875622606163684
2.1982606543719987,0.24266044469890652,-1.0878430654306896
2.1976684551812777,0.24272153851243183,-1.0877848396591485
2.197114470775499,0.24270021359356397,-1.0877369029200934
2.198280214057881,0.2430769043261563,-1.0878101580339075
2.197587124592225,0.24310226850542255,-1.087745852732874
2.1970655982508416,0.24325917595163288,-1.0876859940537935
2.1964706143060946,0.2433129931563523,-1.087628124036507
2.1982150052169898,0.2418356039652036,-1.0879076218880668
2.1978364960195087,0.24108364812133598,-1.087936242914679
2.1972221201421327,0.24112023906847424,-1.0878780665355232
2.1983561091132273,0.24145374535533687,-1.087952066492887
2.197703502856144,0.24150254318500247,-1.0878894435229065
2.1970462549626752,0.24160993999088864,-1.0878215267533178
2.196407812261584,0.2417154656687961,-1.087755453199607
2.195776004188394,0.2418070321379739,-1.0876911368490592
2.197887286153435,0.2423980412752328,-1.0878314015752293
2.1975240725450935,0.2414309354142637,-1.0878793024167999
2.1973271232089258,0.24149072240824843,-1.087856653055721
2.1971583211042427,0.24162366159606546,-1.0878304409086266
2.1969580540394125,0.24167635018390893,-1.0878080846433797
2.1986180396921777,0.24208372147526241,-1.0879231368759956
2.198426371347204,0.2421511711838264,-1.0879003236236668
2.1981763143859183,0.24217026856938634,-1.0878762953229575
2.197947627242482,0.24218909865094934,-1.0878542068853636
2.1977279387554125,0.2422566374608457,-1.0878288718369042
2.197503845516054,0.24228654580806008,-1.0878062735708705
2.197297328085239,0.2424130696999503,-1.0877772110039152
2.1970611587303224,0.24248770691598787,-1.0877498062377682
