x,y,z
2.1904265909571214,0.28614168696651093,-1.083521066643015
2.188839418774908,0.28483302599832655,-1.0834875640443449
2.1899961190612816,0.28531928166922477,-1.0835508884277085
2.1891654652954,0.2853348744023802,-1.0834750521229393
2.188361748526691,0.285452577262371,-1.083393134218464
2.1893178108711813,0.28505206677360595,-1.08351226133029
2.1922731664862116,0.284325861214778,-1.0838379026037641
2.190920076442922,0.28422731514123534,-1.0837246855666436
2.1901964143851864,0.2842648268021409,-1.0836566257883744
2.1914942345058286,0.28478802982550644,-1.0837295383375938
2.1909033140828056,0.2848454407839628,-1.0836717338456698
2.1902165128299202,0.28483813447471273,-1.0836107120311373
2.1896631917045175,0.2843294252680707,-1.083603400560817
2.189466976227727,0.284412141004905,-1.0835789086576226
2.190589787946498,0.2850118523722869,-1.0836297489658655
2.190385808712974,0.2850963501357675,-1.0836044120631618
2.1907474886043214,0.2832042833440153,-1.0837943469639035
2.190535298046828,0.2832702183299299,-1.0837698182289395
2.1903368392977667,0.2833706652318953,-1.0837436492339498
2.190057274027539,0.2834534106691737,-1.0837116754869276
2.189799416359839,0.28354542264501315,-1.083680878397552
2.189545897336491,0.283578004032197,-1.0836554171352653
2.189342625120667,0.28360969440605777,-1.0836345389174689
2.19184446263853,0.2842388686139925,-1.083806673505587
2.1915602879178193,0.28424834305566216,-1.08378038458923
2.188506619300745,0.2837562660977193,-1.0835473207658761
2.190153966453537,0.28414448060262465,-1.083662833335036
2.190703899208336,0.2843440972874589,-1.083695567000321
2.1904042883205763,0.2843734710266794,-1.083666236674202
2.187641953248787,0.28386060375786254,-1.0834610459997744
2.1895629221379167,0.28422122655019366,-1.08360340844454
2.1895573297660436,0.2842436503854935,-1.083601040243963
2.189569805445687,0.2843169510815463,-1.0835960588152904
2.189578084251136,0.28436865955473434,-1.0835924979353795
2.187654981524048,0.28412467040640615,-1.0834402364123177
2.1876285072705195,0.2841531234318594,-1.0834354925627387
2.1876061343153896,0.2841782500075728,-1.0834313936076598
2.190902720606173,0.28283430491179085,-1.0838390705449763
2.1882842844789216,0.2815756594914804,-1.0837088648756148
2.188237291091194,0.28163906993964605,-1.083699370186463
2.1879903356084847,0.28252147013402573,-1.0836037661657045
2.1879602710959474,0.2825981863811507,-1.083594683122456
2.1878985145231056,0.28263611384827364,-1.0835859846507634
2.187864427005314,0.2826826544441872,-1.0835790521704012
2.1878471401222654,0.2826971482609108,-1.0835762945936696
2.187843568055163,0.2827358479395805,-1.083572753020948
2.1878420160993874,0.282758746981986,-1.0835707078338244
2.187834650908053,0.2828223356328163,-1.0835647543383797
2.1878528451977846,0.28287823186862315,-1.083561734667874
2.1879175775504818,0.28294948323403263,-1.0835616130469923
2.1879572854522036,0.2830044884565164,-1.0835605980552256
2.188025796867454,0.28308901592044117,-1.083559710557279
2.1881185738849167,0.28317951317363116,-1.0835605036519609
2.1881915160478185,0.283237072634308,-1.0835622583346867
2.1882673354839732,0.2833304211301321,-1.0835612924319231
2.1883426613133317,0.2833891983090172,-1.0835631596597586
2.188409371331195,0.2834429264124044,-1.08356467399239
2.1884477069158352,0.28352103858040234,-1.0835616126292327
2.1884617760664105,0.28360108127726713,-1.0835562130430814
2.1884925608336445,0.2836976968219429,-1.083550934044597
2.1885786179198163,0.28373054551312377,-1.0835559223071494
2.1894972075168173,0.2839893551830607,-1.0836168105734396
2.188725688469913,0.28380945959311255,-1.0835625515031695
2.190422189291976,0.28129291126359435,-1.0839242427753923
2.190490966096707,0.281341144784822,-1.0839263998931872
2.1905514045557597,0.28138171559147035,-1.0839284465513308
2.1906887139323548,0.2814131683617782,-1.083938150109355
2.190782163247412,0.28145418467508815,-1.0839431219077789
2.1900314394995233,0.28131266205892463,-1.0838875350561374
2.200303203140306,0.2771224046027191,-1.0851580306881905
2.2003859293285,0.27700615706448944,-1.0851751295636776
2.200436454564316,0.27687057453714703,-1.0851909481762658
2.2004217011632594,0.27642575098577626,-1.0852266476371066
2.2003936612503594,0.27591837829911897,-1.0852663608977442
2.1984221839222635,0.2749784780449507,-1.0851676802521832
2.1984250562432717,0.274484767562582,-1.0852090302875768
2.2004175333972373,0.27441295188873444,-1.0853938020312768
2.1993042430733936,0.2737321880093882,-1.0853505622490625
2.199347161472549,0.2732950568730408,-1.085390796622121
2.1993584900081244,0.2729210688808621,-1.0854229407853453
2.198064555271655,0.2740720798917336,-1.0852110294618893
2.198047149395386,0.27360578291927445,-1.085248278169673
2.198083745550866,0.27313663470418115,-1.0852906100489288
2.1981011884109516,0.27266243741358986,-1.0853316434546318
2.200135839532286,0.2726379345472027,-1.0855162617499392
2.2001221080891074,0.2722629367399244,-1.08554624121103
2.2001510900734993,0.2718438040727051,-1.085583726963098
2.2001949640686425,0.2715196237252916,-1.0856146460171376
2.199763902334201,0.272752964367224,-1.0854733119530424
2.199786061542449,0.2723584533681683,-1.085508136165495
2.1997857228776736,0.2719842277724367,-1.0855392531516734
2.1998506617931217,0.27163465354531285,-1.0855741760327566
2.1997624693239928,0.2710611973705204,-1.0856139917506757
2.1996801158366917,0.27045052653926355,-1.0856574288616145
2.199298837788963,0.27134403469973883,-1.0855488469075478
2.1992011044392896,0.27082896959805813,-1.0855829464975697
2.1991596718205275,0.27033285337971685,-1.0856205210739662
2.1990239653918655,0.26972850874305454,-1.0856586440337523
2.198653119248247,0.27065183614941185,-1.085548516281822
2.1985046710564005,0.2701506114546844,-1.085576913030291
2.1983403015543264,0.2695797689189733,-1.085609675484944
2.1987906669065422,0.27089172663645344,-1.0855408926278662
2.198679205126641,0.2702825111269578,-1.0855815965851316
2.1984766778117506,0.26976171383956465,-1.0856067696149179
2.1983376471446805,0.26923753070154355,-1.0856379223093062
2.197932385022985,0.2704314885545918,-1.085502181257222
2.197856874254443,0.2699310954722994,-1.0855370538098157
2.197691803852668,0.26933376014044597,-1.08557195840589
2.1990496908122994,0.2709130515553213,-1.0855623611639524
2.198999646713003,0.2703643952513571,-1.08560353598414
2.1988797356054466,0.2697565756627344,-1.0856433655585513
2.1987097544949754,0.2691174221055802,-1.0856813100891576
2.1973193933532267,0.269244688508573,-1.0855459538175047
2.1968406533499274,0.2686501747189097,-1.0855524765129743
2.196218857427365,0.2689152214821088,-1.0854746195664635
2.1957527450302314,0.2681741360007838,-1.0854944747858553
2.197002155776304,0.26879799382922365,-1.0855546656771824
2.1965048061478707,0.26803944448676464,-1.0855731713760524
2.1960672330790647,0.2672721929141826,-1.085597765408891
2.1955885604243113,0.2665064857646941,-1.0856185428364566
2.1949716508401473,0.2667099041063739,-1.0855462537932508
2.1945410014480684,0.26602379414708865,-1.0855647155782029
2.1939692410598397,0.26621937157152453,-1.0854971305979229
2.1935722715423065,0.2655238465714577,-1.0855193982659999
2.193157312820121,0.26487221882777917,-1.085536398040859
2.1927335465496585,0.2641415879027795,-1.0855591830298796
2.192259164710229,0.26337008916669036,-1.0855808275353573
2.1931990299076554,0.26557900029616194,-1.0854813149960185
2.1927315126013296,0.2648526165346694,-1.085499820499332
2.1922450977817043,0.2640595552761596,-1.0855221799106447
2.191778101373679,0.26329931300838655,-1.0855435502525697
