x,y,z
2.3373289257705587,0.21778011536758268,-1.1023931485855454
2.336689339743593,0.21774334621777985,-1.1023388158547753
2.335976594399481,0.2177719477454536,-1.1022724772891292
2.3370538958990785,0.21816250858544328,-1.1023366416722737
2.3363076464331214,0.2181761707897319,-1.10226854004609
2.3360611214583065,0.21643245771628755,-1.1023915501331312
2.3353986763923085,0.2165034417777001,-1.1023261976857732
2.336446039421711,0.21697971809937877,-1.1023805413158088
2.3358093476604838,0.21698904403882796,-1.1023226317355141
2.3351124712320956,0.2170401288026897,-1.102255845848267
2.336125110181913,0.21741292877710422,-1.1023156860188579
2.3355034994405734,0.21743054114045884,-1.1022584400380195
2.3348192868932927,0.21748017058255942,-1.1021929116695008
2.3359421359148502,0.21784854519080216,-1.1022630098420052
2.3352638637650585,0.21794275499950538,-1.1021943040405078
2.3364583118536326,0.21835167071395234,-1.1022674528373928
2.336307443870685,0.21656233775836164,-1.102402843692942
2.335791673691152,0.21676700351869388,-1.1023395265430493
2.336989775680151,0.21718031489886852,-1.1024126373636598
2.3363981267298275,0.21718747270589794,-1.1023589501451876
2.3374917404563966,0.21764432493713154,-1.1024190607665254
2.3370007312511607,0.21781765672893222,-1.1023605735109063
2.336522236147942,0.21790922319811007,-1.1023100146594365
2.337748889350592,0.218261915971865,-1.1023907328962395
2.3372746617176974,0.21826842036912414,-1.1023476368331417
2.3384888044818393,0.21876346737147762,-1.102415384086017
2.338432916516389,0.21707752166181876,-1.1025506928678088
2.3379736115373433,0.2170829568430901,-1.102509024877637
2.339126111474596,0.21759122054307056,-1.1025701405814154
2.3385482734770235,0.21766761008531038,-1.1025119304205675
2.3380230614290274,0.21775974086292615,-1.102457132468067
2.3391832114061013,0.21822283018742195,-1.1025226945794253
2.3386902780958394,0.21821659309415975,-1.1024789804612825
2.338086503907218,0.21828989379021257,-1.1024187000125996
2.3375450279473164,0.21830622903447067,-1.1023687512019196
2.338654309600859,0.21885458833399385,-1.1024226515054891
2.3380989845632856,0.2188967035637357,-1.1023693142433266
2.3379253115560146,0.2171663259896947,-1.1024977517482557
2.3373331943775977,0.21715435671072014,-1.1024456144904629
2.3367400343966054,0.21726205052104736,-1.1023834239127215
2.337825163511976,0.21773957426137847,-1.1024410526479715
2.3376560262681165,0.21779122333367817,-1.1024215763295195
2.337440593554631,0.21791234174474117,-1.102392163658561
2.337325802636945,0.2178834135121822,-1.102384270667342
2.337182306956568,0.2179023920959658,-1.102369814503232
2.338746890071949,0.21840174566271453,-1.1024686499869203
2.338536383524131,0.21850266777178562,-1.1024413603336511
2.3383417185352817,0.2185743052429685,-1.1024179296243002
2.33817742945897,0.21861526215539023,-1.1023997782799229
2.33799123986325,0.21866899025877745,-1.1023785987321786
2.338205097039487,0.21692100032138184,-1.1025432770605932
2.3380268442375867,0.21697226328790825,-1.1025230148961174
2.33781800916368,0.21699831057738894,-1.1025021071793693
2.337534654118385,0.217114409613398,-1.102467017286175
2.3390600736527456,0.21754408593827484,-1.1025681377810126
2.3388074701321324,0.21760408083536836,-1.1025404770022176
2.338565726304654,0.2176795199633968,-1.1025125052678624
