x,y,z
2.3489749320891304,0.16925303495042038,-1.107477183995515
2.3483556388264795,0.1692709443182161,-1.1074201212528783
2.3493584376228793,0.1696617427617586,-1.1074775803794148
2.3487353529238844,0.1696927500254049,-1.1074190872550675
2.3481170876428186,0.1696490903725696,-1.1073672412430726
2.349087126275036,0.1700452348960511,-1.1074213156823673
2.348411416284196,0.17009664636479804,-1.107356401967678
2.347775088762439,0.17012708932000636,-1.1072967674703753
2.349267242394424,0.1687711452448057,-1.1075435228108144
2.3485886926603428,0.16881186455367458,-1.107479244197545
2.347917305373276,0.16878566876197337,-1.107421177752078
2.3472144659278107,0.1688331894725425,-1.1073541534167377
2.3481993851787832,0.1692947046735006,-1.1074041222616722
2.347587014862588,0.16934558153425366,-1.1073449368122963
2.3470302949681763,0.16935567968524962,-1.1072941392140945
2.3483176350244435,0.16973839960799536,-1.1073778039636255
2.347669848129639,0.16981268041870362,-1.107313492469856
2.348865607870617,0.17023837688407034,-1.1073853622796253
2.348328580427057,0.17033029975857744,-1.1073295213798062
2.349897411941231,0.16893117123764712,-1.1075867516981863
2.3492433012623755,0.1689732270665008,-1.1075245548764872
2.3505714141709513,0.16935437286570892,-1.1076120093839483
2.3499920373675978,0.16951953703538064,-1.1075462722889757
2.3494906252400716,0.16954677234262555,-1.1074990113666359
2.3507672353574165,0.16999165529488447,-1.1075765393426527
2.3503029324002647,0.1700316320926507,-1.1075315479079677
2.349819416854154,0.1700785884947818,-1.1074842515133745
2.349178435029626,0.1701819460402696,-1.1074181305691102
2.3505320400396057,0.16973703338756646,-1.1075766267284735
2.350249684282164,0.16889829284602215,-1.107621099283619
2.351558281587997,0.1692455207380616,-1.1077096256035632
2.3508679698491126,0.16942544602845383,-1.1076327052003496
2.3503304513426775,0.16946711575153411,-1.1075810028827902
2.349779845521253,0.16948113436115197,-1.1075304276234754
2.34919713033324,0.16956830516460214,-1.1074708824681494
2.3504109320941597,0.1699211761410217,-1.1075504326521215
2.349912557022967,0.17000977256578892,-1.107498337078347
2.349248639147942,0.17010231914962226,-1.107431057786707
2.34864783113422,0.1702234078602411,-1.1073670660364523
2.3502054348466865,0.16887533440272845,-1.1076190394389611
2.3495706407695938,0.16891243025741642,-1.1075589888137807
2.3493831395432205,0.16898944350898248,-1.1075357535082424
2.349346042570086,0.16903043012184832,-1.1075290132418103
2.3509528862161537,0.16945657209387655,-1.1076377344775814
2.3507672420873336,0.16953985213914885,-1.1076141442232539
2.3505756940149483,0.16960750975082162,-1.1075913244594564
2.350382339529874,0.1696877603507952,-1.1075672944637622
2.3502172061707878,0.1697710106956234,-1.1075455472099818
2.3500165993383666,0.16984995447605633,-1.1075209751954194
2.3498198731123505,0.1699358481604099,-1.1074961729547814
2.3515781268913982,0.16951624028608492,-1.107688874009204
2.351368809235125,0.1695492671799304,-1.107667342064768
2.351388084667783,0.16873348508167973,-1.1077369705486961
2.3510889887320174,0.16880031108091753,-1.1077045692220278
2.350898152003432,0.16883978297113394,-1.1076841592317481
2.3505887956336573,0.16890794549035648,-1.1076507259471002
2.350389215288377,0.16896918780610237,-1.1076277193644253
2.3500715574427753,0.16905469538468265,-1.10759209749286
2.3497953285332227,0.16913503508598854,-1.1075606233664186
2.3495713399885787,0.16920711806383298,-1.1075345242352834
2.3492753523871865,0.1692688058862405,-1.107502829492602
2.349308704323814,0.16935134342041014,-1.1074989525930161
2.349255580136597,0.16944463251534608,-1.1074864209121171
2.3492088376341336,0.16954591102974642,-1.1074737969182615
2.3492059538994976,0.16960540101929011,-1.1074685867030856
2.3492172893992684,0.16965702039114583,-1.1074653075308787
2.3492240755691167,0.16968755244768646,-1.1074633752556733
2.349213858920911,0.16976691203433686,-1.1074558532460712
2.349266519293138,0.1698393811179547,-1.1074545469966206
2.349282054551981,0.1699169883784028,-1.107449481676456
2.3492822670971316,0.16997772578659892,-1.107444445480546
2.349291300962072,0.1700311865859891,-1.1074408065068755
2.3492671006141927,0.1700901122670948,-1.1074337304192767
2.3492570058539215,0.17014586000068116,-1.107428184598372
2.349261058713922,0.1701680462324281,-1.1074267016862547
2.3494404444849524,0.1693803013534132,-1.107508364048129
2.3495994756275715,0.16859763525034038,-1.10758777717838
2.3495816170380253,0.1686431363307102,-1.1075823875171191
2.349519626591727,0.16872962402394598,-1.1075696263159927
2.3495092317968407,0.16880096449068788,-1.1075627557642203
2.349414563416288,0.168855821210951,-1.1075496949121404
2.3494078912051553,0.16890877710279145,-1.1075446885820976
2.3494215463817207,0.16899704682267352,-1.1075385671002245
2.3494454285199704,0.16907545599511253,-1.1075341840407127
2.349459367275492,0.16915392456843975,-1.1075289037703369
2.3494796601607097,0.16922865088580957,-1.1075245051598812
2.349483729911615,0.16931721761013274,-1.1075174988122152
2.3494803810755664,0.16940207177894268,-1.1075101357613457
2.34952355531466,0.16949625188720174,-1.10750617123401
2.3495695456303594,0.16957789840804827,-1.1075035025964688
2.3495788668151674,0.1696220629684334,-1.1075006631457474
2.3496243967038,0.16966560381949236,-1.1075011247858433
2.349659551580619,0.1697430922781641,-1.107497829914999
2.3497068786856206,0.16981686818132258,-1.1074959363175996
2.349779344478448,0.16985420163956338,-1.1074993316949033
2.3497879413846547,0.16993281871511112,-1.1074935597150128
2.3498309999505347,0.16998734873048915,-1.1074928849464376
2.3498552079905703,0.1700736879215044,-1.107487871103904
2.349851854364134,0.1701298514613082,-1.1074828955886769
2.3498613902245173,0.1701869654153234,-1.1074789976037156
2.3498904722509106,0.17027811607828375,-1.1074740206608018
2.3499342135028347,0.1703286365337075,-1.107473740874767
2.349993026851601,0.1703662075955012,-1.1074758913774785
2.35027851381986,0.16952425940599342,-1.1075715861279252
2.350498915459755,0.16870764569530783,-1.1076593318356056
2.3505569290564012,0.1686973693416472,-1.1076653929872955
2.3505829570581547,0.16872086239293482,-1.1076657732401343
2.3506143148546377,0.1687505925374846,-1.1076661126377665
2.350640902309999,0.16878950011926303,-1.1076652601177712
2.3506041881841666,0.16883809004581996,-1.1076579213704616
