x,y,z
2.293283108761286,0.2280689432146718,-1.0975843536855354
2.2924864256139523,0.22805026163532932,-1.097514418429431
2.2917262150195494,0.22799445450085482,-1.0974508460457584
2.2909159688182714,0.22799608802528054,-1.0973780028550082
2.2892705169459155,0.22774749530811605,-1.0972510394206112
2.2914476458132995,0.22852012266108118,-1.097382096535762
2.290943739727132,0.226664320111582,-1.0974913399771704
2.290239951577451,0.22664789576599154,-1.0974295527562097
2.2914408467743748,0.22715776328995368,-1.097494877707144
2.290704594659923,0.22707849280463566,-1.0974354081224205
2.2899892449307515,0.22714819974695166,-1.0973654145856144
2.291255127715918,0.227795817930676,-1.0974251059798559
2.29053201412126,0.22766697740414554,-1.0973709411680896
2.2898358065445805,0.2276440783617401,-1.0973103730869038
2.2905533327735372,0.2260733109743231,-1.0975054975179956
2.2899124488825726,0.22604565986086067,-1.0974502894154483
2.2912656066441675,0.22665413285925373,-1.0975210705211964
2.2906009721029843,0.22665796421654333,-1.097461110825471
2.2918773749975365,0.22715901070860617,-1.0975339456279651
2.291114453536321,0.2271339435337809,-1.0974675714509
2.292449959217781,0.22779575852978778,-1.0975323288147638
2.291821938264554,0.2277053800783742,-1.0974834958580844
2.2921061577407134,0.22789825476239645,-1.0974929469593002
2.293576843178159,0.228532448345385,-1.0975721336160524
2.292384138390986,0.22635968265639,-1.0976459492202224
2.2918124144978704,0.22633583319977318,-1.0975966307541207
2.293207056842461,0.22697869931244058,-1.0976682718758326
2.292559626173335,0.22698487700481457,-1.0976096606759418
2.2919576231961187,0.22693266362407677,-1.0975599858975367
2.2935540652790967,0.22663598588790518,-1.0977279351560565
2.2927377251406544,0.22752982075326555,-1.0975802858274375
2.292081326937008,0.22754357205888648,-1.097520239564627
2.291857599461194,0.22565976199059556,-1.097656955869204
2.2932013303106795,0.2262658886539043,-1.0977270863425757
2.292551645315814,0.22631634970843983,-1.0976645870785093
2.2919408458365016,0.22626674996678336,-1.0976139054110696
2.2932402942666528,0.22684947268013678,-1.0976820101601952
2.2928260282708335,0.22596282532224993,-1.097718633143312
2.291947374499921,0.22691154660831764,-1.0975608238354173
2.2913163844747677,0.2269492661723318,-1.0975010626535444
2.2906620273359,0.22695805750378711,-1.0974416123714807
2.2924470914963835,0.22752088091958972,-1.0975549499699409
2.29243507185026,0.22664777696421512,-1.0976265411851824
2.2923477644489076,0.22564892132849707,-1.09770184298069
2.2921581110355564,0.22564378315166672,-1.0976852521398928
2.291957714112502,0.22571099525667793,-1.0976616754070154
2.291728366755097,0.22570481756430394,-1.0976416091610675
2.2915496739427534,0.22571271788243602,-1.0976249166527836
2.293326987914855,0.226303192411701,-1.0977352573451085
2.293274271455811,0.22546195703285177,-1.097800544171533
2.29281304445102,0.2263617913879215,-1.0976842614798326
2.2925637548480466,0.22638029476459937,-1.0976603514780994
2.2926978123433814,0.22456262758533185,-1.0978236683479172
2.292455937315607,0.2246123461287648,-1.0977978256044463
2.2921981838082224,0.22469437875538462,-1.097767868458567
2.2919378126932433,0.22473961253175756,-1.0977407392476821
2.291643739845873,0.22477929232508276,-1.0977110480873105
2.2913929243525986,0.22480418129724333,-1.0976864696772057
2.2911371046979667,0.22482271437436524,-1.0976619712309887
2.290898544833183,0.2248551472593287,-1.0976378646849352
2.290622591019649,0.22490450939743234,-1.0976089935547462
2.2906266473980765,0.22496322717542927,-1.097604470381156
2.290637948982986,0.22504231945808267,-1.0975989015526744
2.2906503426793647,0.2251205801283011,-1.09759349994092
2.2906781514418295,0.2251800998182889,-1.097591041436893
2.2906717259591236,0.22527436902788028,-1.0975826186755122
2.2925074380437405,0.225774257202623,-1.0977057393497645
2.2924832023881367,0.22584844891199896,-1.09769738947865
2.2925273182002983,0.2258814164049563,-1.0976986042639427
