x,y,z
2.179642413794825,0.14354192479657252,-1.0944221504941143
2.1770400986697043,0.14447514245081705,-1.0941109592787872
2.1768800343081876,0.14394050475647074,-1.0941410946690528
2.176787849839609,0.14330099479398728,-1.0941860499250464
2.1761951006692604,0.1446259613059857,-1.0940225807182387
2.1768730872113706,0.1441686932685347,-1.0941214787897218
2.17223263523912,0.1436223238987666,-1.0937505442204745
2.170968391306478,0.1436886746908987,-1.093631575144121
2.1670098459080744,0.14434389618831406,-1.093221821012439
2.161169733607655,0.14161944475005606,-1.0929245203842206
2.1649965185578575,0.14409750130401333,-1.0930616634396597
2.1645094334670505,0.14339826374843334,-1.0930761536121947
2.16447568578038,0.1413873654798143,-1.0932404954510626
2.162623982115429,0.1422546481481442,-1.093002148028932
2.1621936599430276,0.1416127027492441,-1.0930169632920643
2.1617390177208877,0.1409053569724233,-1.093035039576712
2.1612507449911758,0.1401900514765821,-1.0930507605363462
2.1569076460671406,0.14027909340801092,-1.0926536225976209
2.156323919728292,0.13957275744628966,-1.092660031504497
2.1555420300514427,0.13898670828319643,-1.0926386466196774
2.1546383009590073,0.1383017863416754,-1.0926145578414594
2.1533931525996852,0.13937498218898997,-1.092413501027371
2.1526796747070334,0.13879591263026153,-1.0923976741327457
2.1519068506602412,0.13820751713208396,-1.0923772980389619
2.1511051405580766,0.13753839582682714,-1.092361048796592
2.1544633111522296,0.14036792743633097,-1.0924268870524558
2.149003769216465,0.13796851765836554,-1.0921366830848966
2.1482325783058998,0.13729206034341462,-1.09212378306162
2.147276375806952,0.1366560550333356,-1.0920909141890274
2.1464747289327066,0.13600748643539995,-1.0920729599867227
2.145754452036987,0.13534807717536568,-1.0920632097831646
2.144912848796345,0.13460696199359667,-1.092049372902388
2.144056686413481,0.13380380258409091,-1.0920393935980175
2.1433392473071304,0.13312277140074769,-1.0920316976689217
2.142633450119149,0.13244257182983943,-1.0920249772079205
2.141902567481849,0.131657767294791,-1.0920247121439604
2.1411307722775357,0.13093179933951593,-1.0920158787418508
2.1399575422419073,0.13197244350009063,-1.0918239848269669
2.1411105260240033,0.1318809661322452,-1.0919350613267733
2.1400381594560054,0.13128309619239786,-1.0918885944360137
2.13897378885206,0.13068674097519994,-1.0918427189882742
2.137935658093787,0.13005833897881197,-1.0918018654692783
2.1369813977080474,0.1294160371745826,-1.0917696949386686
2.1359708149052428,0.12873182804372008,-1.0917359583424906
2.1349413361246534,0.1280532619972376,-1.0917000564380541
2.1340012346786397,0.1273949516536353,-1.0916704888717168
2.133000467308279,0.1267134452631864,-1.091637408107518
2.1319845568387406,0.12601126736363993,-1.0916046890030244
2.1309895602504882,0.12539551775644103,-1.0915666530394856
2.1299191825002777,0.1247335542582137,-1.0915256992209406
2.1285723678772577,0.12576243704292256,-1.091319207656253
2.1279174193415082,0.12337576875547845,-1.0914590821210484
2.126968835683135,0.12269839072676025,-1.0914303404385897
2.1260237969938034,0.12208281932222598,-1.0913967726019005
2.1250512727064277,0.12139926360113379,-1.091366396792297
2.124182101727246,0.12075134841296842,-1.0913423289478703
2.1231575184982656,0.1200805044819534,-1.091306223620836
2.1235093039471504,0.12160045440950562,-1.0912112832081187
2.122533914143655,0.12093477835576505,-1.091179162109762
2.1213356228699336,0.12034368011717389,-1.091120831779433
2.1202009036958,0.1197914300594729,-1.0910649726804684
2.119124517761877,0.1192199638144355,-1.0910159474925334
2.1179688175610742,0.11864032994726909,-1.090960484863545
2.1168861313065728,0.11817201334461075,-1.090902309013439
2.1157173187264218,0.11760140841245248,-1.0908449182562843
2.114525289820051,0.11699418283271185,-1.0907884921814361
2.1133483607082333,0.11644585323363282,-1.0907285190789584
2.112218291111735,0.11591219565394195,-1.0906715297278686
2.1119495358706857,0.11462952257435005,-1.090754171914768
2.1108014328194438,0.1140576702235393,-1.0906987433463358
2.1084769571256103,0.11406224409193161,-1.0904897764405481
2.107175235084834,0.11342505076408838,-1.0904260013432134
2.106050978141135,0.11279053047621462,-1.0903779285484783
2.1057554772113827,0.11239307913319246,-1.090384492341296
2.1036984888612364,0.11165829014601802,-1.0902610666580799
2.102539309388261,0.11104574818678248,-1.0902080308090087
2.1012505498437335,0.11041134670068514,-1.090145186528555
2.100046866720173,0.10980563584359398,-1.0900875885928765
2.0988892191297364,0.10915947298163087,-1.0900374885267103
2.0975657714613596,0.10858669991705283,-1.0899664020875646
2.0962827063403466,0.10800774916010081,-1.089899453544604
2.095728760054747,0.10759895224743027,-1.0898837701206623
2.0945555114338625,0.10614116534939128,-1.0898998228262138
2.0929876419847044,0.10635607776293993,-1.0897412429799749
2.089013841040331,0.10515258606733374,-1.089484823474904
2.087700822146954,0.10460119732251183,-1.0894128930090756
2.0863126508772325,0.10398639812952426,-1.0893394965143537
2.0849519951135203,0.10336750027525016,-1.0892689102542632
2.0835683445716153,0.10269781466155531,-1.0892004877077026
2.082077271282527,0.10199210240916029,-1.0891254241621091
2.080689173005343,0.10126696606632019,-1.0890612177492964
2.0797173890731013,0.09891255246117481,-1.0891699764658507
2.0765091433291314,0.0978572362812119,-1.088969920977784
2.0751301213146887,0.09717926424361156,-1.0889026034628202
2.073801303238392,0.09661079774342884,-1.0888306766695033
2.0724794585589006,0.09594589390123504,-1.088767402261516
2.071117748315312,0.0952968500961936,-1.0886992304721428
2.06976685671156,0.09467373477885649,-1.0886298714223661
2.0683814594398484,0.09403271009372366,-1.0885589066399728
2.0652246389967783,0.0930073616618633,-1.0883609715256628
2.0639281389033153,0.09049892155358591,-1.088453411787319
2.062309409514766,0.08974657960394494,-1.0883707741171333
2.0590762131176015,0.08858882659226147,-1.0881770056649818
2.0575495964096087,0.08776520357676698,-1.08810856653554
2.056415405369523,0.08538925714964501,-1.0882045439030814
2.0549911366560876,0.08462984649430694,-1.0881399444498103
2.0534382863316045,0.08392324322858874,-1.0880594115185969
2.0505847690367434,0.08110330486253098,-1.088038059733432
2.0490895384831056,0.08038134646721012,-1.0879639753284445
2.0474975163122875,0.07961997558256101,-1.087884485715675
2.0459621108233943,0.07887612795993432,-1.087808618097733
2.0444130833086263,0.07810857938291133,-1.0877335007780355
2.0415579049815245,0.07534489365798969,-1.0877073179460974
2.039974655380183,0.07451357822747179,-1.0876344371304727
2.0384430868376544,0.07364659256358291,-1.0875691627898738
2.035499250961644,0.07073945369363088,-1.0875469641236117
2.033904905515774,0.07000104125227552,-1.0874653551655582
2.032365447239422,0.06924703607776467,-1.0873899693005802
2.0308082063210504,0.06848067551850578,-1.087314016072709
2.027875780443824,0.06565524257028854,-1.0872860407692257
2.026411048198446,0.06496319252218213,-1.0872122038038365
2.0248905508156856,0.06421230589430238,-1.087138259828195
2.023383487126834,0.06331948084404151,-1.0870773350763665
2.0221332187938987,0.060604771151450215,-1.0871910920700114
2.018856074924407,0.05927251318042387,-1.0870079043211287
2.0175448212411853,0.0565796333142502,-1.0871143718801126
2.0163464460672467,0.05396204407388444,-1.0872247020070245
2.0130257667926523,0.05262307380249018,-1.0870381662951636
2.0113884360551593,0.051711819626661826,-1.0869670859486285
2.010156490914994,0.04906239151021477,-1.08707705368243
2.008615608624704,0.04827243394811401,-1.0870045324068605
2.0059013398335415,0.044435611776766026,-1.0870803128643032
2.004269707579679,0.04356032483874961,-1.087006750260767
2.002494623678827,0.04364342668135732,-1.0868405468782023
1.9997008605646536,0.04073163969190277,-1.0868322018219807
1.998010392387212,0.039739615158328995,-1.0867630758432578
1.9969306087611933,0.03713108455341546,-1.0868832937872976
1.9952574146154167,0.03616289462623651,-1.0868137340980466
1.992073191274889,0.03403508055939544,-1.0867050999149375
1.9909015406425223,0.03121849834352164,-1.0868343906552445
1.9893586430120904,0.030032336857051117,-1.0867946652001765
1.9865899029597343,0.02688821814357986,-1.0868079029112063
1.9851019189403063,0.025714070486750118,-1.0867721051849377
1.9839540054151432,0.023008404579388964,-1.0868942942321071
1.980715867578946,0.022473737184598525,-1.0866482219798943
1.9798411630545263,0.018787362612867897,-1.0868765532666451
1.9782930181382303,0.0186797876043171,-1.0867465845239963
1.977001199077797,0.01673904178467564,-1.08679219476167
1.9758597679893022,0.013994869251531511,-1.0869181704747182
1.974468995833746,0.013017011829796143,-1.086874758489105
1.971620601119502,0.009586417482703613,-1.0869046922208425
1.9699866100456822,0.009366292641214358,-1.086776387792789
1.9690283594835307,0.005733586771982657,-1.0869927551685303
1.9656723964348586,0.00512903423221156,-1.0867419265507339
1.964583785368739,0.0022785638096131933,-1.086881489392653
1.9632787980801223,0.0002191201651033925,-1.0869357973867098
1.962073386849521,-0.0016815003545512797,-1.0869858217174002
1.9588751040997758,-0.003130852326464262,-1.0868194564655016
1.9574641592626354,-0.004067054875341425,-1.0867707672899969
1.9565266441712998,-0.006972367167980942,-1.0869284532633308
1.955113092592725,-0.008276424567328966,-1.0869101473017424
1.953949264410652,-0.010185450312665573,-1.0869646026563238
1.9527837396698335,-0.012223301734310521,-1.0870296281312988
1.9497286619218324,-0.013911148272392121,-1.0868959636148798
1.9485978981465388,-0.016966314155766826,-1.0870487810148806
1.9472415577814486,-0.018108504134738912,-1.0870221364103003
1.9445560651686915,-0.021562933088226266,-1.0870686719105334
1.943263350244433,-0.02269913842771107,-1.087047238607351
1.94179208379681,-0.024024713798813657,-1.0870255445912829
1.9407452386619104,-0.026947044445925716,-1.0871748363258957
