x,y,z
2.298685281995194,0.23069787802468594,-1.097850305963654
2.297986650557224,0.2306442984235193,-1.0977920739683553
2.297244651687577,0.23061869664070023,-1.0977276217707987
2.296616202515173,0.22966926254397396,-1.0977502509203991
2.2974125004301174,0.2320557526287535,-1.0976230752370904
2.2970210426484785,0.23021717633683553,-1.0977409754294505
2.296270807680668,0.2302578065443721,-1.0976702715766096
2.2974794937976366,0.23078558343613004,-1.0977348050192761
2.296839258627063,0.23080943289274686,-1.0976753686572376
2.29611184548262,0.2307693372932042,-1.097613431648723
2.297278138572464,0.2313484365523767,-1.0976698893240782
2.2965067529408527,0.23134279346799663,-1.0976011389197624
2.2957839907475863,0.23125737499074872,-1.097543391556466
2.2950365403935784,0.23120911176907694,-1.097480336318061
2.296201817856308,0.2317472838162719,-1.0975401092916512
2.295658599865126,0.23173281969999243,-1.097492567638751
2.295196069778816,0.22988072970600643,-1.0976052149428877
2.296551317952842,0.23039074573218915,-1.0976843783575962
2.2957931713886204,0.23023692713216581,-1.09762914883527
2.2969477262491673,0.2308142146642479,-1.0976847039765563
2.296248608933241,0.22960133762830426,-1.0977229185028858
2.302955866844672,0.20976830176829953,-1.0999755268339837
2.3030167776621635,0.20949202823722846,-1.1000039873242473
2.3031928306829257,0.20846679860714457,-1.100105116846452
2.303026204794444,0.20912983132135976,-1.1000349794759958
2.303018470952967,0.20895136135272874,-1.1000491398137808
2.302997950662967,0.20872174721934772,-1.1000664095710442
2.303006034341398,0.20857484882280103,-1.1000793615389588
2.3030487300027085,0.2083921019902188,-1.1000984031249397
2.3029652721965075,0.2093310518301757,-1.100012763810602
2.3030651940639864,0.20924408892983432,-1.1000289683300655
2.303122985974813,0.20911575331085364,-1.1000448358444148
2.3031165299652874,0.20866905863150426,-1.1000814356063855
2.3029517825583166,0.20912891060759242,-1.1000283778486248
2.3024885588450434,0.21071675575037024,-1.0998546517789207
2.302528716671887,0.21027160549411433,-1.099895305876523
2.30255796598031,0.209772370729142,-1.0999394826385522
2.302559150325819,0.20931525119391148,-1.099977635682682
2.3030731745753386,0.21105837025847374,-1.099878679013051
2.3030598487997835,0.21057386691377783,-1.099917809192171
2.3022484990879866,0.20992577352294783,-1.0998989447560645
2.302323701114416,0.2093989470454013,-1.0999495415741594
2.3022752875928463,0.2089942487940173,-1.0999788808620403
2.304351447230032,0.20834232404589764,-1.1002194452084808
2.3027962256603014,0.21053273179869147,-1.0998975767783814
2.3040245479070256,0.2094961565989592,-1.1000940757124371
2.3040732352069586,0.20910449684253762,-1.1001310431028843
2.3040837880270453,0.2086578615640764,-1.1001691642036833
2.303596373527112,0.21101503731052357,-1.0999292348019187
2.303767920786249,0.20964608444080463,-1.1000585686186013
2.303538489774465,0.2101334093276906,-1.0999974198816251
2.3032003919312207,0.21185505497116447,-1.0998237855260025
2.303057313126857,0.21125323487225112,-1.0998610368064035
2.303096506379371,0.2096803290528585,-1.0999954691910916
2.3030439935085325,0.20901881106129272,-1.1000458161298454
2.302513113130827,0.21115831225288934,-1.0998201037194337
2.3025541423460316,0.20973304734114606,-1.099942412472247
2.302343515262307,0.20902445414567278,-1.099982489215813
2.304136277376449,0.20895563821667995,-1.100149089909477
2.303499568950834,0.21134245500634452,-1.0998932965865644
2.303480858785865,0.20971056410495803,-1.100027442443067
2.3033829713624723,0.20898640787677336,-1.1000789311857573
2.3032456860538604,0.20919056872955583,-1.1000496193005485
2.302706249209253,0.2105558090437616,-1.0998875820103236
2.3027722892079305,0.20914093928745525,-1.1000112698943267
2.3047583114356294,0.20887497181048892,-1.1002116219623144
2.3046734337426047,0.2082200770179587,-1.1002585133931349
2.3042344847045304,0.20978707244897427,-1.100088700958847
2.304113969719153,0.20912579206096138,-1.1001329259696082
2.300661589713469,0.21351222095048494,-1.0994580382839192
2.3035242577722075,0.2098470970465119,-1.1000199729914282
2.303165226632643,0.21004944617220384,-1.099970913595195
2.3045850907319365,0.20980973388782692,-1.1001182763519268
2.304862964711164,0.21034404487728808,-1.1000987397689062
2.3042850586083996,0.20984635453540923,-1.1000883050549144
2.3036362023934065,0.20987246122577813,-1.1000279072126578
2.3011517065432296,0.21371923304590146,-1.099484788851406
2.301537250933036,0.20952746086704654,-1.0998682732692715
2.3003906122099593,0.20997053209221506,-1.0997285024401502
2.30111168431799,0.21346155199284067,-1.0995026446608476
2.3000016036195507,0.2168837559644733,-1.0991181965219847
2.2993797948084724,0.21610542612623995,-1.0991271802701137
2.2996737791638946,0.212876809649288,-1.099422283630929
2.2982797173312703,0.21687145998061352,-1.098964706922117
2.3018608340033992,0.2129499321426762,-1.099612452323884
2.301311281853706,0.21446429838673653,-1.0994370953572115
2.3012987291274487,0.21080297613960902,-1.0997407064652482
2.3009147720341465,0.2101129754221459,-1.0997636820051941
2.303119211432464,0.21459171329194993,-1.0995887245029485
2.302521423289382,0.21400263468355785,-1.0995841120663155
2.2995430328332427,0.2105141096202372,-1.099607202327582
2.2986225871564603,0.21111052423832333,-1.0994749658638492
2.2978670759563737,0.21127634181776533,-1.0993933690107571
2.2991041062409883,0.21099041564235993,-1.0995281716769243
2.298494013743282,0.21033513474405635,-1.0995279652314278
2.2977896586946187,0.2097614409657111,-1.0995125095382798
2.296721322378828,0.21014021072939076,-1.0993851170653737
2.2959066367340775,0.21040401007393744,-1.0992900550349112
2.297063366217702,0.21011698498210019,-1.0994177433943175
2.296438213327064,0.20959241573830567,-1.0994053061748836
2.2953685339322787,0.21006634572490002,-1.0992698728483383
2.2947072971687072,0.20938697776642673,-1.0992670817889219
