x,y,z
2.3469909531590627,0.1817335476693998,-1.106260379756101
2.3454191686059946,0.18154423703867023,-1.1061350926993363
2.346529616195398,0.18197352725777366,-1.1061990079319077
2.3466434250646184,0.18220643814045046,-1.1061898350072372
2.346035104827557,0.18218297478960693,-1.1061372004416454
2.346168525566946,0.18237065189591073,-1.1061335522602862
2.3464509154473907,0.1826330850200285,-1.1061370497264658
2.34566214772207,0.18264110413993706,-1.1060656024181061
2.3440769918833086,0.18244190326132026,-1.1059399386731887
2.346120824266607,0.1830676619181828,-1.1060712585725048
2.3444917278992374,0.1828791828998882,-1.1059407594387505
2.3442897730795513,0.1811456273783279,-1.1060669235881695
2.3453785035775123,0.18159642071896392,-1.1061271003051236
2.3455594741185584,0.18185187423871685,-1.1061220778568157
2.3441010585548883,0.18172793428546385,-1.1060015230337525
2.3461313176166936,0.1823485844659402,-1.1061320501210354
2.3456242089327985,0.18240421339775015,-1.1060819147743397
2.346850404242585,0.18284734402380687,-1.1061550646396716
2.3453334789605913,0.1826466878234289,-1.1060356446745234
2.347388370482971,0.18325471531516035,-1.1061694327551261
2.347169644767245,0.1814530566752658,-1.1062997603006564
2.3457606095004824,0.18140357573538574,-1.1061774392665087
2.347075236642281,0.18182348061415182,-1.106260457653985
2.347532286956943,0.18217076790707948,-1.1062725656843906
2.347820515545941,0.18246005023266887,-1.1062743523849083
2.3481521781485606,0.1826782593955132,-1.106285952154685
2.346645377863611,0.18255013167964135,-1.1061614040953425
2.346131559762637,0.18254151855085066,-1.106116013647111
2.3482199918825355,0.18323350919806886,-1.1062458231008923
2.3467625327273858,0.18313849747737482,-1.1061229463592779
2.3463578175698183,0.18318836452302828,-1.1060824788394759
2.348418090838893,0.1838857606510737,-1.1062093115596325
2.348270657607183,0.18207525127883561,-1.1063467731776506
2.346875539808825,0.18196515173253586,-1.1062307464044108
2.3480240786484208,0.18246361428596153,-1.1062923224247458
2.348390239072042,0.18267463594133232,-1.1063076160748095
2.3477035617286446,0.1827601732203567,-1.1062388778635548
2.346202981289914,0.1826382231968588,-1.10611437376157
2.3455976185779805,0.1825772481851098,-1.1060651267423776
2.347688440871651,0.18321925298489816,-1.1061993110773058
2.347059707201081,0.1832209756106563,-1.106142748449765
2.3473449101602313,0.1815153979074436,-1.106310298937297
2.347150905286199,0.1816320612518907,-1.106283179889979
2.3460831556987474,0.18148106419405746,-1.1061999333803825
2.347741987330015,0.18190494893233372,-1.1063135076174087
2.347605920796734,0.1819651220320918,-1.1062962894224684
2.3482857568334374,0.18222220907627057,-1.1063358965775683
2.3480502412359647,0.18234502041264755,-1.106304540869495
2.347891679620245,0.18237778000249605,-1.1062875857531478
2.346804994689598,0.18223111920950225,-1.1062022791714639
2.347496306944323,0.18246667343170436,-1.1062447083521094
