x,y,z
2.1442878,0.114823505,-1.0936399
2.1430016,0.11426084,-1.0935713
2.1417477,0.11367254,-1.0935078
2.1404767,0.1131549,-1.0934368
2.1409361,0.1129871,-1.093492
2.1396253,0.11238946,-1.0934241
2.1381516,0.1126408,-1.093271
2.1353645,0.11074749,-1.0931784
2.1342213,0.10915872,-1.0932081
2.1329136,0.10844223,-1.0931504
2.1332736,0.10816999,-1.0932053
2.1319456,0.1075449,-1.0931382
2.13062,0.106879294,-1.0930746
2.1277328,0.103906885,-1.0930629
2.1282253,0.10374485,-1.0931206
2.1270814,0.10221624,-1.0931453
2.1257324,0.10164368,-1.0930718
2.1243684,0.10088447,-1.0930126
2.1232436,0.09920164,-1.0930517
2.122117,0.097597525,-1.0930841
2.120878,0.09686348,-1.093034
2.1199255,0.094312236,-1.0931609
2.1185884,0.093556404,-1.0931039
2.1176736,0.09090367,-1.0932426
2.1163504,0.09009566,-1.0931911
2.116851,0.08979875,-1.0932608
2.1157422,0.088131204,-1.0933001
2.1145883,0.08641407,-1.0933394
2.1132596,0.08562471,-1.0932858
2.112216,0.084007815,-1.0933268
2.1110706,0.08239351,-1.0933583
2.1098142,0.08166342,-1.0933064
2.108682,0.07984278,-1.0933564
2.107487,0.078187205,-1.0933869
2.1081033,0.076942965,-1.0935457
2.1067362,0.07611117,-1.0934923
2.105856,0.073474675,-1.0936327
2.10464,0.07168345,-1.0936728
2.1036508,0.06907728,-1.0938008
2.1022644,0.06817803,-1.0937514
2.1013422,0.065553755,-1.093887
2.100054,0.06466392,-1.0938454
2.0985098,0.06480728,-1.0936949
2.097694,0.061350577,-1.0939095
2.0961456,0.061384782,-1.0937676
2.0951333,0.058868527,-1.0938863
2.0937734,0.058131997,-1.0938256
2.0942826,0.05691354,-1.0939727
2.093002,0.05617706,-1.093919
2.0920262,0.053650267,-1.0940418
2.090628,0.05256846,-1.0940063
2.0893962,0.05163449,-1.0939735
2.088224,0.04970973,-1.0940285
2.0869107,0.04868573,-1.0939958
2.0859838,0.045985952,-1.0941374
2.0846758,0.044946775,-1.0941066
2.0833635,0.043983385,-1.094069
2.082097,0.043103952,-1.0940285
2.081149,0.040324613,-1.0941749
2.079875,0.039331976,-1.0941432
2.0786347,0.03841055,-1.0941086
2.077766,0.035822857,-1.0942459
2.0766444,0.03402631,-1.0942948
2.0751395,0.033928677,-1.094168
2.0743117,0.03018916,-1.0944048
2.0730503,0.029305473,-1.0943651
2.0718598,0.028321505,-1.0943403
2.0724716,0.026944231,-1.0945098
2.0695553,0.024723873,-1.094433
2.068266,0.02379443,-1.0943946
2.0667553,0.023470294,-1.094286
2.0659966,0.019736413,-1.0945287
2.064602,0.019577023,-1.0944169
2.0634184,0.018485907,-1.0944014
2.0622334,0.017486008,-1.0943782
2.0609822,0.016438529,-1.0943532
2.0619743,0.0131305475,-1.0947176
2.0607262,0.012101747,-1.0946913
2.0576916,0.010612717,-1.0945427
2.056384,0.0095193535,-1.0945165
2.0554605,0.0067191115,-1.0946667
2.05427,0.005706313,-1.0946442
2.052987,0.00455606,-1.0946248
2.0517602,0.0035140433,-1.0946014
2.0504854,0.0024507167,-1.0945755
2.051304,6.0003018e-05,-1.0948479
2.0500646,-0.000990431,-1.0948241
2.048787,-0.002013872,-1.0947948
2.0475821,-0.0029732052,-1.0947664
2.044384,-0.0035196398,-1.094525
2.0431142,-0.0047308756,-1.0945117
2.0419042,-0.0058709956,-1.0944982
2.0409603,-0.007856434,-1.0945786
2.0401168,-0.010794714,-1.0947475
2.0404892,-0.01063375,-1.0947676
2.037756,-0.0130246,-1.0947213
2.0363348,-0.013283224,-1.0946152
2.03504,-0.014479773,-1.0945988
2.0337858,-0.015647894,-1.0945833
2.0325294,-0.016798822,-1.0945665
2.0312965,-0.017920185,-1.0945492
2.030047,-0.018999334,-1.0945268
2.0287561,-0.020119514,-1.0945042
2.027474,-0.021175912,-1.094477
2.0262287,-0.02224299,-1.0944542
2.0250115,-0.02330527,-1.0944333
2.0238166,-0.024336873,-1.0944118
2.0225887,-0.025399383,-1.0943902
2.0213137,-0.026478693,-1.0943656
2.0183234,-0.027937867,-1.0942187
2.0170403,-0.029127844,-1.0942026
2.0157783,-0.030280588,-1.0941854
2.014539,-0.03139969,-1.0941672
2.0132318,-0.032642562,-1.0941534
2.0119796,-0.033748966,-1.0941331
2.0103486,-0.033098176,-1.0939326
2.0090196,-0.03421519,-1.0939064
2.0060039,-0.035684466,-1.0937581
2.0046563,-0.03685435,-1.0937345
2.0042126,-0.03779509,-1.0937729
2.0032377,-0.039746523,-1.093848
2.0020075,-0.040791206,-1.0938244
2.0003777,-0.04010789,-1.0936214
1.9989274,-0.040284447,-1.0935059
1.9979131,-0.042225063,-1.0935764
1.9948778,-0.04362672,-1.0934207
1.9932168,-0.04290666,-1.0932117
1.9918377,-0.043913998,-1.0931718
1.9905264,-0.04497559,-1.0931425
1.9889848,-0.04514963,-1.0930185
1.987504,-0.045298643,-1.0928981
1.9844584,-0.046669625,-1.092739
1.9829973,-0.047767434,-1.0926993
1.9813216,-0.047080785,-1.0924916
1.9799072,-0.04815546,-1.0924542
1.9785004,-0.04832379,-1.092342
1.9769199,-0.047531605,-1.0921342
1.973747,-0.04899093,-1.091971
1.9724298,-0.05006752,-1.0919424
1.9707413,-0.04930061,-1.091727
1.9694436,-0.050249748,-1.0916896
1.9681795,-0.051252596,-1.0916595
1.9664551,-0.050589394,-1.0914497
1.9633563,-0.051987495,-1.091288
1.9619712,-0.053010114,-1.0912488
1.9602132,-0.05219298,-1.0910231
1.958837,-0.053143114,-1.0909786
1.9571826,-0.052440956,-1.0907717
1.9558383,-0.05345699,-1.0907357
1.9528828,-0.054774247,-1.0905801
1.951052,-0.05380629,-1.0903352
1.9496692,-0.054592244,-1.0902766
1.9477944,-0.05367793,-1.0900323
1.9462861,-0.054490972,-1.0899646
1.9446106,-0.0544046,-1.089807
1.9431117,-0.0552282,-1.0897411
1.9414508,-0.054282747,-1.0895133
1.9399998,-0.05507367,-1.0894489
1.938518,-0.05497486,-1.0893078
1.9368157,-0.054869294,-1.0891461
1.9353477,-0.0556407,-1.0890787
1.9333675,-0.053759675,-1.0887444
1.930376,-0.055792484,-1.0886452
1.9284055,-0.05400041,-1.0883193
1.9272532,-0.055646453,-1.0883529
1.9253094,-0.053842843,-1.0880283
1.9241161,-0.055425942,-1.088053
1.9221014,-0.053557523,-1.0877166
1.9206927,-0.054330874,-1.0876546
1.9207618,-0.053029135,-1.0875525
1.9192626,-0.053428136,-1.0874512
1.9148068,-0.052543674,-1.0869777
1.9142027,-0.05280313,-1.086945
1.9115708,-0.05165369,-1.0866132
1.910061,-0.05206272,-1.0865119
1.9081906,-0.050746173,-1.0862345
1.9067557,-0.05113095,-1.0861377
1.9048417,-0.04981623,-1.0858564
1.9042873,-0.050054796,-1.0858266
1.9016013,-0.04895528,-1.085494
1.9009025,-0.049257725,-1.0854565
1.8995392,-0.049723834,-1.0853729
1.8968902,-0.048645336,-1.0850456
1.8953989,-0.049035016,-1.0849441
1.8948097,-0.049349934,-1.0849175
1.8920379,-0.048284,-1.08458
1.8905597,-0.04876234,-1.0844872
1.8891268,-0.049214497,-1.0843962
1.8872484,-0.047938712,-1.0841215
1.8858161,-0.04841492,-1.0840325
1.8839953,-0.04675825,-1.0837313
1.8825141,-0.046908498,-1.0836109
1.8810563,-0.047053963,-1.0834923
1.8791914,-0.04550606,-1.083196
1.8777374,-0.04567114,-1.0830793
1.8763766,-0.045838155,-1.0829711
1.8748682,-0.045955535,-1.0828454
1.8730611,-0.04442263,-1.0825558
1.8723674,-0.044431962,-1.0824943
1.8699806,-0.04482694,-1.0823131
1.8685024,-0.04501486,-1.082196
1.8666775,-0.043392695,-1.0818973
1.8652198,-0.043507524,-1.0817759
1.8637203,-0.043685388,-1.0816562
1.862235,-0.043870687,-1.0815383
1.8604181,-0.042279623,-1.0812428
1.8589067,-0.042549014,-1.0811297
1.8574553,-0.04280614,-1.0810208
1.8560677,-0.043029603,-1.080915
1.8545951,-0.043196924,-1.0807967
1.8528177,-0.041389138,-1.0804868
1.8514173,-0.041313242,-1.0803547
1.8498573,-0.041199673,-1.0802053
1.8483534,-0.041093584,-1.0800614
1.8468299,-0.040955834,-1.0799134
1.844991,-0.03914052,-1.0795972
1.8435011,-0.0390694,-1.0794576
1.8419435,-0.03896813,-1.0793095
1.8404814,-0.038900267,-1.0791726
1.8389726,-0.03881982,-1.0790305
1.8374672,-0.038726076,-1.0788876
1.835552,-0.03696633,-1.0785693
1.834086,-0.03691166,-1.0784333
1.8309612,-0.037215717,-1.0781782
1.8294821,-0.037158083,-1.0780406
1.8297224,-0.036775876,-1.0780303
1.8283007,-0.036731347,-1.077899
1.8268118,-0.036667172,-1.0777601
1.8253694,-0.036639974,-1.0776284
1.8238583,-0.036534034,-1.0774839
1.8224827,-0.036277846,-1.0773392
1.82058,-0.03427542,-1.0770018
1.8191471,-0.033961967,-1.0768471
1.8176956,-0.033641573,-1.0766902
1.8162856,-0.033334218,-1.0765381
1.8148003,-0.03306357,-1.0763823
1.8132615,-0.032786526,-1.0762211
1.8117988,-0.032511465,-1.076067
1.8104539,-0.03227421,-1.0759265
1.8089566,-0.032007176,-1.0757699
1.8071249,-0.030058172,-1.0754434
1.8057123,-0.029775184,-1.0752931
1.8042183,-0.029490136,-1.0751352
1.802805,-0.029146057,-1.0749798
1.8013599,-0.028882952,-1.0748281
1.7998874,-0.028639674,-1.0746758
1.7984312,-0.028397657,-1.0745251
1.796966,-0.02811831,-1.0743704
1.7955139,-0.027857082,-1.0742183
1.7940533,-0.027595364,-1.0740654
1.7925498,-0.02717657,-1.0738957
1.7928042,-0.026445962,-1.0738577
1.7892314,-0.024730016,-1.0733943
1.787749,-0.024374574,-1.0732317
1.7862803,-0.023967896,-1.073066
1.7865298,-0.023193339,-1.0730239
1.7850161,-0.02277112,-1.0728528
1.7835374,-0.022348717,-1.0726851
1.7820309,-0.022003464,-1.0725212
1.7805122,-0.021582698,-1.0723499
1.7790432,-0.02120143,-1.0721864
1.7774613,-0.02075579,-1.0720072
1.7759073,-0.020301025,-1.07183
1.7743783,-0.019815689,-1.0716524
1.7728571,-0.019399391,-1.0714812
1.7713773,-0.018951282,-1.0713112
1.7695274,-0.016851593,-1.0709704
1.7684923,-0.018148027,-1.0709854
1.767127,-0.017837465,-1.070837
1.7658342,-0.017422693,-1.0706866
1.766528,-0.01748952,-1.0707543
1.7652836,-0.01709085,-1.0706096
1.7640445,-0.016718654,-1.0704674
1.7627741,-0.016263809,-1.0703155
1.7609997,-0.0132648535,-1.0699066
1.7597699,-0.012869114,-1.0697633
1.7584604,-0.012407478,-1.0696074
1.7571777,-0.01199654,-1.069458
1.7558441,-0.011569464,-1.0693029
1.7544615,-0.011109225,-1.0691406
1.753092,-0.010664195,-1.0689806
1.751654,-0.010260354,-1.068818
1.7485298,-0.010229051,-1.068535
1.7472081,-0.009835849,-1.0683837
1.745855,-0.009441506,-1.0682294
1.7444355,-0.009037223,-1.0680684
1.7431188,-0.00861656,-1.0679152
1.7418106,-0.008186695,-1.067762
1.7404013,-0.007756886,-1.0675998
1.7386577,-0.0056397635,-1.0672672
1.7376387,-0.0053300126,-1.0671499
1.736531,-0.005058732,-1.0670279
1.7337093,-0.005092555,-1.0667776
1.7325718,-0.0048141377,-1.0666523
1.7314215,-0.0045128977,-1.066524
1.7303432,-0.004268177,-1.0664068
1.729285,-0.0040048864,-1.0662899
1.7282667,-0.003704064,-1.0661736
1.7271938,-0.0034306343,-1.0660546
1.7260139,-0.003128503,-1.0659235
1.7249188,-0.0028720659,-1.065804
1.7235008,-0.000856522,-1.065509
1.7207378,-0.00096253515,-1.0652698
1.7196949,-0.0007085196,-1.065155
1.71854,-0.00033015799,-1.06502
1.7174273,1.687801e-05,-1.0648912
1.7163215,0.00040587795,-1.0647596
1.7152317,0.00070393883,-1.064637
1.7141417,0.0010220043,-1.0645127
1.7130871,0.0013506096,-1.0643907
1.7115946,0.0031519483,-1.064107
1.7104795,0.0032247868,-1.0640008
1.7092805,0.0033469202,-1.0638831
1.7081678,0.0034038732,-1.0637784
1.7070184,0.0034541322,-1.0636711
1.7059125,0.0035599996,-1.0635631
1.7026968,0.0049476717,-1.063159
1.7016107,0.005047055,-1.0630533
1.7005079,0.005104721,-1.0629494
1.6994102,0.005199166,-1.0628431
1.6982303,0.005310827,-1.0627279
1.6971703,0.005355316,-1.0626292
1.6960708,0.00540878,-1.062526
1.6950436,0.0054439,-1.0624309
1.6935167,0.0072190836,-1.0621462
1.6924329,0.007274537,-1.0620444
1.6913161,0.0073443055,-1.0619383
1.6910633,0.0076136775,-1.0618932
1.6899996,0.0077602817,-1.0617855
1.6880344,0.007706845,-1.0616136
1.6868975,0.0075853644,-1.0615218
1.6852624,0.009204799,-1.0612402
1.6840614,0.009098897,-1.0611413
1.6829728,0.009071739,-1.0610458
1.6835328,0.009358479,-1.0610721
1.6821042,0.01097356,-1.0608096
1.6808932,0.01086663,-1.0607098
1.6797097,0.010804892,-1.0606087
1.6785258,0.010728236,-1.060509
1.6772981,0.01069927,-1.0604012
1.6757483,0.012338782,-1.0601256
1.6745639,0.012260322,-1.0600259
1.6733944,0.012215242,-1.0599246
1.672363,0.012087767,-1.0598427
1.6730018,0.01230427,-1.059882
1.6697047,0.013595741,-1.0594788
1.6711892,0.014023801,-1.0595763
1.6700747,0.013975084,-1.0594802
1.6689646,0.01384582,-1.0593915
1.6678876,0.013787139,-1.0592997
1.6667347,0.012678146,-1.0592885
1.665158,0.014107277,-1.0590281
1.6640525,0.013854504,-1.05895
1.6644537,0.013932401,-1.0589794
1.663125,0.01451689,-1.0588115
1.6619296,0.014188551,-1.0587316
1.6598876,0.013648954,-1.0585933
1.6587377,0.013267627,-1.0585217
1.660057,0.013468104,-1.0586236
1.6589001,0.01306447,-1.0585532
1.6578257,0.012764519,-1.0584819
1.6567023,0.012413376,-1.0584103
1.6572616,0.012398828,-1.0584617
1.6554033,0.011005409,-1.0584109
1.654105,0.011537269,-1.0582502
1.6529777,0.011218656,-1.0581756
1.6518326,0.010907341,-1.0580986
1.6524268,0.010908981,-1.058152
1.6514173,0.010529362,-1.0580928
1.6502495,0.010182339,-1.0580169
1.6507175,0.009988645,-1.0580751
1.6493931,0.009437131,-1.0580021
1.6480374,0.008882544,-1.0579267
1.6485364,0.008606814,-1.0579944
1.6471508,0.008093377,-1.0579127
1.646431,0.0049509592,-1.0581098
1.6448739,0.0052198446,-1.0579476
1.645452,0.0049020443,-1.0580258
1.6441431,0.0043940195,-1.0579507
1.6456957,0.004340757,-1.0580945
1.644362,0.0038356276,-1.0580168
1.6441822,0.0034988513,-1.0580288
1.6430078,0.0020378502,-1.0580449
1.6439774,0.0009132046,-1.0582256
1.6427146,0.00048400136,-1.058148
1.6434512,0.00021756068,-1.0582364
1.6422639,-0.0003319846,-1.0581754
1.6431768,-0.0017201856,-1.058373
1.6418082,-0.0011956077,-1.0582064
1.6427736,-0.003195379,-1.0584595
1.6419885,-0.003469042,-1.0584118
1.6425858,-0.0034717123,-1.0584657
1.6426721,-0.0046311957,-1.0585699
1.643977,-0.006421712,-1.0588361
1.642319,-0.003911516,-1.0584784
1.6438472,-0.0078543015,-1.0589436
1.6418684,-0.007569479,-1.0587423
1.6429012,-0.008236342,-1.0588906
1.6419123,-0.008445445,-1.0588193
1.6408602,-0.009036936,-1.058774
1.6440523,-0.01156158,-1.0592706
1.6430159,-0.012033827,-1.059217
1.641674,-0.01130737,-1.059036
1.6405809,-0.011620872,-1.058964
1.6417503,-0.013615996,-1.0592351
1.6401441,-0.011918738,-1.0589496
1.6417758,-0.01595529,-1.059432
1.6406686,-0.016247544,-1.059357
1.6394682,-0.016640112,-1.059282
1.6383444,-0.01692859,-1.059205
1.6409698,-0.018573474,-1.0595777
1.6404697,-0.018616319,-1.0595362
1.639873,-0.018837752,-1.0595012
1.6416607,-0.020645145,-1.0598121
1.6410211,-0.020829674,-1.0597701
1.6402131,-0.02307353,-1.0598843
1.639586,-0.023344684,-1.0598506
1.6390203,-0.023423787,-1.0598063
1.6386466,-0.024301652,-1.0598459
1.6410513,-0.025228312,-1.060139
1.6397566,-0.026355548,-1.0601165
1.6392255,-0.02650765,-1.0600815
1.6389675,-0.027804065,-1.0601661
1.6385784,-0.028752344,-1.0602102
1.6378978,-0.028903399,-1.0601617
1.6372619,-0.028999228,-1.0601127
1.6369153,-0.030345721,-1.0601937
1.6364856,-0.03133262,-1.0602372
1.6358051,-0.031480618,-1.0601885
1.6351491,-0.03160192,-1.0601397
1.6349475,-0.03167049,-1.0601273
1.6353776,-0.033708557,-1.0603356
1.6352544,-0.033785924,-1.0603309
1.6350827,-0.03384405,-1.0603204
1.6349028,-0.033920404,-1.0603106
1.6347373,-0.03398478,-1.0603011
1.6345872,-0.034060102,-1.0602939
1.6342201,-0.033263262,-1.0601946
1.6322262,-0.03355871,-1.0600402
1.6326708,-0.035534978,-1.0602446
1.6324916,-0.03560199,-1.0602341
1.6323009,-0.03567434,-1.0602231
1.6321005,-0.03579484,-1.0602151
1.6319115,-0.0358925,-1.0602063
1.6317115,-0.035999946,-1.0601974
1.6315236,-0.036068387,-1.0601861
1.6313298,-0.03613808,-1.0601745
1.6311518,-0.03620234,-1.0601639
1.6296613,-0.038451515,-1.0602174
1.629524,-0.038461126,-1.0602058
1.6295378,-0.038478516,-1.0602086
1.6295655,-0.03846699,-1.06021
1.6295362,-0.03850791,-1.0602108
1.6294987,-0.0385421,-1.0602102
1.6294899,-0.03857536,-1.0602124
1.6294963,-0.038624667,-1.0602169
1.6294645,-0.03864576,-1.0602158
1.6296453,-0.0395028,-1.0603034
1.6296442,-0.039533526,-1.0603058
1.6284373,-0.038862623,-1.0601417
1.6286222,-0.03972914,-1.0602305
1.6286285,-0.03976772,-1.0602342
