x,y,z
2.2253635,0.2717133,-1.087857
2.2262185,0.27298477,-1.0878279
2.2255466,0.27304345,-1.0877628
2.2247827,0.27302024,-1.0876961
2.2240777,0.2730428,-1.087631
2.2251194,0.2735371,-1.0876833
2.2249904,0.27093565,-1.0878882
2.2241151,0.27178234,-1.0877392
2.2250953,0.27230132,-1.087784
2.2245717,0.2714496,-1.0878079
2.2238877,0.27146232,-1.0877454
2.2230163,0.27236512,-1.0875921
2.224297,0.27201498,-1.0877361
2.22364,0.27207452,-1.0876722
2.2245,0.2733934,-1.0876397
2.2241688,0.27256626,-1.0876789
2.2250152,0.2739093,-1.0876429
2.224878,0.27218777,-1.087774
2.2259798,0.27266216,-1.0878334
2.225553,0.27179843,-1.0878669
2.2246885,0.2727217,-1.0877125
2.2261612,0.2723692,-1.0878739
2.2254326,0.2732457,-1.0877357
2.2251964,0.27245724,-1.0877801
2.2262576,0.27292436,-1.0878365
2.2256675,0.2729894,-1.0877781
2.225237,0.27214372,-1.0878098
2.226677,0.27174512,-1.0879722
2.2259507,0.2726341,-1.087833
2.22542,0.27263403,-1.0877855
2.2268476,0.27229404,-1.0879419
2.2262492,0.27234942,-1.0878836
2.2256622,0.27241492,-1.0878254
2.224876,0.27333176,-1.0876786
2.2262669,0.2730174,-1.0878296
2.2257242,0.27316725,-1.0877683
2.2251124,0.27322257,-1.087709
2.224513,0.2733122,-1.0876477
2.2260041,0.2717952,-1.0879077
2.2254093,0.2718523,-1.0878496
2.2246125,0.27278203,-1.0877006
2.2243948,0.2728837,-1.0876727
2.2242293,0.27297086,-1.0876505
2.2260184,0.27259058,-1.0878428
2.2258265,0.27267823,-1.0878183
2.2256968,0.27269563,-1.0878053
2.2255292,0.27276784,-1.087784
2.2253432,0.2728647,-1.0877594
2.225071,0.2729951,-1.0877241
2.2264137,0.27430362,-1.0877357
2.2261899,0.27436984,-1.0877101
2.226142,0.27359718,-1.0877701
2.2262654,0.2726102,-1.0878632
2.2260199,0.27268112,-1.0878353
2.2257347,0.27272177,-1.0878063
2.2254543,0.27275664,-1.0877783
2.2251995,0.27283156,-1.0877492
2.224922,0.2728944,-1.0877191
2.224637,0.27294818,-1.087689
2.2243783,0.273023,-1.0876596
2.2240677,0.2730498,-1.0876296
2.2240412,0.27309653,-1.0876234
2.2240486,0.2731672,-1.0876181
2.224052,0.27323937,-1.0876124
2.2240782,0.27329373,-1.0876102
2.224112,0.2733681,-1.0876069
2.2241702,0.27343845,-1.0876063
2.224217,0.27351514,-1.0876042
2.224277,0.27356088,-1.0876057
2.2242994,0.2736315,-1.0876019
2.2248564,0.27194476,-1.0877923
2.2248788,0.2720098,-1.0877888
2.2249165,0.2720431,-1.0877895
2.2249548,0.2721117,-1.0877872
2.224746,0.2730474,-1.0876906
2.2247148,0.2730968,-1.0876837
2.2247481,0.27316874,-1.0876806
2.2247703,0.27327648,-1.0876737
2.2264366,0.2745317,-1.0877187
2.2264328,0.27461588,-1.0877113
2.2263856,0.27466863,-1.0877028
2.2264326,0.27474958,-1.0877002
2.226467,0.27478206,-1.0877006
2.226468,0.274841,-1.0876958
2.224939,0.2735763,-1.0876639
2.2249675,0.27362376,-1.0876625
2.2253907,0.2719652,-1.0878385
2.2254097,0.27203172,-1.0878346
2.2254262,0.2720828,-1.0878319
2.2254758,0.27215558,-1.0878303
2.2255418,0.27219027,-1.0878334
2.2255878,0.27225378,-1.0878322
2.2256413,0.27231058,-1.0878322
2.2256763,0.27238727,-1.087829
2.2257204,0.2724253,-1.0878298
2.2257771,0.27249694,-1.0878289
2.225626,0.27340162,-1.08774
2.2256143,0.27345422,-1.0877347
2.225614,0.27347475,-1.0877329
2.225617,0.27352774,-1.0877287
2.225605,0.273561,-1.0877249
2.225624,0.27360114,-1.0877233
2.225676,0.2736581,-1.0877233
2.2257304,0.27369985,-1.0877247
2.225739,0.27371413,-1.0877242
2.2257771,0.27373797,-1.0877256
2.2258148,0.27378154,-1.0877254
2.2258794,0.27384263,-1.0877261
2.2259269,0.27387533,-1.0877275
2.2259731,0.27391505,-1.0877285
2.2242239,0.2734655,-1.0876088
2.2242942,0.2735638,-1.087607
2.224339,0.2736156,-1.0876068
2.2243817,0.27368218,-1.087605
2.2244327,0.27373266,-1.0876055
2.2245069,0.27378422,-1.0876079
2.2245355,0.2738408,-1.0876056
2.2245874,0.27391362,-1.0876043
2.224658,0.2739805,-1.087605
2.224704,0.27404872,-1.0876036
2.2247677,0.27411783,-1.0876033
2.224821,0.2741207,-1.087608
2.2248724,0.2741201,-1.0876126
2.224925,0.27414146,-1.0876156
2.2249622,0.274148,-1.0876184
2.2250137,0.2741525,-1.0876226
2.2250643,0.2741605,-1.0876265
2.225111,0.27416927,-1.08763
2.2251334,0.2741627,-1.0876324
2.2251604,0.2741627,-1.0876349
2.2251973,0.27416658,-1.0876379
2.225246,0.27417052,-1.087642
2.2253103,0.27418268,-1.0876467
2.2253647,0.27418965,-1.087651
2.2254186,0.27419746,-1.0876553
2.2254684,0.27419895,-1.0876596
2.225504,0.27420443,-1.0876622
2.2255626,0.2742182,-1.0876664
2.225645,0.27424026,-1.087672
2.2256992,0.27424276,-1.0876765
2.2257464,0.2742544,-1.0876799
2.2258043,0.27426302,-1.0876844
2.2258625,0.27426845,-1.0876892
2.2259054,0.27426797,-1.087693
2.2259502,0.27427244,-1.0876967
2.2259772,0.2742744,-1.0876989
2.2242115,0.2737489,-1.0875843
2.2242675,0.27374843,-1.0875893
2.2243328,0.27376086,-1.0875942
2.2243934,0.27376744,-1.087599
2.2244534,0.27377936,-1.0876033
2.2247043,0.27291644,-1.0876977
2.224766,0.27292353,-1.0877028
2.2248428,0.27292663,-1.0877093
2.2249146,0.27293506,-1.087715
2.2249556,0.27294078,-1.0877182
2.2250032,0.27295467,-1.0877213
2.2250671,0.27295548,-1.0877271
2.2249455,0.273816,-1.0876445
2.2250304,0.27383205,-1.0876508
2.2250981,0.27385706,-1.0876548
2.2251675,0.27371094,-1.0876732
2.2252345,0.2735573,-1.087692
2.2252889,0.2733807,-1.0877116
2.2253551,0.2732209,-1.0877308
2.225401,0.27303773,-1.0877502
2.2256675,0.27202997,-1.087858
2.2255278,0.2727011,-1.0877895
2.2255673,0.27259296,-1.0878022
2.225648,0.27248508,-1.0878183
2.2257292,0.27239242,-1.0878333
2.2257643,0.27226782,-1.0878469
2.2258065,0.27213407,-1.0878618
2.2256973,0.27288193,-1.0877897
2.2255776,0.27362007,-1.0877175
2.2256675,0.27352616,-1.0877334
2.2257156,0.27341443,-1.0877471
2.225787,0.27332914,-1.0877606
2.225875,0.27329367,-1.0877714
2.2259455,0.2732224,-1.0877836
2.225995,0.2731552,-1.0877936
2.2257667,0.2736387,-1.087733
2.2257757,0.27325824,-1.0877655
2.225727,0.27286613,-1.0877936
2.2237916,0.27291387,-1.087616
2.2237258,0.27255225,-1.0876403
2.2234788,0.2730447,-1.0875771
2.2234077,0.27267176,-1.0876018
2.2242017,0.2725169,-1.0876858
2.223918,0.27396613,-1.0875398
2.2236433,0.27453876,-1.0874674
2.223598,0.27427065,-1.0874858
2.2235003,0.2739128,-1.0875068
2.2231283,0.27525532,-1.0873616
2.223101,0.27494562,-1.0873849
2.2229939,0.2746321,-1.0874014
2.2217493,0.27574328,-1.0871973
2.2225482,0.2755784,-1.0872827
2.2224998,0.2751901,-1.0873107
2.2223837,0.27486628,-1.0873272
2.2222621,0.2745142,-1.0873456
2.2217672,0.27565032,-1.0872066
2.2197404,0.2746883,-1.0871048
2.2195618,0.27411735,-1.0871363
2.2189229,0.27518433,-1.0869901
2.2187998,0.2745865,-1.0870289
2.2185264,0.2740124,-1.0870521
2.2177987,0.27522582,-1.0868858
2.2176318,0.27459857,-1.0869231
2.2174048,0.274015,-1.0869513
2.215014,0.27489567,-1.0866635
2.2148066,0.27423948,-1.0866995
2.2146156,0.2736562,-1.0867308
2.2144303,0.27311224,-1.0867596
2.213831,0.27427268,-1.0866091
2.2138782,0.2728333,-1.0867332
2.213674,0.27223063,-1.086765
2.2135344,0.27165082,-1.0868007
2.212911,0.27285546,-1.0866445
2.2117093,0.27289647,-1.0865333
2.2123992,0.2724549,-1.086632
2.2087564,0.27300042,-1.0862596
2.2082915,0.27221698,-1.0862832
2.207779,0.27144995,-1.086301
2.2072668,0.27072334,-1.0863156
2.206726,0.26997954,-1.0863289
2.2058043,0.27107376,-1.0861552
2.2052886,0.270285,-1.0861745
2.2047725,0.26946777,-1.0861962
2.2042165,0.26868635,-1.0862113
2.2036507,0.2679129,-1.086225
2.2030613,0.26713452,-1.0862368
2.20048,0.26589948,-1.086108
2.1999831,0.26514792,-1.086126
2.1995187,0.26440126,-1.0861464
2.1989975,0.26363027,-1.0861639
2.198409,0.262835,-1.0861771
2.1974304,0.26376674,-1.0860119
2.1974201,0.2612129,-1.0862235
2.1964357,0.26216075,-1.0860562
2.1959715,0.2614169,-1.0860765
2.1950974,0.2606699,-1.0860603
2.194301,0.2599452,-1.0860491
2.1918669,0.25768512,-1.0860188
2.1910715,0.2569319,-1.0860101
2.1887314,0.25464725,-1.0859902
2.187964,0.25387454,-1.0859857
2.1871972,0.25314978,-1.0859773
2.1864498,0.25239158,-1.0859733
2.18569,0.2516418,-1.0859675
2.18496,0.25092524,-1.0859616
2.1841874,0.25011674,-1.0859597
2.1834464,0.24933013,-1.0859586
2.1826324,0.24851967,-1.085953
2.18181,0.24770217,-1.0859473
2.1809883,0.24688198,-1.0859418
2.1788938,0.24396056,-1.085997
2.1778164,0.24315909,-1.085967
2.1767514,0.24241224,-1.0859336
2.175729,0.24167742,-1.085903
2.174728,0.24094704,-1.085874
2.173676,0.24022001,-1.0858401
2.1726513,0.23947,-1.0858105
2.1716046,0.23876151,-1.0857756
2.1706042,0.23804328,-1.0857456
2.1695266,0.23730437,-1.0857104
2.1684668,0.23656154,-1.0856771
2.1674495,0.23583606,-1.0856462
2.1645112,0.23477104,-1.0854712
2.1635084,0.23409328,-1.0854377
2.1624193,0.23332953,-1.0854034
2.161934,0.23069715,-1.0855789
2.1608882,0.22993553,-1.0855486
2.1597848,0.22914904,-1.085515
2.1587725,0.2284528,-1.0854821
2.1577225,0.22773066,-1.085448
2.1567297,0.22706357,-1.0854144
2.155488,0.22642115,-1.0853565
2.1542969,0.22574937,-1.0853055
2.1531067,0.22510004,-1.0852528
2.1519165,0.22446233,-1.0851991
2.1507077,0.22377288,-1.085148
2.149562,0.22319803,-1.085093
2.1483471,0.2224887,-1.085043
2.147697,0.2198807,-1.0852017
2.146511,0.21910705,-1.0851598
2.1453013,0.21831697,-1.0851169
2.1440926,0.21760185,-1.085068
2.141621,0.2146159,-1.0850947
2.1404452,0.21391155,-1.0850478
2.1392424,0.21315503,-1.0850029
2.1380231,0.21249476,-1.0849484
2.1368642,0.21180671,-1.0849017
2.1361814,0.20916641,-1.0850601
2.1350503,0.20849755,-1.0850143
2.1339183,0.20780659,-1.0849702
2.1327074,0.20703357,-1.0849259
2.1314197,0.206364,-1.084866
2.130564,0.20372908,-1.0850086
2.1293619,0.2031121,-1.0849521
2.1279993,0.20234244,-1.084894
2.1267207,0.20160304,-1.0848408
2.1258721,0.19897845,-1.0849831
2.1246223,0.1982209,-1.084934
2.1232858,0.19746636,-1.0848768
2.1224456,0.19494203,-1.0850115
2.1211586,0.19420919,-1.084957
2.1198466,0.19352916,-1.0848958
2.118545,0.19282994,-1.0848372
2.1151252,0.18890041,-1.0848575
2.114268,0.18628725,-1.084998
2.1129913,0.18563119,-1.084938
2.111516,0.18478918,-1.0848758
2.110233,0.18411538,-1.0848167
