x,y,z
2.2231627,0.20171271,-1.0934858
2.222374,0.20167172,-1.0934184
2.2216725,0.20174563,-1.0933493
2.221029,0.20173487,-1.0932925
2.2221,0.20222911,-1.0933475
2.2214885,0.20223907,-1.0932918
2.2207844,0.20220806,-1.0932312
2.22231,0.20000932,-1.093551
2.2214627,0.20079595,-1.0934095
2.2208543,0.20078504,-1.0933559
2.2228432,0.20130716,-1.0934908
2.221659,0.19915178,-1.093564
2.222766,0.19956739,-1.0936286
2.2229505,0.19968627,-1.0936354
2.2223096,0.1996217,-1.0935832
2.2235227,0.20000434,-1.0936602
2.2224646,0.19805545,-1.0937276
2.2245169,0.19872676,-1.0938559
2.223146,0.19859704,-1.0937436
2.225135,0.19904153,-1.0938852
2.2249908,0.19709373,-1.0940342
2.2254834,0.19731222,-1.0940603
2.2257895,0.19751202,-1.0940711
2.2252336,0.19759539,-1.0940144
2.226584,0.19797549,-1.0941038
2.2252994,0.197857,-1.0939984
2.2268686,0.19636512,-1.0942633
2.2272854,0.19647056,-1.094292
2.2258592,0.19636425,-1.094173
2.2274761,0.1948252,-1.0944462
2.2279072,0.19493556,-1.0944756
2.2264476,0.19476178,-1.0943592
2.2285957,0.19536793,-1.0945015
2.2272196,0.19512281,-1.0943983
2.2269728,0.19331491,-1.0945266
2.226385,0.19342154,-1.094465
2.2284641,0.19402745,-1.0946012
2.2270398,0.19377261,-1.0944946
2.226488,0.19375455,-1.0944465
2.2262936,0.19178516,-1.094593
2.2283106,0.19250433,-1.0947142
2.227313,0.19221756,-1.0946486
2.2271528,0.1922099,-1.0946348
2.22701,0.19222242,-1.094621
2.22718,0.19036946,-1.0947905
2.227066,0.19035292,-1.0947816
2.2269287,0.19033562,-1.0947707
2.2285826,0.19081661,-1.0948792
2.2284858,0.19075024,-1.0948758
2.228695,0.18888217,-1.0950501
2.2285109,0.18883045,-1.0950379
2.228299,0.18881556,-1.09502
2.2281246,0.18879682,-1.095006
2.2297072,0.18912154,-1.0951211
2.2298555,0.18737137,-1.0952799
2.2296028,0.18734923,-1.0952592
2.2293859,0.18730396,-1.0952435
2.229177,0.18719773,-1.0952337
2.2289376,0.1872217,-1.0952101
2.2290988,0.185426,-1.0953741
2.2288718,0.18534675,-1.0953603
2.2288792,0.18537697,-1.0953584
2.2288752,0.18540794,-1.0953555
2.2289166,0.18538278,-1.0953612
2.2292542,0.18366355,-1.0955347
2.2292979,0.18366209,-1.0955387
2.2293634,0.18363275,-1.095547
2.2293816,0.18363854,-1.0955482
2.229343,0.18348452,-1.0955575
2.229301,0.18346703,-1.0955553
2.2293077,0.18337652,-1.0955634
2.228832,0.18147004,-1.0956793
2.2288465,0.18144798,-1.0956825
2.2288613,0.18146421,-1.0956825
2.22796,0.18113658,-1.0956289
2.2279577,0.18103784,-1.0956368
2.2291205,0.17936695,-1.0958803
2.2282028,0.1791696,-1.0958143
2.2281523,0.17909187,-1.0958164
2.2281454,0.17911893,-1.0958135
2.228129,0.17913544,-1.0958107
2.2264898,0.17875901,-1.0956948
2.2265272,0.17881894,-1.0956932
2.2265153,0.17881891,-1.0956922
2.2269146,0.17696738,-1.095882
2.2269578,0.17704132,-1.0958798
2.227015,0.17710988,-1.0958792
2.2270663,0.17716841,-1.095879
2.2271264,0.17722422,-1.0958797
2.2271903,0.1772851,-1.0958803
2.2272666,0.17723611,-1.0958912
2.2276468,0.17534819,-1.0960826
2.2276459,0.17530444,-1.096086
2.2276402,0.17533374,-1.0960832
2.2276182,0.17526406,-1.096087
2.2276611,0.17522949,-1.0960937
2.2276661,0.17521334,-1.0960956
2.2288947,0.17367035,-1.0963342
2.2289476,0.17366904,-1.096339
2.2290037,0.17365165,-1.0963454
2.2265606,0.17305815,-1.0961757
2.226583,0.17304501,-1.0961788
2.2265358,0.1730095,-1.0961775
2.2264886,0.172946,-1.0961785
2.2277422,0.1712856,-1.0964292
2.2278073,0.17124267,-1.0964386
2.2277722,0.1712373,-1.096436
2.2269683,0.17105646,-1.0963788
2.2269967,0.1710239,-1.096384
2.2253978,0.17059581,-1.0962763
2.2254472,0.17057416,-1.0962825
2.2254791,0.17053312,-1.0962888
2.2267199,0.16883534,-1.0965414
